place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
29420,"Lake Havasu City-Kingman, AZ",traditional,all-transactions,2019,247.07999999999998,4,"Lake Havasu City-Kingman, AZ Metro Area",45587,207695,51.6,158391,13078,4936,86889,60192,160500,29420,,msa,29420,,2019,0.6927459172047095
29420,"Lake Havasu City-Kingman, AZ",traditional,all-transactions,2024,401.9625,4,"Lake Havasu City-Kingman, AZ Metro Area",57684,220517,53.6,172400,16295,7148,101973,75535,281000,29420,,msa,29420,,2024,0.7407352926755122
29460,"Lakeland-Winter Haven, FL",traditional,all-transactions,2014,160.68,4,"Lakeland-Winter Haven, FL Metro Area",43063,617323,40.3,420091,53596,18197,220556,153444,107100,29460,,msa,29460,,2014,0.6957144670741218
29460,"Lakeland-Winter Haven, FL",traditional,all-transactions,2019,243.5125,4,"Lakeland-Winter Haven, FL Metro Area",50584,686218,40.2,475256,62685,24549,235283,162088,150800,29460,,msa,29460,,2019,0.6889065508345269
29460,"Lakeland-Winter Haven, FL",traditional,all-transactions,2024,424.9325,4,"Lakeland-Winter Haven, FL Metro Area",65978,790694,39.5,548366,86729,31509,289425,203945,266500,29460,,msa,29460,,2024,0.704655783018053
29484,"Lakewood-New Brunswick, NJ (MSAD)",traditional,all-transactions,2019,249.495,4,"New Brunswick-Lakewood, NJ Metro Division; New York-Newark-Jersey City, NY-NJ-PA Metro Area",89126,2373832,41.0,1643063,417614,207720,864720,624977,353600,29484,35154,division,29484,35620,2019,0.7227507169950966
29484,"Lakewood-New Brunswick, NJ (MSAD)",traditional,all-transactions,2024,410.41499999999996,4,"Lakewood-New Brunswick, NJ Metro Division; New York-Newark-Jersey City, NY-NJ Metro Area",112244,2520851,41.1,1750968,475645,248663,934139,680122,483100,29484,29484,division,29484,35620,2024,0.7280736592734057
29540,"Lancaster, PA",traditional,all-transactions,2014,167.73250000000002,4,"Lancaster, PA Metro Area",57120,526839,38.3,347425,56043,21696,194503,134904,187300,29540,,msa,29540,,2014,0.6935831323938448
29540,"Lancaster, PA",traditional,all-transactions,2019,201.8375,4,"Lancaster, PA Metro Area",66056,540999,38.6,363973,63009,27216,201620,137217,209400,29540,,msa,29540,,2019,0.6805723638527924
29540,"Lancaster, PA",traditional,all-transactions,2024,323.53,4,"Lancaster, PA Metro Area",86959,557931,39.4,380042,78303,33312,212748,148550,301100,29540,,msa,29540,,2024,0.6982439317878429
29620,"Lansing-East Lansing, MI",traditional,all-transactions,2014,135.26,4,"Lansing-East Lansing, MI Metro Area",50155,467122,34.8,292727,54435,25262,181936,117966,129700,29620,,msa,29620,,2014,0.6483928414387476
29620,"Lansing-East Lansing, MI",traditional,all-transactions,2019,176.995,4,"Lansing-East Lansing, MI Metro Area",57925,546772,36.4,354964,67569,32501,214641,142764,146700,29620,,msa,29620,,2019,0.6651292157602695
29620,"Lansing-East Lansing, MI",traditional,all-transactions,2024,266.3775,4,"Lansing-East Lansing, MI Metro Area",72550,472669,36.5,310203,68822,31211,194163,129326,216700,29620,,msa,29620,,2024,0.6660692304919063
29700,"Laredo, TX",traditional,all-transactions,2014,157.485,4,"Laredo, TX Metro Area",38679,259471,28.1,140551,17128,4990,68502,42848,107400,29700,,msa,29700,,2014,0.6254999854018861
29700,"Laredo, TX",traditional,all-transactions,2019,189.23250000000002,4,"Laredo, TX Metro Area",46475,273526,28.8,151324,20686,6233,74789,46513,125900,29700,,msa,29700,,2019,0.6219230100683255
29700,"Laredo, TX",traditional,all-transactions,2024,270.27,4,"Laredo, TX Metro Area",63058,269294,30.0,154265,23302,7324,81373,52630,189900,29700,,msa,29700,,2024,0.6467747287183709
29740,"Las Cruces, NM",traditional,all-transactions,2014,155.485,4,"Las Cruces, NM Metro Area",38426,212942,32.5,127266,20692,10083,74623,48287,137300,29740,,msa,29740,,2014,0.6470793187087092
29740,"Las Cruces, NM",traditional,all-transactions,2019,178.7975,4,"Las Cruces, NM Metro Area",40973,216069,33.1,130958,21105,10457,77842,49113,147400,29740,,msa,29740,,2019,0.6309318876698954
29740,"Las Cruces, NM",traditional,all-transactions,2024,284.075,4,"Las Cruces, NM Metro Area",56848,224266,34.3,140141,25007,14216,84889,55574,220800,29740,,msa,29740,,2024,0.6546666823734524
29820,"Las Vegas-Henderson-North Las Vegas, NV",traditional,all-transactions,2014,146.22750000000002,4,"Las Vegas-Henderson-Paradise, NV Metro Area",52070,2003613,36.1,1332874,197268,68120,715415,379677,163100,29820,,msa,29820,,2014,0.5307087494670926
29820,"Las Vegas-Henderson-North Las Vegas, NV",traditional,all-transactions,2019,232.77,4,"Las Vegas-Henderson-Paradise, NV Metro Area",59340,2182004,37.3,1489158,240892,86429,783524,421252,262700,29820,,msa,29820,,2019,0.5376376473471138
29820,"Las Vegas-Henderson-North Las Vegas, NV",traditional,all-transactions,2024,365.3525,4,"Las Vegas-Henderson-North Las Vegas, NV Metro Area",76472,2329548,38.5,1625416,297729,107764,862518,498384,431000,29820,,msa,29820,,2024,0.5778244627938199
29940,"Lawrence, KS",traditional,all-transactions,2014,177.155,4,"Lawrence, KS Metro Area",50732,113703,28.7,64125,17316,9141,43834,22678,181300,29940,,msa,29940,,2014,0.5173609526851303
29940,"Lawrence, KS",traditional,all-transactions,2019,214.6325,4,"Lawrence, KS Metro Area",59435,120290,29.8,69728,18084,10816,46936,24082,199400,29940,,msa,29940,,2019,0.5130816430884609
29940,"Lawrence, KS",traditional,all-transactions,2024,322.275,4,"Lawrence, KS Metro Area",69746,120302,31.6,71726,20569,11908,50406,25246,309400,29940,,msa,29940,,2024,0.5008530730468596
30020,"Lawton, OK",traditional,all-transactions,2014,151.32,4,"Lawton, OK Metro Area",46283,131804,31.7,81809,11090,3954,46524,26582,111800,30020,,msa,30020,,2014,0.5713610179692202
30020,"Lawton, OK",traditional,all-transactions,2019,150.8275,4,"Lawton, OK Metro Area",52076,127620,33.3,81298,10445,5466,45037,24469,121700,30020,,msa,30020,,2019,0.5433088349579235
30020,"Lawton, OK",traditional,all-transactions,2024,211.7775,4,"Lawton, OK Metro Area",60665,127310,34.4,82634,13179,5197,46938,26603,161000,30020,,msa,30020,,2024,0.5667689292257873
30140,"Lebanon, PA",traditional,all-transactions,2014,165.82999999999998,4,"Lebanon, PA Metro Area",56173,135184,41.1,92605,11590,4981,51793,37002,164500,30140,,msa,30140,,2014,0.7144208676848223
30140,"Lebanon, PA",traditional,all-transactions,2019,187.39,4,"Lebanon, PA Metro Area",60281,139729,41.0,95909,12576,5530,53579,37479,171300,30140,,msa,30140,,2019,0.6995091360421061
30140,"Lebanon, PA",traditional,all-transactions,2024,298.7325,4,"Lebanon, PA Metro Area",78425,144186,41.1,99692,14856,7144,56712,40419,242000,30140,,msa,30140,,2024,0.7127063055438002
30300,"Lewiston, ID-WA",traditional,all-transactions,2014,190.1425,4,"Lewiston, ID-WA Metro Area",44993,61610,42.5,42827,6124,2062,25564,17517,167100,30300,,msa,30300,,2014,0.6852214051009232
30300,"Lewiston, ID-WA",traditional,all-transactions,2019,241.76749999999998,4,"Lewiston, ID-WA Metro Area",56430,62638,42.3,44228,6956,1882,25485,18364,193700,30300,,msa,30300,,2019,0.7205807337649598
30300,"Lewiston, ID-WA",traditional,all-transactions,2024,397.8625,4,"Lewiston, ID-WA Metro Area",72475,65164,42.8,46385,8071,2584,26760,19114,331900,30300,,msa,30300,,2024,0.7142750373692077
30340,"Lewiston-Auburn, ME",traditional,all-transactions,2014,172.595,4,"Lewiston-Auburn, ME Metro Area",45765,107470,40.4,73811,10077,3520,44391,28461,152800,30340,,msa,30340,,2014,0.641143475028722
30340,"Lewiston-Auburn, ME",traditional,all-transactions,2019,213.33249999999998,4,"Lewiston-Auburn, ME Metro Area",53509,107602,41.0,74726,11335,3759,45630,29359,158200,30340,,msa,30340,,2019,0.6434144203374973
30340,"Lewiston-Auburn, ME",traditional,all-transactions,2024,374.57,4,"Lewiston-Auburn, ME Metro Area",67873,113423,40.5,78846,12701,4566,46953,31865,252800,30340,,msa,30340,,2024,0.6786573807850403
30460,"Lexington-Fayette, KY",traditional,all-transactions,2014,169.8275,4,"Lexington-Fayette, KY Metro Area",49997,483997,35.5,316082,64546,29061,192393,113544,163000,30460,,msa,30460,,2014,0.5901670019179492
30460,"Lexington-Fayette, KY",traditional,all-transactions,2019,211.645,4,"Lexington-Fayette, KY Metro Area",58685,510647,36.1,336190,71583,34634,202126,119407,182700,30460,,msa,30460,,2019,0.5907552714643342
30460,"Lexington-Fayette, KY",traditional,all-transactions,2024,336.51,4,"Lexington-Fayette, KY Metro Area",71966,522560,36.7,346634,83637,40344,216273,128234,281300,30460,,msa,30460,,2024,0.5929265326693577
30500,"Lexington Park, MD",traditional,all-transactions,2024,301.62,4,"Lexington Park, MD Metro Area",126256,209439,38.6,142853,29042,19320,75901,60232,434100,30500,,msa,30500,,2024,0.793560032147139
30620,"Lima, OH",traditional,all-transactions,2014,146.3225,4,"Lima, OH Metro Area",43648,105562,38.2,69276,6961,3676,40191,27189,106200,30620,,msa,30620,,2014,0.6764947376278271
30620,"Lima, OH",traditional,all-transactions,2019,175.745,4,"Lima, OH Metro Area",53131,103175,39.2,69145,7959,3695,40650,27263,118100,30620,,msa,30620,,2019,0.6706765067650676
30620,"Lima, OH",traditional,all-transactions,2024,270.8475,4,"Lima, OH Metro Area",64038,101348,39.7,68305,8371,3796,41295,27952,165300,30620,,msa,30620,,2024,0.67688582152803
30700,"Lincoln, NE",traditional,all-transactions,2014,163.7575,4,"Lincoln, NE Metro Area",52291,310665,33.1,192429,45243,15017,122757,73841,149700,30700,,msa,30700,,2014,0.6015217054831904
30700,"Lincoln, NE",traditional,all-transactions,2019,211.3775,4,"Lincoln, NE Metro Area",61031,330329,33.7,205095,50172,19911,130924,79078,176600,30700,,msa,30700,,2019,0.6039992667501757
30700,"Lincoln, NE",traditional,all-transactions,2024,318.6275,4,"Lincoln, NE Metro Area",75049,344337,34.5,216747,56919,22658,140914,83953,273500,30700,,msa,30700,,2024,0.5957747278481911
30780,"Little Rock-North Little Rock-Conway, AR",traditional,all-transactions,2014,165.395,4,"Little Rock-North Little Rock-Conway, AR Metro Area",49179,716849,36.0,472813,86080,30603,274285,179151,136400,30780,,msa,30780,,2014,0.6531563884280949
30780,"Little Rock-North Little Rock-Conway, AR",traditional,all-transactions,2019,184.8275,4,"Little Rock-North Little Rock-Conway, AR Metro Area",54746,737015,36.9,493560,93094,39291,284127,182060,154600,30780,,msa,30780,,2019,0.6407697966050393
30780,"Little Rock-North Little Rock-Conway, AR",traditional,all-transactions,2024,271.4425,4,"Little Rock-North Little Rock-Conway, AR Metro Area",67154,758629,37.6,510660,106281,45436,311547,198580,214100,30780,,msa,30780,,2024,0.6373998144742206
30860,"Logan, UT-ID",traditional,all-transactions,2014,172.8625,4,"Logan, UT-ID Metro Area",49915,128807,25.7,65892,14888,4988,39746,26575,185700,30860,,msa,30860,,2014,0.6686207417098576
30860,"Logan, UT-ID",traditional,all-transactions,2019,245.985,4,"Logan, UT-ID Metro Area",58809,137629,25.7,70617,17112,5501,42790,27754,234100,30860,,msa,30860,,2019,0.6486094881981771
30860,"Logan, UT-ID",traditional,all-transactions,2024,418.5075,4,"Logan, UT-ID Metro Area",81126,155102,26.8,82037,21156,8824,49371,32142,436800,30860,,msa,30860,,2024,0.6510299568572644
30980,"Longview, TX",traditional,all-transactions,2014,189.9275,4,"Longview, TX Metro Area",46615,216746,37.2,142244,16947,5495,77524,53035,109300,30980,,msa,30980,,2014,0.6841107270006708
30980,"Longview, TX",traditional,all-transactions,2019,212.93,4,"Longview, TX Metro Area",51580,284796,37.6,188442,24789,8332,100968,68938,134000,30980,,msa,30980,,2019,0.6827707788606291
30980,"Longview, TX",traditional,all-transactions,2024,334.49,4,"Longview, TX Metro Area",66647,291044,38.1,192932,27747,10156,108174,76114,184400,30980,,msa,30980,,2024,0.703625640172315
31020,"Longview-Kelso, WA",traditional,all-transactions,2014,161.715,4,"Longview, WA Metro Area",46571,102072,40.7,69753,6951,2967,39765,26290,175200,31020,,msa,31020,,2014,0.661134163208852
31020,"Longview-Kelso, WA",traditional,all-transactions,2019,255.41750000000002,4,"Longview, WA Metro Area",54506,106778,41.3,74257,7906,3544,41952,27719,219300,31020,,msa,31020,,2019,0.6607313119755912
31020,"Longview-Kelso, WA",traditional,all-transactions,2024,385.4,4,"Longview-Kelso, WA Metro Area",76531,112360,41.5,78946,9404,3630,43943,29876,397500,31020,,msa,31020,,2024,0.6798807546139317
31084,"Los Angeles-Long Beach-Glendale, CA (MSAD)",traditional,all-transactions,2014,272.7625,4,"Los Angeles-Long Beach-Glendale, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",55870,9974203,35.3,6557746,1281851,442258,3242391,1503915,425100,31084,31084,division,31084,31080,2014,0.4638290076674898
31084,"Los Angeles-Long Beach-Glendale, CA (MSAD)",traditional,all-transactions,2019,366.6775,4,"Los Angeles-Long Beach-Glendale, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",68044,10081570,36.5,6886895,1460862,522777,3316795,1519516,583200,31084,31084,division,31084,31080,2019,0.45812780108508366
31084,"Los Angeles-Long Beach-Glendale, CA (MSAD)",traditional,all-transactions,2024,535.8525,4,"Los Angeles-Long Beach-Glendale, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",90112,9808667,38.2,6917487,1590181,608104,3416449,1567983,834200,31084,31084,division,31084,31080,2024,0.45895109220128855
31140,"Louisville/Jefferson County, KY-IN",traditional,all-transactions,2014,165.965,4,"Louisville/Jefferson County, KY-IN Metro Area",50386,1253305,38.5,851207,137935,64914,491885,331957,148000,31140,,msa,31140,,2014,0.6748670929180601
31140,"Louisville/Jefferson County, KY-IN",traditional,all-transactions,2019,208.1125,4,"Louisville/Jefferson County, KY-IN Metro Area",59158,1257088,39.0,867371,155154,73038,491443,329631,169500,31140,,msa,31140,,2019,0.6707410625443846
31140,"Louisville/Jefferson County, KY-IN",traditional,all-transactions,2024,308.8125,4,"Louisville/Jefferson County, KY-IN Metro Area",73863,1372558,39.4,954675,188635,91779,558306,384757,248700,31140,,msa,31140,,2024,0.689150752454747
31180,"Lubbock, TX",traditional,all-transactions,2014,169.695,4,"Lubbock, TX Metro Area",45337,298578,30.8,175583,30617,11433,111251,64151,107800,31180,,msa,31180,,2014,0.5766330190290424
31180,"Lubbock, TX",traditional,all-transactions,2019,202.6775,4,"Lubbock, TX Metro Area",51942,316474,31.0,187606,34838,14111,117703,65696,137300,31180,,msa,31180,,2019,0.55815059938999
31180,"Lubbock, TX",traditional,all-transactions,2024,283.0525,4,"Lubbock, TX Metro Area",63629,358708,32.4,217500,41806,17975,140553,80347,202700,31180,,msa,31180,,2024,0.5716491287983892
31340,"Lynchburg, VA",traditional,all-transactions,2014,174.95999999999998,4,"Lynchburg, VA Metro Area",46913,255440,40.1,169329,26604,10622,98815,70396,162000,31340,,msa,31340,,2014,0.7124019632646865
31340,"Lynchburg, VA",traditional,all-transactions,2019,200.3575,4,"Lynchburg, VA Metro Area",53798,261652,39.9,175296,29777,13861,100912,70843,169100,31340,,msa,31340,,2019,0.7020275091168543
31340,"Lynchburg, VA",traditional,all-transactions,2024,316.355,4,"Lynchburg, VA Metro Area",68996,263798,40.0,178570,34863,15458,103401,74033,239700,31340,,msa,31340,,2024,0.7159795359812767
31420,"Macon-Bibb County, GA",traditional,all-transactions,2014,133.82999999999998,4,"Macon, GA Metro Area",39609,231956,37.6,151939,19903,8165,84303,51997,120400,31420,,msa,31420,,2014,0.6167870657034744
31420,"Macon-Bibb County, GA",traditional,all-transactions,2019,155.52249999999998,4,"Macon-Bibb County, GA Metro Area",44332,229504,38.3,153515,20710,9817,86131,52698,122200,31420,,msa,31420,,2019,0.6118354599389302
31420,"Macon-Bibb County, GA",traditional,all-transactions,2024,246.9325,4,"Macon-Bibb County, GA Metro Area",59526,234943,38.6,158773,20658,11863,88590,54816,188300,31420,,msa,31420,,2024,0.6187605824585167
31540,"Madison, WI",traditional,all-transactions,2014,176.175,4,"Madison, WI Metro Area",61227,620368,35.8,410228,104717,45313,255724,157870,217500,31540,,msa,31540,,2014,0.6173452628615226
31540,"Madison, WI",traditional,all-transactions,2019,221.82,4,"Madison, WI Metro Area",72374,653725,36.2,435823,120872,52570,271938,166247,248400,31540,,msa,31540,,2019,0.6113415557958064
31540,"Madison, WI",traditional,all-transactions,2024,342.36249999999995,4,"Madison, WI Metro Area",88804,691830,37.0,467729,142503,60620,301580,181998,372400,31540,,msa,31540,,2024,0.603481663240268
31700,"Manchester-Nashua, NH",traditional,all-transactions,2014,206.93,4,"Manchester-Nashua, NH Metro Area",70906,402776,39.9,276792,62701,27810,154236,103198,245900,31700,,msa,31700,,2014,0.6690915220830416
31700,"Manchester-Nashua, NH",traditional,all-transactions,2019,263.1125,4,"Manchester-Nashua, NH Metro Area",81460,413035,40.7,291168,70773,31606,161086,106397,274800,31700,,msa,31700,,2019,0.6604981190171709
31700,"Manchester-Nashua, NH",traditional,all-transactions,2024,440.48,4,"Manchester-Nashua, NH Metro Area",103545,426378,41.0,307804,78243,39666,168740,113710,421100,31700,,msa,31700,,2024,0.67387697048714
31740,"Manhattan, KS",traditional,all-transactions,2014,200.9425,4,"Manhattan, KS Metro Area",48097,96816,25.9,50421,12007,5743,34271,17355,166700,31740,,msa,31740,,2014,0.506404832073765
31740,"Manhattan, KS",traditional,all-transactions,2019,221.3225,4,"Manhattan, KS Metro Area",54141,132928,26.6,71104,15625,7255,47872,23091,182300,31740,,msa,31740,,2019,0.48234876336898397
31740,"Manhattan, KS",traditional,all-transactions,2024,307.4275,4,"Manhattan, KS Metro Area",65469,133965,27.3,73359,17470,7923,51234,26637,223700,31740,,msa,31740,,2024,0.5199086544091814
31860,"Mankato, MN",traditional,all-transactions,2014,183.9325,4,"Mankato-North Mankato, MN Metro Area",54112,97643,31.6,59000,12564,3826,37129,25346,163300,31860,,msa,31860,,2014,0.6826469875299631
31860,"Mankato, MN",traditional,all-transactions,2019,225.785,4,"Mankato, MN Metro Area",60827,100749,33.1,61078,13825,4799,38976,25698,187600,31860,,msa,31860,,2019,0.6593288177339901
31860,"Mankato, MN",traditional,all-transactions,2024,315.2625,4,"Mankato, MN Metro Area",75808,104282,34.0,63208,14866,4564,40608,26328,268100,31860,,msa,31860,,2024,0.6483451536643026
31900,"Mansfield, OH",traditional,all-transactions,2014,127.9625,4,"Mansfield, OH Metro Area",42042,122813,41.2,85359,9043,3287,48211,33204,102400,31900,,msa,31900,,2014,0.6887224907178859
31900,"Mansfield, OH",traditional,all-transactions,2019,163.4325,4,"Mansfield, OH Metro Area",49547,121100,41.1,84649,10153,4110,48449,32633,110600,31900,,msa,31900,,2019,0.6735536337179302
31900,"Mansfield, OH",traditional,all-transactions,2024,272.5175,4,"Mansfield, OH Metro Area",59509,125099,40.9,87570,10053,4333,50111,34036,164800,31900,,msa,31900,,2024,0.6792121490291553
31924,"Marietta, GA (MSAD)",traditional,all-transactions,2024,386.42,4,"Marietta, GA Metro Division; Atlanta-Sandy Springs-Roswell, GA Metro Area",100877,1379547,38.0,940856,260975,107366,509802,363271,386000,31924,31924,division,31924,12060,2024,0.7125727243125762
32580,"McAllen-Edinburg-Mission, TX",traditional,all-transactions,2014,148.43,4,"McAllen-Edinburg-Mission, TX Metro Area",34952,806447,28.6,443037,52084,14743,221150,150221,78900,32580,,msa,32580,,2014,0.6792719873389103
32580,"McAllen-Edinburg-Mission, TX",traditional,all-transactions,2019,176.225,4,"McAllen-Edinburg-Mission, TX Metro Area",40014,855176,29.2,479260,63264,20013,238345,162163,87100,32580,,msa,32580,,2019,0.6803708909354087
32580,"McAllen-Edinburg-Mission, TX",traditional,all-transactions,2024,281.195,4,"McAllen-Edinburg-Mission, TX Metro Area",54338,891977,30.5,516001,72515,25290,270210,182271,140900,32580,,msa,32580,,2024,0.6745531253469523
32780,"Medford, OR",traditional,all-transactions,2014,196.6225,4,"Medford, OR Metro Area",44086,206583,42.7,145232,22643,9844,82977,51817,217200,32780,,msa,32780,,2014,0.6244742519011293
32780,"Medford, OR",traditional,all-transactions,2019,275.1225,4,"Medford, OR Metro Area",53412,216574,42.6,155029,26514,11324,88241,55792,280300,32780,,msa,32780,,2019,0.6322684466404506
32780,"Medford, OR",traditional,all-transactions,2024,377.9925,4,"Medford, OR Metro Area",73999,222645,42.8,161295,31660,12721,92035,60693,430200,32780,,msa,32780,,2024,0.6594556418753735
32820,"Memphis, TN-MS-AR",traditional,all-transactions,2014,141.43,4,"Memphis, TN-MS-AR Metro Area",47647,1337014,35.4,857667,145418,56601,489161,303635,133700,32820,,msa,32820,,2014,0.6207261004045703
32820,"Memphis, TN-MS-AR",traditional,all-transactions,2019,179.9975,4,"Memphis, TN-MS-AR Metro Area",53209,1339623,36.3,880776,152962,69189,497232,297553,152200,32820,,msa,32820,,2019,0.5984188467355279
32820,"Memphis, TN-MS-AR",traditional,all-transactions,2024,271.895,4,"Memphis, TN-MS-AR Metro Area",66401,1341924,36.8,891153,167636,78327,522879,316353,245900,32820,,msa,32820,,2024,0.6050214294320483
32900,"Merced, CA",traditional,all-transactions,2014,168.9275,4,"Merced, CA Metro Area",43066,261609,30.2,150292,12985,4009,76516,40310,152600,32900,,msa,32900,,2014,0.5268179204349417
32900,"Merced, CA",traditional,all-transactions,2019,246.2025,4,"Merced, CA Metro Area",53672,271382,31.1,160388,14630,5301,80008,41795,252700,32900,,msa,32900,,2019,0.5223852614738527
32900,"Merced, CA",traditional,all-transactions,2024,371.2375,4,"Merced, CA Metro Area",65510,290201,31.8,174127,18484,5816,86055,46474,391800,32900,,msa,32900,,2024,0.540049968043693
33124,"Miami-Miami Beach-Kendall, FL (MSAD)",traditional,all-transactions,2014,232.235,4,"Miami-Miami Beach-Kendall, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",43099,2600861,38.8,1799044,300700,105829,833541,458132,194100,33124,33124,division,33124,33100,2014,0.5496214343385628
33124,"Miami-Miami Beach-Kendall, FL (MSAD)",traditional,all-transactions,2019,337.5825,4,"Miami-Miami Beach-Kendall, FL Metro Division; Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",51347,2699428,39.9,1914094,360837,132902,883372,451932,289600,33124,33124,division,33124,33100,2019,0.5115987375646953
33124,"Miami-Miami Beach-Kendall, FL (MSAD)",traditional,all-transactions,2024,628.995,4,"Miami-Miami Beach-Kendall, FL Metro Division; Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",71753,2738356,40.7,1964800,416258,163607,975411,509440,463000,33124,33124,division,33124,33100,2024,0.5222824019823439
33140,"Michigan City-La Porte, IN",traditional,all-transactions,2014,153.03,4,"Michigan City-La Porte, IN Metro Area",47117,111293,39.7,76956,8346,3562,42756,30448,124000,33140,,msa,33140,,2014,0.7121339695013565
33140,"Michigan City-La Porte, IN",traditional,all-transactions,2019,188.5925,4,"Michigan City-La Porte, IN Metro Area",53658,110154,40.3,77222,9297,3249,43039,31135,132600,33140,,msa,33140,,2019,0.7234136480866191
33140,"Michigan City-La Porte, IN",traditional,all-transactions,2024,299.59749999999997,4,"Michigan City-La Porte, IN Metro Area",71055,111917,41.1,79325,11975,4581,43633,32614,195500,33140,,msa,33140,,2024,0.747461783512479
33220,"Midland, MI",traditional,all-transactions,2014,138.995,4,"Midland, MI Metro Area",52613,83620,40.7,56831,11012,4925,33709,25318,128000,33220,,msa,33220,,2014,0.7510753804621911
33220,"Midland, MI",traditional,all-transactions,2019,161.34,4,"Midland, MI Metro Area",62625,83355,41.8,58374,12272,5540,34199,26197,141700,33220,,msa,33220,,2019,0.766016550191526
33220,"Midland, MI",traditional,all-transactions,2024,252.9075,4,"Midland, MI Metro Area",77705,83757,41.8,59935,13117,6366,34993,27322,195400,33220,,msa,33220,,2024,0.7807847283742463
33260,"Midland, TX",traditional,all-transactions,2014,291.285,4,"Midland, TX Metro Area",66689,151483,32.5,94192,16618,5002,53172,36063,155400,33260,,msa,33260,,2014,0.6782329045362221
33260,"Midland, TX",traditional,all-transactions,2019,368.895,4,"Midland, TX Metro Area",79140,173816,31.7,108459,20891,6335,58692,39396,211000,33260,,msa,33260,,2019,0.6712328767123288
33260,"Midland, TX",traditional,all-transactions,2024,447.27250000000004,4,"Midland, TX Metro Area",92952,180019,32.9,112412,23935,8286,69624,47289,309400,33260,,msa,33260,,2024,0.6792054463977939
33340,"Milwaukee-Waukesha, WI",traditional,all-transactions,2014,163.76,4,"Milwaukee-Waukesha-West Allis, WI Metro Area",53628,1565368,37.2,1040048,225465,84077,622201,379054,194700,33340,,msa,33340,,2014,0.6092147071444758
33340,"Milwaukee-Waukesha, WI",traditional,all-transactions,2019,201.515,4,"Milwaukee-Waukesha, WI Metro Area",62389,1575223,37.8,1068789,245910,96202,631092,379466,213900,33340,,msa,33340,,2019,0.601284757214479
33340,"Milwaukee-Waukesha, WI",traditional,all-transactions,2024,310.825,4,"Milwaukee-Waukesha, WI Metro Area",78218,1568938,38.7,1079400,277001,108983,656436,396385,306400,33340,,msa,33340,,2024,0.6038440914270393
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",traditional,all-transactions,2014,195.0425,4,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",68019,3424786,36.4,2281241,591691,209561,1323355,932026,212600,33460,,msa,33460,,2014,0.704290232023909
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",traditional,all-transactions,2019,251.2675,4,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",80421,3573609,37.1,2420035,661932,252309,1373979,961214,257000,33460,,msa,33460,,2019,0.6995842003407621
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",traditional,all-transactions,2024,345.5075,4,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",99833,3713668,38.0,2545311,746981,290803,1477259,1044794,374000,33460,,msa,33460,,2024,0.7072517412315646
33500,"Minot, ND",traditional,all-transactions,2014,278.41,4,"Minot, ND Micro Area",58918,74111,32.5,45942,8020,2270,29150,18744,161300,33500,,msa,33500,,2014,0.6430188679245283
33500,"Minot, ND",traditional,all-transactions,2019,280.27750000000003,4,"Minot, ND Micro Area",68669,77132,32.4,49366,10317,2715,31821,19762,201800,33500,,msa,33500,,2019,0.6210364224882939
33500,"Minot, ND",traditional,all-transactions,2024,358.15250000000003,4,"Minot, ND Metro Area",78200,76484,34.2,49682,9908,3389,31781,19954,254000,33500,,msa,33500,,2024,0.6278594128567383
33540,"Missoula, MT",traditional,all-transactions,2014,221.1125,4,"Missoula, MT Metro Area",47029,111011,34.4,72063,18323,6836,45961,27203,237300,33540,,msa,33540,,2014,0.5918713692043254
33540,"Missoula, MT",traditional,all-transactions,2019,288.5575,4,"Missoula, MT Metro Area",54062,117309,36.0,78952,21073,8070,49313,29040,284000,33540,,msa,33540,,2019,0.5888913673879099
33540,"Missoula, MT",traditional,all-transactions,2024,518.4125,4,"Missoula, MT Metro Area",74989,125631,37.5,86958,24693,10454,54829,32722,466400,33540,,msa,33540,,2024,0.596800962994036
33660,"Mobile, AL",traditional,all-transactions,2014,157.5875,4,"Mobile, AL Metro Area",43844,414045,36.9,271571,37981,13742,154400,102973,124500,33660,,msa,33660,,2014,0.6669235751295337
33660,"Mobile, AL",traditional,all-transactions,2019,189.66,4,"Mobile, AL Metro Area",47302,430655,38.1,290184,43782,16774,162241,105804,128900,33660,,msa,33660,,2019,0.6521409508077489
