cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
30020,2026Q2,2,0.006849699653685093,0.03287704661488533,0.0617942214012146,-0.02829102659597993,0.09693494765087962,3.342346851586675,-2.7894582900172438,10.178869734668417,seqgru
30020,2026Q2,4,0.02207227423787117,0.06381969153881073,0.1121712177991867,-0.02491079643368721,0.1591542884707451,6.590019061049768,-2.460308296873359,17.251883886413786,seqgru
30020,2026Q2,8,0.05295674502849579,0.12704700231552124,0.21859806776046753,-0.036543674767017365,0.3080984875559807,13.54703862646156,-3.58840145642495,36.08350076514506,seqgru
30140,2026Q2,1,-0.00708069559186697,0.011188769713044167,0.029794961214065552,-0.033658876083791256,0.05637314170598984,1.125159810237042,-3.3098718461339494,5.799239117689581,seqgru
30140,2026Q2,2,-0.0039322469383478165,0.02239755168557167,0.04994458705186844,-0.03907297318801284,0.08508531330153346,2.265026000218251,-3.831947030831284,8.880995270794422,seqgru
30140,2026Q2,4,0.0014964118599891663,0.04350890591740608,0.08881013095378876,-0.045486658811569214,0.13579320162534714,4.446929622789053,-4.446764957594274,14.544499293757696,seqgru
30140,2026Q2,8,0.020985666662454605,0.09534105658531189,0.18367508053779602,-0.06851475313305855,0.2731755003333092,10.003396498344763,-6.622031617402147,31.41308549911297,seqgru
30300,2026Q2,1,-0.008830723352730274,0.009524267166852951,0.027983609586954117,-0.03540890384465456,0.0545617900788784,0.956976733658732,-3.478934279481305,5.607772952391565,seqgru
30300,2026Q2,2,-0.007603121921420097,0.0189053975045681,0.046037621796131134,-0.04274384817108512,0.08117834804579616,1.908523605065704,-4.184320774969807,8.456430924395498,seqgru
30300,2026Q2,4,-0.007255382835865021,0.03520548343658447,0.07962406426668167,-0.0542384535074234,0.12660713493824005,3.583253336159431,-5.279378507365307,13.497103971500879,seqgru
30300,2026Q2,8,0.00336630642414093,0.07778755575418472,0.16349755227565765,-0.08613411337137222,0.2529979720711708,8.08930047774159,-8.252882218401181,28.78806651016528,seqgru
30340,2026Q2,1,-0.007491950877010822,0.010799108073115349,0.02936728298664093,-0.03407013136893511,0.055945463478565216,1.0857628908599093,-3.349627996834581,5.754000761060474,seqgru
30340,2026Q2,2,-0.004856066778302193,0.02155381068587303,0.04901985079050064,-0.039996793027967215,0.08416057704016566,2.178777195889503,-3.9207479617875296,8.780355606039091,seqgru
30340,2026Q2,4,-0.0008800700306892395,0.04132724553346634,0.086532823741436,-0.04786314070224762,0.13351589441299438,4.219310278542054,-4.673575877500391,14.283943075264972,seqgru
30340,2026Q2,8,0.015250861644744873,0.0897410586476326,0.17725920677185059,-0.07424955815076828,0.26675962656736374,9.38909934158303,-7.156003483320628,30.57265466334933,seqgru
30460,2026Q2,1,-0.005206091329455376,0.012899257242679596,0.03162078931927681,-0.03178427182137966,0.058198969811201096,1.2982811537650463,-3.128446122175499,5.992586798082322,seqgru
30460,2026Q2,2,0.00020899809896945953,0.02621493488550186,0.05407623201608658,-0.03493172815069556,0.0892169582657516,2.656156865632564,-3.4328657824550635,9.331783493785316,seqgru
30460,2026Q2,4,0.010581202805042267,0.05184343457221985,0.09785197675228119,-0.03640186786651611,0.14483504742383957,5.321083319951048,-3.574728657037385,15.584889428944182,seqgru
30460,2026Q2,8,0.03559637442231178,0.10796689987182617,0.19638128578662872,-0.05390404537320137,0.2858817055821419,11.401087087358253,-5.247697864222445,33.09350037581824,seqgru
30500,2026Q2,1,-0.008809295482933521,0.009466063231229782,0.02787390723824501,-0.03538747597485781,0.054452087730169296,0.9511008112867758,-3.476866016493241,5.596188167107452,seqgru
30500,2026Q2,2,-0.007710134610533714,0.018682491034269333,0.045635078102350235,-0.042850860860198736,0.08077580435201526,1.8858100673668332,-4.194573719855532,8.412781258115288,seqgru
30500,2026Q2,4,-0.006261460483074188,0.03554679453372955,0.07928058505058289,-0.05324453115463257,0.12626365572214127,3.6186134840636264,-5.185186762507388,13.45812676951188,seqgru
30500,2026Q2,8,0.00801173597574234,0.07957969605922699,0.16246449947357178,-0.08148868381977081,0.25196491926908493,8.283185352227873,-7.825685959362804,28.65509033471305,seqgru
30620,2026Q2,1,-0.001354229636490345,0.016560863703489304,0.03565855696797371,-0.02793241012841463,0.062236737459897995,1.6698754954528772,-2.754590737273488,6.421425428798977,seqgru
30620,2026Q2,2,0.008932504802942276,0.03452348709106445,0.06346241384744644,-0.026208221446722746,0.09860314009711146,3.5126340197221717,-2.5867766732948327,10.362822684695306,seqgru
30620,2026Q2,4,0.029941219836473465,0.0705794245004654,0.11915580928325653,-0.017041850835084915,0.1661388799548149,7.31297988442241,-1.689745988832847,18.073707104806182,seqgru
30620,2026Q2,8,0.0712193101644516,0.14347179234027863,0.23755285143852234,-0.018281109631061554,0.3270532712340355,15.427425097259494,-1.8115023764313287,38.687535577413826,seqgru
30700,2026Q2,1,-0.007697482593357563,0.010575651191174984,0.02912796288728714,-0.03427566308528185,0.055706143379211426,1.0631771050443772,-3.3694906724031304,5.72869473133284,seqgru
30700,2026Q2,2,-0.005421772599220276,0.02094516158103943,0.04831300675868988,-0.0405624988488853,0.0834537330083549,2.116605097031732,-3.9750851830447242,8.70349202938121,seqgru
30700,2026Q2,4,-0.001798868179321289,0.040251243859529495,0.08525736629962921,-0.04878193885087967,0.1322404369711876,4.107230436088494,-4.761121395011392,14.138271688166038,seqgru
30700,2026Q2,8,0.012073993682861328,0.086481012403965,0.17424499988555908,-0.07742642611265182,0.26374541968107224,9.03306647630233,-7.450488583493742,30.179674228202003,seqgru
30780,2026Q2,1,-0.007741902954876423,0.010538803413510323,0.029064420610666275,-0.03432008344680071,0.05564260110259056,1.059453220173201,-3.3737829392284757,5.721976702807119,seqgru
30780,2026Q2,2,-0.005287135019898415,0.021063275635242462,0.04839958995580673,-0.040427861269563437,0.08354031620547175,2.128667215600033,-3.9621557505849725,8.712904332726644,seqgru
30780,2026Q2,4,-0.0009308196604251862,0.041013285517692566,0.08589110523462296,-0.047913890331983566,0.13287417590618134,4.186594718200731,-4.678413535472947,14.210628480144184,seqgru
30780,2026Q2,8,0.016222365200519562,0.09007949382066727,0.17734044790267944,-0.07327805459499359,0.2668408676981926,9.426126725677953,-7.065761382409064,30.583262964378854,seqgru
30860,2026Q2,1,-0.010116036050021648,0.00821728352457285,0.02649448812007904,-0.036694216541945934,0.053072668612003326,0.8251138066088792,-3.6029143371685834,5.450627184226686,seqgru
30860,2026Q2,2,-0.010643994435667992,0.01580866053700447,0.0424167662858963,-0.045784720685333014,0.07755749253556132,1.5934278488545672,-4.475241489780113,8.064435965689443,seqgru
30860,2026Q2,4,-0.01249154657125473,0.029282551258802414,0.07236702740192413,-0.05947461724281311,0.11935009807348251,2.9715500786178684,-5.77405495694715,12.676432726365693,seqgru
30860,2026Q2,8,-0.006354205310344696,0.06525757908821106,0.1469249427318573,-0.09585462510585785,0.23642536252737045,6.743393763710226,-9.140390647098506,26.67130078343223,seqgru
30980,2026Q2,1,-0.007582052610814571,0.010620508342981339,0.02909359335899353,-0.03416023310273886,0.055671773850917816,1.0677106130011937,-3.358335970617188,5.725060948413874,seqgru
30980,2026Q2,2,-0.004440786316990852,0.02162879705429077,0.04879120737314224,-0.039581512566655874,0.08393193362280726,2.1864394986013336,-3.880839839720518,8.755486536974688,seqgru
30980,2026Q2,4,0.003659438341856003,0.04455149173736572,0.08885379135608673,-0.04332363232970238,0.1358368620276451,4.555881296418018,-4.2398570868389935,14.549500461853594,seqgru
30980,2026Q2,8,0.029180213809013367,0.10003867745399475,0.18615680932998657,-0.060320205986499786,0.2756572291254997,10.521366409963617,-5.8536976781989765,31.739622157185423,seqgru
31020,2026Q2,1,-0.0064028529450297356,0.011798663064837456,0.030442610383033752,-0.03298103343695402,0.05702079087495804,1.186854184486319,-3.2443089355850496,5.867782100488683,seqgru
31020,2026Q2,2,-0.002461593598127365,0.02377038635313511,0.05140005797147751,-0.03760231984779239,0.08654078422114253,2.405515385475132,-3.6904131143555507,9.039583775591531,seqgru
31020,2026Q2,4,0.005511011928319931,0.04734885320067406,0.09309793263673782,-0.04147205874323845,0.1400810033082962,4.848771358210424,-4.062385885793274,15.03669786142645,seqgru
31020,2026Q2,8,0.028513319790363312,0.10325596481561661,0.19320370256900787,-0.06098710000514984,0.282704122364521,10.877518019130527,-5.91646235307608,32.67125591638833,seqgru
31084,2026Q2,1,-0.009440616704523563,0.008992121554911137,0.027407068759202957,-0.03601879719644785,0.05398524925112724,0.9032672134052122,-3.537783887955581,5.546903308160256,seqgru
31084,2026Q2,2,-0.008615842089056969,0.017985019832849503,0.045134153217077255,-0.04375656833872199,0.08027487946674228,1.8147724252461028,-4.281306127896345,8.35848819760927,seqgru
31084,2026Q2,4,-0.00802755355834961,0.034116655588150024,0.07829661667346954,-0.05501062422990799,0.12527968734502792,3.4705303843766355,-5.352490766891583,13.346542467359445,seqgru
31084,2026Q2,8,0.0030383914709091187,0.07517481595277786,0.1588430255651474,-0.08646202832460403,0.24834344536066055,7.807259870081484,-8.282962538074834,28.190011924837965,seqgru
31140,2026Q2,1,-0.006441882811486721,0.011794580146670341,0.030499491840600967,-0.03302006330341101,0.05707767233252525,1.1864410476845055,-3.2480852235917568,5.873804185514819,seqgru
31140,2026Q2,2,-0.002513660117983818,0.02376205287873745,0.05150715261697769,-0.03765438636764884,0.08664787886664271,2.404661995290347,-3.6954274888318484,9.051261956485623,seqgru
31140,2026Q2,4,0.005329597741365433,0.04708629846572876,0.09289708733558655,-0.04165347293019295,0.13988015800714493,4.821246430395321,-4.079788751445069,15.013595601268893,seqgru
31140,2026Q2,8,0.02577437460422516,0.09983976185321808,0.18934622406959534,-0.063726045191288,0.2788466438651085,10.499384172342996,-6.1737994286620745,32.16046521466189,seqgru
31180,2026Q2,1,-0.008006694726645947,0.010203773155808449,0.028666190803050995,-0.03458487521857023,0.05524437129497528,1.025600916607261,-3.3993653792841028,5.679883442315847,seqgru
31180,2026Q2,2,-0.00611991249024868,0.020127326250076294,0.04729153588414192,-0.0412606387399137,0.08243226213380694,2.033124670779407,-4.042100610817389,8.59251126976812,seqgru
31180,2026Q2,4,-0.0012141093611717224,0.04045995697379112,0.08520019799470901,-0.0481971800327301,0.1321832686662674,4.128961248043805,-4.705413334614084,14.131746783157762,seqgru
31180,2026Q2,8,0.015000373125076294,0.08939728140830994,0.17841798067092896,-0.07450004667043686,0.2679184004664421,9.351500322213235,-7.179256926086397,30.724046545046903,seqgru
31340,2026Q2,1,-0.005698191933333874,0.012494289316236973,0.03121691569685936,-0.03227637242525816,0.057795096188783646,1.2572669041823303,-3.1761049449079315,5.949787831371411,seqgru
31340,2026Q2,2,-0.0009169410914182663,0.02528139017522335,0.053109318017959595,-0.03605766734108329,0.08825004426762462,2.560367472210645,-3.5415333153768436,9.22612015379849,seqgru
31340,2026Q2,4,0.008052177727222443,0.04988859221339226,0.09598872065544128,-0.03893089294433594,0.14297179132699966,5.11539831138379,-3.818282479723112,15.369725693832837,seqgru
31340,2026Q2,8,0.03227008134126663,0.10703335702419281,0.1976204812526703,-0.05723033845424652,0.28712090104818344,11.29713792733602,-5.562348191513012,33.258531469816724,seqgru
31420,2026Q2,1,-0.006044610403478146,0.012150490656495094,0.030850373208522797,-0.03262279089540243,0.05742855370044708,1.2224607750246586,-3.209640721464746,5.910959848988329,seqgru
31420,2026Q2,2,-0.0015791282057762146,0.024641958996653557,0.05240090936422348,-0.036719854455441236,0.0875416356138885,2.494808138138249,-3.6053857256312494,9.14877082576897,seqgru
31420,2026Q2,4,0.007047910243272781,0.048769090324640274,0.09451110661029816,-0.0399351604282856,0.14149417728185654,4.997787269612308,-3.914826165222973,15.199379650609979,seqgru
31420,2026Q2,8,0.0311800017952919,0.10464361310005188,0.1934058964252472,-0.05832041800022125,0.28290631622076035,11.03148381727408,-5.665236655625905,32.6980839413737,seqgru
31540,2026Q2,1,-0.0060504646971821785,0.012156005017459393,0.030921239405870438,-0.032628645189106464,0.057499419897794724,1.2230189537500769,-3.2102073589970526,5.9184656219199105,seqgru
31540,2026Q2,2,-0.002320431172847748,0.024024778977036476,0.05196407437324524,-0.03746115742251277,0.08710480062291026,2.4315699071345787,-3.6768168598755424,9.101101236080433,seqgru
31540,2026Q2,4,0.003354150801897049,0.0458543486893177,0.09227810800075531,-0.04362891986966133,0.1392611786723137,4.692191430253789,-4.269087003303406,14.942426590712742,seqgru
31540,2026Q2,8,0.017139270901679993,0.09436911344528198,0.18599912524223328,-0.07236114889383316,0.27549954503774643,9.896531393553687,-6.980510371591331,31.718850552763378,seqgru
31700,2026Q2,1,-0.0060372138395905495,0.012206390500068665,0.030955038964748383,-0.032615394331514835,0.05753321945667267,1.2281192529006724,-3.2089248027409756,5.922045679836807,seqgru
31700,2026Q2,2,-0.0015422981232404709,0.024724788963794708,0.05255882441997528,-0.03668302437290549,0.0876995506696403,2.50329813133654,-3.6018354386532447,9.166008421001237,seqgru
31700,2026Q2,4,0.0072838664054870605,0.0490037240087986,0.09484811127185822,-0.03969920426607132,0.1418311819434166,5.0224261777137125,-3.892151601362892,15.238208921016128,seqgru
31700,2026Q2,8,0.030908700078725815,0.10477007925510406,0.19376592338085175,-0.05859171971678734,0.2832663431763649,11.045526430061091,-5.690826367429757,32.74586742970544,seqgru
31740,2026Q2,1,-0.0062530552968382835,0.011937516741454601,0.030564814805984497,-0.03283123578876257,0.05714299529790878,1.2009053267189707,-3.2298140749935533,5.880720402252093,seqgru
31740,2026Q2,2,-0.0018501020967960358,0.024261251091957092,0.05186775326728821,-0.03699082834646106,0.08700847951695323,2.4557949812695323,-3.6315026106777393,9.090593003438663,seqgru
31740,2026Q2,4,0.0061787813901901245,0.047559626400470734,0.092933788895607,-0.040804289281368256,0.13991685956716537,4.870872998379228,-3.998300282019951,15.017816857113875,seqgru
31740,2026Q2,8,0.028993476182222366,0.10121570527553558,0.1881692111492157,-0.06050694361329079,0.27766963094472885,10.651529720994768,-5.871276693882788,32.0050021485073,seqgru
31860,2026Q2,1,-0.007933621294796467,0.010335233993828297,0.028850536793470383,-0.03451180178672075,0.05542871728539467,1.038882699763266,-3.3923061814767674,5.6993669008899905,seqgru
31860,2026Q2,2,-0.005862481892108917,0.02048185095191002,0.04771437495946884,-0.04100320814177394,0.08285510120913386,2.0693043467959527,-4.017394931518936,8.638438135973402,seqgru
31860,2026Q2,4,-0.0018384307622909546,0.03994719684123993,0.08444485068321228,-0.048821501433849335,0.13142792135477066,4.075581754679436,-4.764889216515278,14.045570225781479,seqgru
31860,2026Q2,8,0.01422388106584549,0.08753553032875061,0.1732897162437439,-0.07527653872966766,0.26279013603925705,9.148104443434857,-7.251303520590946,30.05537509483198,seqgru
31900,2026Q2,1,-0.010608616285026073,0.007831912487745285,0.02597508206963539,-0.03718679677695036,0.05255326256155968,0.7862662138123033,-3.650385943530754,5.395869712356283,seqgru
31900,2026Q2,2,-0.010507877916097641,0.015915298834443092,0.04245397448539734,-0.04564860416576266,0.07759470073506236,1.604262176698179,-4.462238107151384,8.068456923587664,seqgru
31900,2026Q2,4,-0.010409001260995865,0.031113548204302788,0.07394847273826599,-0.057392071932554245,0.12093154340982437,3.1602633863076823,-5.577620686353068,12.854765319873573,seqgru
31900,2026Q2,8,0.004670403897762299,0.07502876222133636,0.15645074844360352,-0.08483001589775085,0.24595116823911667,7.791515367300672,-8.133156984170164,27.88371241483385,seqgru
31924,2026Q2,1,-0.012043853290379047,0.006466330494731665,0.024576660245656967,-0.03862203378230333,0.05115484073758125,0.6487282345950973,-3.7885712869960786,5.248584835188952,seqgru
31924,2026Q2,2,-0.014851303771138191,0.011967780068516731,0.0382060743868351,-0.04999203002080321,0.07334680063650012,1.2039680491596982,-4.876299419034991,7.610366564650928,seqgru
31924,2026Q2,4,-0.021132737398147583,0.021338243037462234,0.06364263594150543,-0.06811580806970596,0.11062570661306381,2.1567531310951127,-6.584771506015452,11.697675159148302,seqgru
31924,2026Q2,8,-0.0195595845580101,0.05371856689453125,0.13518331944942474,-0.10906000435352325,0.2246837392449379,5.518759564141429,-10.332338861643443,25.19267182866589,seqgru
32580,2026Q2,1,-0.004143201746046543,0.013939855620265007,0.032820750027894974,-0.03072138223797083,0.05939893051981926,1.403746844982523,-3.025427617681098,6.119850077841904,seqgru
32580,2026Q2,2,0.0024571623653173447,0.028430968523025513,0.05679198354482651,-0.03268356388434768,0.09193270979449153,2.8838986108301157,-3.2155227821621724,9.629104994872574,seqgru
32580,2026Q2,4,0.01564071699976921,0.057249587029218674,0.10476383566856384,-0.03134235367178917,0.15174690634012222,5.89200701307111,-3.085627363841481,16.386563214000137,seqgru
32580,2026Q2,8,0.041321203112602234,0.11723481118679047,0.2118040919303894,-0.04817921668291092,0.30130451172590256,12.438341650023176,-4.70370150924293,35.1620863280081,seqgru
32780,2026Q2,1,-0.005791001953184605,0.012448040768504143,0.031221821904182434,-0.03236918244510889,0.05780000239610672,1.252584010929958,-3.1850907555369457,5.950307644271491,seqgru
32780,2026Q2,2,-0.0014102179557085037,0.024945154786109924,0.052943721413612366,-0.036550944205373526,0.08808444766327739,2.52588884393834,-3.5891023120499743,9.208034176724533,seqgru
32780,2026Q2,4,0.00569605827331543,0.048047974705696106,0.09457530826330185,-0.04128701239824295,0.14155837893486023,4.922099018527515,-4.044631338297455,15.20677587863104,seqgru
32780,2026Q2,8,0.02509303018450737,0.10104817897081375,0.19162359833717346,-0.06440738961100578,0.2811240181326866,10.632994231743155,-6.237705613311261,32.46178703838461,seqgru
32820,2026Q2,1,-0.009646938182413578,0.008693967014551163,0.02699171006679535,-0.036225118674337864,0.053569890558719635,0.8731869306576545,-3.5576840619571115,5.503072587780022,seqgru
32820,2026Q2,2,-0.008834701031446457,0.017474301159381866,0.04426519572734833,-0.04397542728111148,0.07940592197701335,1.7627869958284137,-4.302252727745149,8.26437017591648,seqgru
32820,2026Q2,4,-0.006054744124412537,0.0350993275642395,0.07843810319900513,-0.05303781479597092,0.1254211738705635,3.5722579491639816,-5.165584963631309,13.362580610398433,seqgru
32820,2026Q2,8,0.010254643857479095,0.08019144088029861,0.16296333074569702,-0.07924577593803406,0.2524637505412102,8.349447295710188,-7.618715442772006,28.719283526544782,seqgru
32900,2026Q2,1,-0.009701036848127842,0.008804026059806347,0.02725432813167572,-0.03627921734005213,0.053832508623600006,0.8842895482636282,-3.5629013214430905,5.5307832390415035,seqgru
32900,2026Q2,2,-0.009871119633316994,0.017013005912303925,0.04416251182556152,-0.045011845882982016,0.07930323807522655,1.7158551314130577,-4.401384273412612,8.253253738711663,seqgru
32900,2026Q2,4,-0.013928849250078201,0.02917328104376793,0.07344722747802734,-0.06091191992163658,0.12043029814958572,2.960298969915076,-5.909388878969701,12.798211578493145,seqgru
32900,2026Q2,8,-0.011437743902206421,0.06286871433258057,0.14549197256565094,-0.10093816369771957,0.2349923923611641,6.488702564985793,-9.601106950964034,26.489914580042285,seqgru
33124,2026Q2,1,-0.011612347327172756,0.0068467045202851295,0.024934828281402588,-0.03819052781909704,0.051513008773326874,0.6870196785941918,-3.747046523330566,5.286288265763139,seqgru
33124,2026Q2,2,-0.01245962269604206,0.013940188102424145,0.040343835949897766,-0.04760034894570708,0.07548456219956279,1.4037805599248276,-4.648521587174215,7.840657936398232,seqgru
33124,2026Q2,4,-0.013411697000265121,0.02756761573255062,0.0697217509150505,-0.0603947676718235,0.11670482158660889,2.7951118425365795,-5.860717123473003,12.378766286842957,seqgru
33124,2026Q2,8,-0.004614897072315216,0.06303341686725616,0.14151649177074432,-0.09411531686782837,0.23101691156625748,6.506242968647369,-8.982220266398445,25.988054582239606,seqgru
33140,2026Q2,1,-0.0047445883974432945,0.013368876650929451,0.032170604914426804,-0.03132276888936758,0.05874878540635109,1.3458639646484638,-3.0837292983533326,6.050879198841241,seqgru
33140,2026Q2,2,0.0013479199260473251,0.027354218065738678,0.055445313453674316,-0.0337928063236177,0.09058603970333934,2.7731779459141404,-3.322820711044805,9.481570120753835,seqgru
33140,2026Q2,4,0.013592185452580452,0.05495331063866615,0.1015666276216507,-0.03339088521897793,0.14854969829320908,5.649128662052849,-3.283956302661739,16.015045383913275,seqgru
33140,2026Q2,8,0.0422595776617527,0.11561153829097748,0.20624642074108124,-0.04724084213376045,0.2957468405365944,12.255971595801206,-4.614235918559184,34.41298345683028,seqgru
33220,2026Q2,1,-0.005041343159973621,0.01308144349604845,0.031840045005083084,-0.03161952365189791,0.05841822549700737,1.3167379893209707,-3.1124853962851917,6.015828823271097,seqgru
33220,2026Q2,2,0.0007277503609657288,0.0267656110227108,0.05477232486009598,-0.03441297588869929,0.089913051109761,2.71270272935602,-3.3827583676014905,9.40791506014329,seqgru
33220,2026Q2,4,0.012449188157916069,0.05379451438784599,0.10012610256671906,-0.03453388251364231,0.14710917323827744,5.526773753752945,-3.3944393260317174,15.848043118641431,seqgru
33220,2026Q2,8,0.04073144495487213,0.1135934367775917,0.20301558077335358,-0.04876897484064102,0.29251600056886673,12.029656090279438,-4.759886709210814,33.97941738613333,seqgru
33260,2026Q2,1,-0.006618787534534931,0.011551715433597565,0.03018438071012497,-0.03319696802645922,0.056762561202049255,1.1618694156245502,-3.265199580429745,5.840447427209061,seqgru
33260,2026Q2,2,-0.003018070012331009,0.023146381601691246,0.05069766193628311,-0.03815879626199603,0.08583838818594813,2.3416337905827866,-3.7439922187825214,8.963021695866647,seqgru
33260,2026Q2,4,0.004917070269584656,0.04660786688327789,0.09226202219724655,-0.042066000401973724,0.13924509286880493,4.771108630301035,-4.119350313007586,14.940577664294551,seqgru
33260,2026Q2,8,0.02577400952577591,0.10106007009744644,0.19233472645282745,-0.06372641026973724,0.2818351462483406,10.634309790509032,-6.173833682579621,32.55601784051267,seqgru
33340,2026Q2,1,-0.004196432419121265,0.013925574719905853,0.03281641751527786,-0.03077461291104555,0.05939459800720215,1.4022987185180913,-3.0305895020536378,6.119390313248485,seqgru
33340,2026Q2,2,0.0025117211043834686,0.028568599373102188,0.056901514530181885,-0.03262900514528155,0.0920422407798469,2.8980595837261536,-3.2102421990743313,9.641113436402504,seqgru
33340,2026Q2,4,0.015832284465432167,0.05732736364006996,0.1044866293668747,-0.031150786206126213,0.15146970003843307,5.900243254782156,-3.067059944689321,16.354304596597856,seqgru
33340,2026Q2,8,0.04516501724720001,0.11899222433567047,0.21047016978263855,-0.04433540254831314,0.2999705895781517,12.636116004800812,-4.336695350272024,34.98191082428266,seqgru
33460,2026Q2,1,-0.007586237974464893,0.010670098476111889,0.029157239943742752,-0.03416441846638918,0.05573542043566704,1.0727226984996507,-3.3587404502784746,5.731790201610365,seqgru
33460,2026Q2,2,-0.004550721496343613,0.021647930145263672,0.04892577975988388,-0.039691447746008635,0.0840665060095489,2.188394659748538,-3.8914061360174945,8.770123007179498,seqgru
33460,2026Q2,4,0.0010442696511745453,0.04250352457165718,0.08723966777324677,-0.045938801020383835,0.13422273844480515,4.341973397481813,-4.489958842720565,14.364752554844129,seqgru
33460,2026Q2,8,0.021566666662693024,0.0934680849313736,0.17983540892601013,-0.06793375313282013,0.2693358287215233,9.797556081673676,-6.567763254316683,30.909469883333273,seqgru
33500,2026Q2,1,-0.00750416424125433,0.010689117945730686,0.029139813035726547,-0.034082344733178616,0.05571799352765083,1.0746450663594587,-3.3508084158236695,5.729947639483268,seqgru
33500,2026Q2,2,-0.0036957133561372757,0.022237034514546394,0.049502983689308167,-0.0388364396058023,0.08464370993897319,2.2486120249475494,-3.80919736634453,8.832923672234937,seqgru
33500,2026Q2,4,0.00590844452381134,0.04647409915924072,0.09093141555786133,-0.04107462614774704,0.1379144862294197,4.757094574889753,-4.024249573005701,14.7877386753567,seqgru
33500,2026Q2,8,0.032645974308252335,0.10250712186098099,0.1884852945804596,-0.05685444548726082,0.27798571437597275,10.794519251334233,-5.5268430697348325,32.046733337449005,seqgru
33540,2026Q2,1,-0.009883449412882328,0.00852242112159729,0.026872988790273666,-0.036461629904806614,0.05345116928219795,0.855884033893406,-3.580491055607493,5.490547871815288,seqgru
33540,2026Q2,2,-0.01021948829293251,0.016410350799560547,0.0432668961584568,-0.04536021454259753,0.07840762240812182,1.6545740188137037,-4.4346820347493825,8.156343832141367,seqgru
33540,2026Q2,4,-0.01296115294098854,0.02968795783817768,0.07360788434743881,-0.05994422361254692,0.12059095501899719,3.013303885570373,-5.818293672729203,12.816334841814946,seqgru
33540,2026Q2,8,-0.006941772997379303,0.06798895448446274,0.153402179479599,-0.09644219279289246,0.24290259927511215,7.035348580742284,-9.19376113668785,27.494443755821727,seqgru
33660,2026Q2,1,-0.0098820636048913,0.008542254567146301,0.026826947927474976,-0.036460244096815586,0.05340512841939926,0.8578843734144304,-3.5803574365889212,5.485691107779811,seqgru
33660,2026Q2,2,-0.009348010644316673,0.017136115580797195,0.04391136020421982,-0.044488736893981695,0.07905208645388484,1.7283781074526994,-4.3513626959623135,8.226069172386508,seqgru
33660,2026Q2,4,-0.008524004369974136,0.03317241370677948,0.07650919258594513,-0.055507075041532516,0.12349226325750351,3.3728752883715796,-5.399466938024622,13.144125083860846,seqgru
33660,2026Q2,8,0.004708372056484222,0.0760154202580452,0.1588234156370163,-0.08479204773902893,0.24832383543252945,7.897921216687931,-8.129668903075672,28.187498152564515,seqgru
33700,2026Q2,1,-0.00769843440502882,0.010617054998874664,0.029218707233667374,-0.034276614896953106,0.05579688772559166,1.06736159202101,-3.369582646405933,5.738289447956424,seqgru
33700,2026Q2,2,-0.005445929244160652,0.021088317036628723,0.04863671213388443,-0.040586655493825674,0.08377743838354945,2.1312246925700773,-3.9774047948002655,8.738685629925058,seqgru
33700,2026Q2,4,-0.0022973008453845978,0.040083110332489014,0.08551403880119324,-0.04928037151694298,0.13249710947275162,4.089727991659942,-4.808579734811413,14.167571603964912,seqgru
33700,2026Q2,8,0.010945610702037811,0.0850536897778511,0.1715550720691681,-0.07855480909347534,0.26105549186468124,8.87755212450443,-7.554860979967404,29.829970850650934,seqgru
33740,2026Q2,1,-0.011351439170539379,0.007107267156243324,0.02525903284549713,-0.037929619662463665,0.05183721333742142,0.713258372111536,-3.7219300662666766,5.320428094800644,seqgru
33740,2026Q2,2,-0.012647045776247978,0.013922484591603279,0.040316108614206314,-0.047787772025913,0.07545683486387134,1.401985372889003,-4.666390980339874,7.837667843728302,seqgru
33740,2026Q2,4,-0.014903135597705841,0.026756595820188522,0.0691966861486435,-0.06188620626926422,0.11617975682020187,2.7117767577132135,-6.0010154343259625,12.319775644482656,seqgru
33740,2026Q2,8,-0.005437158048152924,0.06495096534490585,0.14557796716690063,-0.09493757784366608,0.2350783869624138,6.710669789241752,-9.0570298740553,26.500792497523086,seqgru
33780,2026Q2,1,-0.006676257587969303,0.011486496776342392,0.030046269297599792,-0.03325443807989359,0.05662444978952408,1.1552719894758257,-3.270758774833693,5.825830662906806,seqgru
33780,2026Q2,2,-0.002602681517601013,0.02345195785164833,0.05084988474845886,-0.037743407767266035,0.08599061099812388,2.3729117419071466,-3.704000275079955,8.979609615950256,seqgru
33780,2026Q2,4,0.006414152681827545,0.047503601759672165,0.0924181342124939,-0.040568917989730835,0.13940120488405228,4.864997809968474,-3.975701578519253,14.958522670186492,seqgru
33780,2026Q2,8,0.03294926509261131,0.10439267754554749,0.19114267826080322,-0.05655115470290184,0.2806430980563164,11.003625565774012,-5.498185886358442,32.39809882134457,seqgru
33860,2026Q2,1,-0.006403089500963688,0.011882971972227097,0.03061695024371147,-0.032981269992887974,0.05719513073563576,1.1953854972325928,-3.2443318237152075,5.886240683857014,seqgru
33860,2026Q2,2,-0.0024690739810466766,0.023912280797958374,0.051716916263103485,-0.0376098002307117,0.08685764251276851,2.4200471901943965,-3.691133544249714,9.07413934614667,seqgru
