cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
31420,2026Q2,4,0.005571205168962479,0.046280328184366226,0.09156781435012817,-0.04651939682662487,0.14365841634571552,4.736797657089231,-4.545395477374326,15.448968635876614,seqgru
31420,2026Q2,8,0.029943980276584625,0.1003795638680458,0.18822555243968964,-0.07617058604955673,0.294340118765831,10.55904806445227,-7.334188187173607,34.22403471703988,seqgru
31540,2026Q2,1,-0.004612858407199383,0.013519451953470707,0.03223532810807228,-0.03024629782885313,0.05786876752972603,1.3611252977373312,-2.97934556469569,5.957593581840026,seqgru
31540,2026Q2,2,0.0005338527262210846,0.026767631992697716,0.05463961511850357,-0.033358579501509666,0.08853204734623432,2.7129103088552764,-3.2808317710095514,9.256926599498572,seqgru
31540,2026Q2,4,0.011274948716163635,0.05274326726794243,0.10016104578971863,-0.040815653279423714,0.15225164778530598,5.415897326245123,-3.999391238950034,16.445323164160342,seqgru
31540,2026Q2,8,0.031757988035678864,0.10708697885274887,0.20167386531829834,-0.0743565782904625,0.3077884316444397,11.303106043393951,-7.1659391291310275,36.04131381176474,seqgru
31700,2026Q2,1,-0.004232860170304775,0.013841376639902592,0.03259214013814926,-0.029866299591958523,0.05822557955980301,1.3937611990844756,-2.942470881354309,5.995407271696562,seqgru
31700,2026Q2,2,0.0019068643450737,0.027935737743973732,0.05573384091258049,-0.03198556788265705,0.08962627314031124,2.8329599518061688,-3.1479440219298715,9.37654377893178,seqgru
31700,2026Q2,4,0.01620328612625599,0.05676756054162979,0.10380086302757263,-0.03588731586933136,0.15589146502315998,5.840976560869748,-3.5251000739404903,16.869935144903113,seqgru
31700,2026Q2,8,0.04701148346066475,0.11844293773174286,0.2100435197353363,-0.05910308286547661,0.31615808606147766,12.574263484096605,-5.73904027495038,37.18471083912065,seqgru
31740,2026Q2,1,-0.004846823401749134,0.013171185739338398,0.03180436044931412,-0.03048026282340288,0.057437799870967865,1.3258307886689469,-3.0020423463521295,5.911939124310384,seqgru
31740,2026Q2,2,0.0006019137799739838,0.026515671983361244,0.05404859408736229,-0.03329051844775677,0.08794102631509304,2.687034023046375,-3.2742487384802565,9.19237253636398,seqgru
31740,2026Q2,4,0.012771880254149437,0.05319296196103096,0.09953943639993668,-0.03931872174143791,0.15163003839552402,5.463312956319455,-3.8555772870646043,16.372962150358127,seqgru
31740,2026Q2,8,0.0415799655020237,0.11198361217975616,0.20151486992835999,-0.06453460082411766,0.30762943625450134,11.849453080753802,-6.249632469893318,36.01968558946689,seqgru
31860,2026Q2,1,-0.0069132400676608086,0.011270904913544655,0.02978556975722313,-0.032546679489314556,0.05541900917887688,1.1334660866278767,-3.2022735907665245,5.698340765158183,seqgru
31860,2026Q2,2,-0.003960207104682922,0.02226056531071663,0.04940085858106613,-0.03785263933241367,0.08329329080879688,2.251018044503472,-3.714518263388744,8.686052801051858,seqgru
31860,2026Q2,4,0.0042121075093746185,0.04480307921767235,0.0901261419057846,-0.04787849448621273,0.14221674390137196,4.582189556420269,-4.675039487586529,15.282648957122124,seqgru
31860,2026Q2,8,0.0259866900742054,0.09669190645217896,0.1846812665462494,-0.08012787625193596,0.29079583287239075,10.152094983912185,-7.700169072460838,33.74914842774493,seqgru
31900,2026Q2,1,-0.007358347065746784,0.010770099237561226,0.029237713664770126,-0.03299178648740053,0.054871153086423874,1.0828305531194182,-3.2453493488182272,5.640449144794268,seqgru
31900,2026Q2,2,-0.004638034850358963,0.021423451602458954,0.0484544038772583,-0.038530467078089714,0.08234683610498905,2.165458132299203,-3.779761120208336,8.58323503899241,seqgru
31900,2026Q2,4,0.003317892551422119,0.04351700842380524,0.08815934509038925,-0.04877270944416523,0.1402499470859766,4.447775908133189,-4.760242392609393,15.056134237516217,seqgru
31900,2026Q2,8,0.029644742608070374,0.09768102318048477,0.18318818509578705,-0.07646982371807098,0.2893027514219284,10.261102165244695,-7.361913140269416,33.5495990640102,seqgru
31924,2026Q2,1,-0.009812953881919384,0.008519886061549187,0.026777490973472595,-0.03544639330357313,0.05241093039512634,0.8556283584952418,-3.4825527341820317,5.3808695574145915,seqgru
31924,2026Q2,2,-0.01014089584350586,0.016369052231311798,0.04298824444413185,-0.04403332807123661,0.0768806766718626,1.6503759171391685,-4.307793542515082,7.99132098660611,seqgru
31924,2026Q2,4,-0.009596522897481918,0.03157874569296837,0.07528434693813324,-0.06168712489306927,0.1273749489337206,3.2082644458856002,-5.9823001242446665,13.584282100387535,seqgru
31924,2026Q2,8,0.001579977571964264,0.07253037393093109,0.15736541152000427,-0.1045345887541771,0.26347997784614563,7.5225464418163135,-9.925635873232409,30.14512368238773,seqgru
32580,2026Q2,1,-0.004881040193140507,0.013174908235669136,0.03181396424770355,-0.030514479614794254,0.0574474036693573,1.3262079744043032,-3.0053612484531422,5.912956286105064,seqgru
32580,2026Q2,2,0.0003588292747735977,0.026361748576164246,0.05402353033423424,-0.03353360295295715,0.08791596256196499,2.671229301284117,-3.2977584123313197,9.189635799991859,seqgru
32580,2026Q2,4,0.013192487880587578,0.05386338382959366,0.1006835401058197,-0.03889811411499977,0.15277414210140705,5.534041574013293,-3.815129703947384,16.506181081223524,seqgru
32580,2026Q2,8,0.039425961673259735,0.11212968826293945,0.20562171936035156,-0.06668860465288162,0.3117362856864929,11.86579280415836,-6.451353788260739,36.5794465983065,seqgru
32780,2026Q2,1,-0.007588946260511875,0.010666321031749249,0.029168400913476944,-0.03322238568216562,0.05480184033513069,1.0723409026341724,-3.267658321033795,5.633127168372298,seqgru
32780,2026Q2,2,-0.005763707682490349,0.0207173153758049,0.04788939654827118,-0.0396561399102211,0.08178182877600193,2.093340866502902,-3.888012689660303,8.521902043817775,seqgru
32780,2026Q2,4,-0.0011890679597854614,0.04031626880168915,0.08564949035644531,-0.05327966995537281,0.13774009235203266,4.1140002228261086,-5.188518382802054,14.76772214196378,seqgru
32780,2026Q2,8,0.015363141894340515,0.08813540637493134,0.17649370431900024,-0.09075142443180084,0.2826082706451416,9.213599419246021,-8.675530699453727,32.65853975783908,seqgru
32820,2026Q2,1,-0.009278538636863232,0.008950465358793736,0.02724679559469223,-0.03491197805851698,0.05288023501634598,0.8990640546616913,-3.4309585538189413,5.4303368932027585,seqgru
32820,2026Q2,2,-0.008378677070140839,0.01778137870132923,0.0442994087934494,-0.04227110929787159,0.07819184102118015,1.7940408607552305,-4.139014270507602,8.133008224048211,seqgru
32820,2026Q2,4,-0.0028992407023906708,0.03704351559281349,0.08059179782867432,-0.05498984269797802,0.13268239982426167,3.7738177647622884,-5.350523826218412,14.188727713389415,seqgru
32820,2026Q2,8,0.017494581639766693,0.08411579579114914,0.1673198938369751,-0.08861998468637466,0.27343446016311646,8.775484394916866,-8.48067050324448,31.447120616042113,seqgru
32900,2026Q2,1,-0.009972785599529743,0.008473623543977737,0.026925768703222275,-0.03560622502118349,0.05255920812487602,0.8509626311411278,-3.4979780507976233,5.396496352035807,seqgru
32900,2026Q2,2,-0.010877314954996109,0.01600426249206066,0.04290979728102684,-0.04476974718272686,0.07680222950875759,1.613301665577982,-4.378237170970367,7.982849706113049,seqgru
32900,2026Q2,4,-0.013996008783578873,0.028122717514634132,0.07246816158294678,-0.06608661077916622,0.12455876357853413,2.8521894327802277,-6.3950211220881625,13.26485769882817,seqgru
32900,2026Q2,8,-0.00985407829284668,0.0616164430975914,0.14420437812805176,-0.11596864461898804,0.2503189444541931,6.355433287969281,-10.949685507487484,28.44350147894863,seqgru
33124,2026Q2,1,-0.007316860370337963,0.010821503587067127,0.029360860586166382,-0.03295029979199171,0.05499430000782013,1.0880267838234925,-3.241335234831688,5.653459241941627,seqgru
33124,2026Q2,2,-0.003729982301592827,0.022138424217700958,0.04921688511967659,-0.03762241452932358,0.08310931734740734,2.238529756079677,-3.692348405387824,8.666059290907313,seqgru
33124,2026Q2,4,0.006402626633644104,0.04575786739587784,0.09057985246181488,-0.045687975361943245,0.14267045445740223,4.682091079466821,-4.465999469072379,15.33496577933089,seqgru
33124,2026Q2,8,0.03093910589814186,0.09564785659313202,0.17931030690670013,-0.0751754604279995,0.2854248732328415,10.037150718883513,-7.241928166054401,33.03271284527731,seqgru
33140,2026Q2,1,-0.002627362497150898,0.01528956275433302,0.03412604331970215,-0.028260801918804646,0.059759482741355896,1.5407046111660216,-2.7865200883731567,6.158118724044748,seqgru
33140,2026Q2,2,0.005138306878507137,0.030945859849452972,0.05902530625462532,-0.028754125349223614,0.09291773848235607,3.1429660617750432,-2.8344659483856782,9.737146011331932,seqgru
33140,2026Q2,4,0.022661233320832253,0.06308671832084656,0.11091971397399902,-0.029429368674755096,0.16301031596958637,6.511920057511267,-2.900054180225742,17.70488320257897,seqgru
33140,2026Q2,8,0.0586303286254406,0.1302146017551422,0.22382816672325134,-0.04748423770070076,0.3299427330493927,13.90728041201168,-4.637449565521834,39.08884742414702,seqgru
33220,2026Q2,1,-0.003875225782394409,0.014101975597441196,0.03284839168190956,-0.029508665204048157,0.05848183110356331,1.420187750770241,-2.907753563652571,6.0225722388251635,seqgru
33220,2026Q2,2,0.0025777090340852737,0.02846194989979267,0.05623989179730415,-0.03131472319364548,0.0901323240250349,2.887086145033102,-3.082949536391888,9.431907883024548,seqgru
33220,2026Q2,4,0.017688194289803505,0.058013055473566055,0.10495229065418243,-0.034402407705783844,0.15704289264976978,5.972883088171366,-3.381737293523701,17.00457991892952,seqgru
33220,2026Q2,8,0.05113903805613518,0.12151743471622467,0.21246454119682312,-0.05497552827000618,0.3185791075229645,12.920905319293684,-5.3491689634121204,37.517240336352216,seqgru
33260,2026Q2,1,-0.006237479858100414,0.011871750466525555,0.03032960370182991,-0.03187091927975416,0.05596304312348366,1.194249939008607,-3.1368394324730486,5.755859895183968,seqgru
33260,2026Q2,2,-0.0025208741426467896,0.023579254746437073,0.050747260451316833,-0.03641330637037754,0.08463969267904758,2.3859443251684542,-3.5758316115678923,8.83248646297028,seqgru
33260,2026Q2,4,0.00803804025053978,0.048761073499917984,0.09450804442167282,-0.04405256174504757,0.14659864641726017,4.996945524129615,-4.3096340375005315,15.788914680078147,seqgru
33260,2026Q2,8,0.03242979198694229,0.10530654340982437,0.19733446836471558,-0.07368477433919907,0.30344903469085693,11.105114356497081,-7.103551886574511,35.452255552205344,seqgru
33340,2026Q2,1,-0.0009564999490976334,0.01689789816737175,0.03592072054743767,-0.02658993937075138,0.061554159969091415,1.7041475225361813,-2.62395395060806,6.348809345133222,seqgru
33340,2026Q2,2,0.00869697518646717,0.03441823273897171,0.06294074654579163,-0.02519545704126358,0.09683317877352238,3.501739437856144,-2.4880700532497024,10.167657525323692,seqgru
33340,2026Q2,4,0.029452012851834297,0.06992995738983154,0.11896295845508575,-0.022638589143753052,0.1710535604506731,7.2433062612558,-2.238425912405362,18.65542997028351,seqgru
33340,2026Q2,8,0.06921809911727905,0.14138886332511902,0.23692995309829712,-0.036896467208862305,0.3430445194244385,15.187248186942703,-3.62240874058819,40.923149870516085,seqgru
33460,2026Q2,1,-0.006568017415702343,0.011519466526806355,0.029985107481479645,-0.03220145683735609,0.05561854690313339,1.158607108530152,-3.168851054175559,5.719433675877861,seqgru
33460,2026Q2,2,-0.0030307862907648087,0.023020781576633453,0.05017523467540741,-0.03692321851849556,0.08406766690313816,2.328780486018811,-3.6249869328885076,8.770249277791287,seqgru
33460,2026Q2,4,0.005770839750766754,0.04638153314590454,0.09167009592056274,-0.046319762244820595,0.1437606979161501,4.747398077066278,-4.5263375350702795,15.460777541600157,seqgru
33460,2026Q2,8,0.030824318528175354,0.10088316351175308,0.18884076178073883,-0.075290247797966,0.2949553281068802,10.61473958360375,-7.252575010090078,34.306636002927185,seqgru
33500,2026Q2,1,-0.005707799457013607,0.01230638287961483,0.030850086361169815,-0.031341238878667355,0.05648352578282356,1.2382417995020711,-3.0855193243052303,5.810918313616065,seqgru
33500,2026Q2,2,-0.0006412938237190247,0.02508275955915451,0.05229054018855095,-0.034533726051449776,0.0861829724162817,2.539997866316046,-3.3944242109126943,9.00057510461718,seqgru
33500,2026Q2,4,0.0143315140157938,0.053583137691020966,0.09902222454547882,-0.03775908797979355,0.15111282654106617,5.504470210197998,-3.7055102049831534,16.312788237467537,seqgru
33500,2026Q2,8,0.04872105270624161,0.11541111767292023,0.20352324843406677,-0.05739351361989975,0.30963781476020813,12.233475439015473,-5.577756813804324,36.293139109527296,seqgru
33540,2026Q2,1,-0.01014964934438467,0.008229777216911316,0.026470202952623367,-0.03578308876603842,0.052103642374277115,0.8263734924298216,-3.515044250545152,5.348492253406523,seqgru
33540,2026Q2,2,-0.01120002195239067,0.015485886484384537,0.042076434940099716,-0.04509245418012142,0.07596886716783047,1.560641418017461,-4.4090900044581165,7.8928983519434,seqgru
33540,2026Q2,4,-0.012511175125837326,0.029262669384479523,0.07311108708381653,-0.06460177712142467,0.12520168907940388,2.9695028315519956,-6.255930060928372,13.33770197840838,seqgru
33540,2026Q2,8,-0.004975840449333191,0.06778082996606827,0.1536494791507721,-0.11109040677547455,0.25976404547691345,7.013074218368609,-10.514215594027764,29.662410624584766,seqgru
33660,2026Q2,1,-0.006554744206368923,0.011578109115362167,0.030119314789772034,-0.03218818362802267,0.05575275421142578,1.1645394850489543,-3.1675657855358086,5.733622948636463,seqgru
33660,2026Q2,2,-0.002805681899189949,0.023245159536600113,0.05055098980665207,-0.0366981141269207,0.08444342203438282,2.3517433851180325,-3.6032900522690814,8.811127936786134,seqgru
33660,2026Q2,4,0.006396405398845673,0.04670974984765053,0.0920465737581253,-0.045694196596741676,0.14413717575371265,4.78178356521668,-4.466593806672159,15.504254148928354,seqgru
33660,2026Q2,8,0.031339630484580994,0.10026966780424118,0.18737365305423737,-0.07477493584156036,0.2934882193803787,10.546898727846376,-7.204768836578435,34.109738035900136,seqgru
33700,2026Q2,1,-0.008296032436192036,0.009978160262107849,0.028492052108049393,-0.03392947185784578,0.05412549152970314,1.0028108094143118,-3.3360322465986414,5.561706484368156,seqgru
33700,2026Q2,2,-0.007225297391414642,0.019349008798599243,0.046385109424591064,-0.04111772961914539,0.08027754165232182,1.9537414059169755,-4.028386371863335,8.358776668397972,seqgru
33700,2026Q2,4,-0.004317212849855423,0.03720942512154579,0.0822153091430664,-0.05640781484544277,0.13430591113865376,3.791036258278968,-5.484639038915374,14.374264974976757,seqgru
33700,2026Q2,8,0.00927819311618805,0.08047144114971161,0.16586294770240784,-0.09683637320995331,0.2719775140285492,8.379789417846673,-9.229548124066532,31.255748684910188,seqgru
33740,2026Q2,1,-0.01007400918751955,0.008229187689721584,0.026491500437259674,-0.0357074486091733,0.05212493985891342,0.8263140525587298,-3.507745837334053,5.350735935194062,seqgru
33740,2026Q2,2,-0.010271646082401276,0.01607467792928219,0.042511679232120514,-0.04416407831013203,0.07640411145985126,1.620457062564551,-4.320304503446437,7.939868341069012,seqgru
33740,2026Q2,4,-0.007855065166950226,0.03251182287931442,0.0757456049323082,-0.059945667162537575,0.12783620692789555,3.304610665121821,-5.8184296286323605,13.636685843412554,seqgru
33740,2026Q2,8,0.00824292004108429,0.07564403861761093,0.1580047905445099,-0.09787164628505707,0.26411935687065125,7.857857349659847,-9.323471702244024,30.228362352306014,seqgru
33780,2026Q2,1,-0.005985419265925884,0.012055677361786366,0.030553676187992096,-0.03161885868757963,0.056187115609645844,1.2128639949784192,-3.112420969523666,5.77955952875564,seqgru
33780,2026Q2,2,-0.0017128922045230865,0.024210063740611076,0.05133848637342453,-0.03560532443225384,0.08523091860115528,2.450550674716623,-3.4978911421058356,8.896850074977692,seqgru
33780,2026Q2,4,0.010026637464761734,0.050061676651239395,0.0953347384929657,-0.042063964530825615,0.14742534048855305,5.133593725635688,-4.119155112160522,15.884676266679731,seqgru
33780,2026Q2,8,0.04028666391968727,0.10920554399490356,0.19705340266227722,-0.06582790240645409,0.3031679689884186,11.539158882439281,-6.370801597563103,35.41418991857432,seqgru
33860,2026Q2,1,-0.00548247154802084,0.012663792818784714,0.03134547919034958,-0.031115910969674587,0.056978918612003326,1.2744318202966065,-3.0636793265353512,5.863349269685103,seqgru
33860,2026Q2,2,-0.0007888823747634888,0.025390595197677612,0.05300677567720413,-0.03468131460249424,0.08689920790493488,2.571568191019602,-3.4086810357682795,9.078673149747818,seqgru
33860,2026Q2,4,0.009635858237743378,0.05050716549158096,0.0969516783952713,-0.04245474375784397,0.14904228039085865,5.180440002357445,-4.156616034659766,16.072206395417087,seqgru
33860,2026Q2,8,0.03391849622130394,0.10519568622112274,0.19478988647460938,-0.07219607010483742,0.30090445280075073,11.092798238546852,-6.965153559383364,35.10802434374114,seqgru
33874,2026Q2,1,-0.004064032807946205,0.013933386653661728,0.03266565501689911,-0.029697472229599953,0.058299094438552856,1.403090869652468,-2.9260835314385614,6.003199797639969,seqgru
33874,2026Q2,2,0.002283463254570961,0.028199268504977226,0.05602829158306122,-0.03160896897315979,0.08992072381079197,2.860063171107652,-3.1114627742981016,9.408754517586427,seqgru
33874,2026Q2,4,0.017115071415901184,0.05758216232061386,0.10456128418445587,-0.034975530579686165,0.15665188618004322,5.9272299349720114,-3.437095564856407,16.958839314212515,seqgru
33874,2026Q2,8,0.04997364059090614,0.12064709514379501,0.21222031116485596,-0.056140925735235214,0.3183348774909973,12.822668542717919,-5.459410551873045,37.48365859735034,seqgru
34060,2026Q2,1,-0.006533223204314709,0.011552121490240097,0.03004986047744751,-0.032166662625968456,0.05568329989910126,1.1619104930819413,-3.165481832095862,5.726279547583357,seqgru
34060,2026Q2,2,-0.0027251485735177994,0.023258714005351067,0.05035438388586044,-0.03661758080124855,0.0842468161135912,2.3531307180276073,-3.595526592028697,8.789737127634512,seqgru
34060,2026Q2,4,0.00856262817978859,0.04857584089040756,0.09363599121570587,-0.04352797381579876,0.14572659321129322,4.977498467089725,-4.259422857633255,15.687984600411964,seqgru
34060,2026Q2,8,0.038924988359212875,0.10709578543901443,0.19424383342266083,-0.06718957796692848,0.3003583997488022,11.304086248115075,-6.4982074263869265,35.03426833388532,seqgru
34100,2026Q2,1,-0.0057381028309464455,0.012425217777490616,0.031014960259199142,-0.03137154225260019,0.05664839968085289,1.2502731504854703,-3.088456115555094,5.828365210401909,seqgru
34100,2026Q2,2,-0.0019761845469474792,0.024370381608605385,0.05187985673546791,-0.03586861677467823,0.08577228896319866,2.4669766452287245,-3.5232960637884947,8.955819562854428,seqgru
34100,2026Q2,4,0.006319008767604828,0.04790361598134041,0.09425152838230133,-0.04577159322798252,0.14634213037788868,4.906953691362825,-4.4739874843559235,15.759216775438567,seqgru
34100,2026Q2,8,0.027981869876384735,0.10284999758005142,0.19484367966651917,-0.07813269644975662,0.3009582459926605,10.832514515246071,-7.515830480882679,35.11529243110827,seqgru
34580,2026Q2,1,-0.008494908921420574,0.00979109201580286,0.028201371431350708,-0.03412834834307432,0.053834810853004456,0.9839181578870093,-3.35525452526072,5.531026195393407,seqgru
34580,2026Q2,2,-0.007454050704836845,0.019026879221200943,0.04593062028288841,-0.041346482932567596,0.07982305251061916,1.9209043794564007,-4.050337685661642,8.309539970613788,seqgru
34580,2026Q2,4,-0.0037782788276672363,0.037441931664943695,0.08205920457839966,-0.055868880823254585,0.134149806573987,3.8151711590075132,-5.433687766820283,14.356412023633624,seqgru
34580,2026Q2,8,0.012463361024856567,0.08368976414203644,0.1700032353401184,-0.09365120530128479,0.27611780166625977,8.729152466051882,-8.939968057952063,31.800311784596236,seqgru
34620,2026Q2,1,0.0012416401877999306,0.018959082663059235,0.038126152008771896,-0.024391799233853817,0.06375959143042564,1.9139947271647584,-2.409672331181223,6.583613181850367,seqgru
34620,2026Q2,2,0.013006171211600304,0.038578495383262634,0.06760472059249878,-0.020886261016130447,0.10149715282022953,3.9332307943980904,-2.06696537264236,10.682676705266903,seqgru
34620,2026Q2,4,0.03754744678735733,0.07813574373722076,0.12862178683280945,-0.014543155208230019,0.1807123888283968,8.126942426119466,-1.443791432240349,19.807055126122776,seqgru
34620,2026Q2,8,0.08231894671916962,0.15629789233207703,0.2558172941207886,-0.02379561960697174,0.36193186044692993,16.91744393191763,-2.351473619324962,43.61010833403862,seqgru
34740,2026Q2,1,-0.005178163759410381,0.012888409197330475,0.031529590487480164,-0.03081160318106413,0.05716302990913391,1.2971822713776726,-3.0341763603916605,5.882841702571229,seqgru
34740,2026Q2,2,-0.0002003200352191925,0.025822263211011887,0.05336597189307213,-0.034092752262949944,0.08725840412080288,2.6158546139136263,-3.3518142899281234,9.117860833987713,seqgru
34740,2026Q2,4,0.011664682999253273,0.05224917083978653,0.0984807163476944,-0.040425918996334076,0.15057131834328175,5.363824573445353,-3.9619692186699362,16.249820959317105,seqgru
34740,2026Q2,8,0.04096800088882446,0.11208644509315491,0.20243194699287415,-0.0651465654373169,0.3085465133190155,11.860955477278479,-6.306986826088023,36.14448333927389,seqgru
34820,2026Q2,1,-0.007816736586391926,0.010574384592473507,0.028915908187627792,-0.03345017600804567,0.05454934760928154,1.0630490986365704,-3.289690503213738,5.60645893906222,seqgru
34820,2026Q2,2,-0.007645389065146446,0.01940077729523182,0.0467236191034317,-0.0415378212928772,0.08061605133116245,1.9590195344548533,-4.068694780456905,8.395463372139368,seqgru
34820,2026Q2,4,-0.00810396671295166,0.03580712899565697,0.08211040496826172,-0.06019456870853901,0.13420100696384907,3.6455924916810156,-5.8418686499773,14.362267266406548,seqgru
34820,2026Q2,8,-0.006098784506320953,0.07920127362012863,0.17818713188171387,-0.11221335083246231,0.2843016982078552,8.242216317403495,-10.61464672398741,32.88337770515233,seqgru
34900,2026Q2,1,-0.009037039242684841,0.009291691705584526,0.02772684395313263,-0.03467047866433859,0.05336028337478638,0.9334993484643173,-3.407634372538837,5.480960703324467,seqgru
34900,2026Q2,2,-0.008701091632246971,0.01788986846804619,0.0447726771235466,-0.04259352385997772,0.07866510935127735,1.8050850715824796,-4.169916266350226,8.184196264162491,seqgru
34900,2026Q2,4,-0.007472086697816849,0.03397614508867264,0.07841674238443375,-0.0595626886934042,0.1305073443800211,3.455992709843003,-5.782353207185576,13.940630809575595,seqgru
34900,2026Q2,8,0.00462215393781662,0.075376495718956,0.1597290337085724,-0.10149241238832474,0.26584360003471375,7.829004605707279,-9.65119653674269,30.453101412573847,seqgru
34940,2026Q2,1,-0.011614647693932056,0.0068346974439918995,0.024994749575853348,-0.037248087115585804,0.050628188997507095,0.6858107291251692,-3.6562910630384304,5.1931700782650525,seqgru
34940,2026Q2,2,-0.013859737664461136,0.012802273966372013,0.038994915783405304,-0.04775216989219189,0.07288734801113605,1.288457390952491,-4.662996840024469,7.560936055574552,seqgru
34940,2026Q2,4,-0.016212813556194305,0.02494373545050621,0.06779704242944717,-0.06830341555178165,0.11988764442503452,2.5257433253972783,-6.602295257975843,12.737017813871155,seqgru
34940,2026Q2,8,-0.010501109063625336,0.05931440740823746,0.14192140102386475,-0.1166156753897667,0.2480359673500061,6.110880876970448,-11.007285164726843,28.150602374081156,seqgru
34980,2026Q2,1,-0.007590434513986111,0.010678619146347046,0.029117736965417862,-0.03322387393563986,0.05475117638707161,1.0735839095085797,-3.2678022831702513,5.627775512673261,seqgru
34980,2026Q2,2,-0.006017858162522316,0.020549729466438293,0.04775064066052437,-0.03991029039025307,0.08164307288825512,2.0762328947010467,-3.9124364935798406,8.506845035608123,seqgru
34980,2026Q2,4,-0.002226833254098892,0.03974958136677742,0.08540186285972595,-0.05431743524968624,0.1374924648553133,4.055016841250514,-5.2868594116476935,14.739306016677766,seqgru
34980,2026Q2,8,0.009915381669998169,0.08550043404102325,0.1767493635416031,-0.09619918465614319,0.28286392986774445,8.926203412837097,-9.17169180037093,32.69245947274442,seqgru
35004,2026Q2,1,-0.0020278077572584152,0.015864957123994827,0.03477825969457626,-0.027661247178912163,0.06041169911623001,1.5991473730964323,-2.7282178097534193,6.227379371411357,seqgru
35004,2026Q2,2,0.006657060235738754,0.03236309438943863,0.060582663863897324,-0.027235371991991997,0.09447509609162807,3.2892474688811957,-2.6867833490029858,9.908179135993421,seqgru
35004,2026Q2,4,0.02571440488100052,0.06596675515174866,0.11413724720478058,-0.02637619711458683,0.16622784920036793,6.8191204721189225,-2.603138350321643,18.084212500768572,seqgru
35004,2026Q2,8,0.06413280963897705,0.134892076253891,0.2282697558403015,-0.04198175668716431,0.33438432216644287,14.441326831926403,-4.111272630657403,39.70799692113631,seqgru
35084,2026Q2,1,-0.001959322951734066,0.015883876010775566,0.03476754203438759,-0.027592762373387814,0.060400981456041336,1.6010695340451297,-2.721555942551379,6.226240868557564,seqgru
35084,2026Q2,2,0.0067712897434830666,0.032401010394096375,0.06056695431470871,-0.027121142484247684,0.09445938654243946,3.2931638587157863,-2.675666673253807,9.90645254160909,seqgru
35084,2026Q2,4,0.02625792659819126,0.06626772880554199,0.11428600549697876,-0.025832675397396088,0.1663766074925661,6.851275051700334,-2.5501866519333727,18.101779813165052,seqgru
35084,2026Q2,8,0.0654640942811966,0.13547685742378235,0.22824761271476746,-0.04065047204494476,0.3343621790409088,14.508269536423924,-3.983532430131409,39.70490338367281,seqgru
35300,2026Q2,1,-0.0021266574040055275,0.015686918050050735,0.03439013287425041,-0.027760096825659275,0.06002357229590416,1.581060365129483,-2.737832615843472,6.186157676564541,seqgru
35300,2026Q2,2,0.0067883627489209175,0.03237155079841614,0.06036927178502083,-0.027104069478809834,0.09426170401275158,3.2901209286939403,-2.6740050401971915,9.884728103383345,seqgru
35300,2026Q2,4,0.02622593380510807,0.06653905659914017,0.11408556997776031,-0.02586466819047928,0.16617617197334766,6.8802707058888135,-2.553304293776515,18.07811039378302,seqgru
35300,2026Q2,8,0.0606706365942955,0.13175910711288452,0.22270303964614868,-0.045443929731845856,0.32881760597229004,14.083346749594284,-4.442681968565765,38.93244279982555,seqgru
35380,2026Q2,1,-0.007433568127453327,0.010823535732924938,0.029395852237939835,-0.033067007549107075,0.05502929165959358,1.088232209647133,-3.252627062643143,5.657156295678711,seqgru
35380,2026Q2,2,-0.004790382459759712,0.021548369899392128,0.04880094155669212,-0.03868281468749046,0.08269337378442287,2.1782212644922527,-3.7944189270083806,8.620869741832916,seqgru
35380,2026Q2,4,0.002532072365283966,0.043384850025177,0.08863744139671326,-0.04955852963030338,0.1407280433923006,4.433973169422911,-4.835054318449661,15.111155301950884,seqgru
35380,2026Q2,8,0.02390659600496292,0.09343906491994858,0.1799871325492859,-0.08220797032117844,0.28610169887542725,9.79436980157491,-7.891961860690699,33.12278327418332,seqgru
35614,2026Q2,1,-0.0023753875866532326,0.015519686043262482,0.03441648185253143,-0.02800882700830698,0.06004992127418518,1.5640741809093583,-2.7620216441062273,6.188955610188085,seqgru
35614,2026Q2,2,0.006172729656100273,0.03181138262152672,0.059937722980976105,-0.027719702571630478,0.09383015520870686,3.232277292557284,-2.73390370379456,9.83731771107239,seqgru
35614,2026Q2,4,0.025351911783218384,0.06515981256961823,0.11300510168075562,-0.026738690212368965,0.16509570367634296,6.732958343844819,-2.6384376421539457,17.950599637002206,seqgru
35614,2026Q2,8,0.06318774819374084,0.1320435106754303,0.22358375787734985,-0.04292681813240051,0.3296983242034912,14.115797074112235,-4.201850562329856,39.0548570334156,seqgru
35660,2026Q2,1,-0.002539590932428837,0.015414967201650143,0.03427340090274811,-0.028173030354082584,0.059906840324401855,1.553439065569906,-2.7779871346593654,6.173763080469596,seqgru
35660,2026Q2,2,0.005576947703957558,0.031378887593746185,0.059539999812841415,-0.028315484523773193,0.09343243204057217,3.1876394994293733,-2.791835829352174,9.793641551179011,seqgru
35660,2026Q2,4,0.023661432787775993,0.06404172629117966,0.11196865141391754,-0.028429169207811356,0.1640592534095049,6.6136883771451105,-2.8028862806364074,17.828413037639535,seqgru
