cbsa_code,metric,period,value
21420,hpi_surprise_4q,2025-06,4.8022
21420,hpi_trend_5y,2026-06,5.5879
21420,hpi_yoy_latest,2026-06,8.3223
21500,hpi_forecast_4q,2026-06,8.0824
21500,hpi_forecast_4q_hi,2026-06,19.6795
21500,hpi_forecast_4q_lo,2026-06,-1.4357
21500,hpi_forecast_8q,2026-06,16.8254
21500,hpi_forecast_8q_hi,2026-06,43.0895
21500,hpi_forecast_8q_lo,2026-06,-2.2
21500,hpi_index_error,2026-06,0.6448
21500,hpi_surprise_4q,2025-06,1.8247
21500,hpi_trend_5y,2026-06,9.6678
21500,hpi_yoy_latest,2026-06,8.0038
21660,hpi_forecast_4q,2026-06,4.5183
21660,hpi_forecast_4q_hi,2026-06,15.2921
21660,hpi_forecast_4q_lo,2026-06,-4.8259
21660,hpi_forecast_8q,2026-06,9.8615
21660,hpi_forecast_8q_hi,2026-06,33.6528
21660,hpi_forecast_8q_lo,2026-06,-8.1803
21660,hpi_index_error,2026-06,0.1987
21660,hpi_surprise_4q,2025-06,1.1708
21660,hpi_trend_5y,2026-06,5.1619
21660,hpi_yoy_latest,2026-06,3.9543
21780,hpi_forecast_4q,2026-06,5.6537
21780,hpi_forecast_4q_hi,2026-06,16.6421
21780,hpi_forecast_4q_lo,2026-06,-3.7128
21780,hpi_forecast_8q,2026-06,12.2499
21780,hpi_forecast_8q_hi,2026-06,36.7737
21780,hpi_forecast_8q_lo,2026-06,-6.0394
21780,hpi_index_error,2026-06,0.5944
21780,hpi_surprise_4q,2025-06,-3.1575
21780,hpi_trend_5y,2026-06,6.733
21780,hpi_yoy_latest,2026-06,2.3602
21794,hpi_forecast_4q,2026-06,3.0128
21794,hpi_forecast_4q_hi,2026-06,13.3322
21794,hpi_forecast_4q_lo,2026-06,-6.1402
21794,hpi_forecast_8q,2026-06,7.2786
21794,hpi_forecast_8q_hi,2026-06,29.6345
21794,hpi_forecast_8q_lo,2026-06,-10.0056
21794,hpi_index_error,2026-06,0.1437
21794,hpi_surprise_4q,2025-06,-4.5288
21794,hpi_trend_5y,2026-06,5.6506
21794,hpi_yoy_latest,2026-06,-0.4784
21820,hpi_forecast_4q,2026-06,5.4156
21820,hpi_forecast_4q_hi,2026-06,16.3776
21820,hpi_forecast_4q_lo,2026-06,-3.9157
21820,hpi_forecast_8q,2026-06,11.2789
21820,hpi_forecast_8q_hi,2026-06,34.9816
21820,hpi_forecast_8q_lo,2026-06,-6.5817
21820,hpi_index_error,2026-06,1.6354
21820,hpi_surprise_4q,2025-06,-1.186
21820,hpi_trend_5y,2026-06,5.789
21820,hpi_yoy_latest,2026-06,2.819
22020,hpi_forecast_4q,2026-06,5.4907
22020,hpi_forecast_4q_hi,2026-06,16.378
22020,hpi_forecast_4q_lo,2026-06,-3.8159
22020,hpi_forecast_8q,2026-06,11.8958
22020,hpi_forecast_8q_hi,2026-06,36.2532
22020,hpi_forecast_8q_lo,2026-06,-6.2443
22020,hpi_index_error,2026-06,0.7323
22020,hpi_surprise_4q,2025-06,-0.8023
22020,hpi_trend_5y,2026-06,6.2857
22020,hpi_yoy_latest,2026-06,4.2388
22140,hpi_forecast_4q,2026-06,6.2628
22140,hpi_forecast_4q_hi,2026-06,17.3711
22140,hpi_forecast_4q_lo,2026-06,-3.1131
22140,hpi_forecast_8q,2026-06,13.4925
22140,hpi_forecast_8q_hi,2026-06,38.2875
22140,hpi_forecast_8q_lo,2026-06,-4.8559
22140,hpi_index_error,2026-06,0.7037
22140,hpi_surprise_4q,2025-06,1.8671
22140,hpi_trend_5y,2026-06,8.7327
22140,hpi_yoy_latest,2026-06,7.8152
22180,hpi_forecast_4q,2026-06,4.5375
22180,hpi_forecast_4q_hi,2026-06,15.3288
22180,hpi_forecast_4q_lo,2026-06,-4.8011
22180,hpi_forecast_8q,2026-06,9.6264
22180,hpi_forecast_8q_hi,2026-06,33.2109
22180,hpi_forecast_8q_lo,2026-06,-8.309
22180,hpi_index_error,2026-06,0.4106
22180,hpi_surprise_4q,2025-06,-1.8856
22180,hpi_trend_5y,2026-06,9.4487
22180,hpi_yoy_latest,2026-06,2.6293
22220,hpi_forecast_4q,2026-06,4.9847
22220,hpi_forecast_4q_hi,2026-06,16.0259
22220,hpi_forecast_4q_lo,2026-06,-4.5324
22220,hpi_forecast_8q,2026-06,10.3503
22220,hpi_forecast_8q_hi,2026-06,35.459
22220,hpi_forecast_8q_lo,2026-06,-8.5229
22220,hpi_index_error,2026-06,0.1825
22220,hpi_surprise_4q,2025-06,-1.8829
22220,hpi_trend_5y,2026-06,9.5951
22220,hpi_yoy_latest,2026-06,3.6633
22380,hpi_forecast_4q,2026-06,5.9241
22380,hpi_forecast_4q_hi,2026-06,16.9508
22380,hpi_forecast_4q_lo,2026-06,-3.4109
22380,hpi_forecast_8q,2026-06,12.6863
22380,hpi_forecast_8q_hi,2026-06,37.362
22380,hpi_forecast_8q_lo,2026-06,-5.5201
22380,hpi_index_error,2026-06,0.3229
22380,hpi_surprise_4q,2025-06,-0.6649
22380,hpi_trend_5y,2026-06,7.9632
22380,hpi_yoy_latest,2026-06,2.8902
22420,hpi_forecast_4q,2026-06,6.5236
22420,hpi_forecast_4q_hi,2026-06,17.6101
22420,hpi_forecast_4q_lo,2026-06,-2.8177
22420,hpi_forecast_8q,2026-06,14.296
22420,hpi_forecast_8q_hi,2026-06,39.4591
22420,hpi_forecast_8q_lo,2026-06,-4.1302
22420,hpi_index_error,2026-06,1.1757
22420,hpi_surprise_4q,2025-06,-1.0081
22420,hpi_trend_5y,2026-06,7.0634
22420,hpi_yoy_latest,2026-06,3.8373
22500,hpi_forecast_4q,2026-06,5.0453
22500,hpi_forecast_4q_hi,2026-06,15.9455
22500,hpi_forecast_4q_lo,2026-06,-4.3286
22500,hpi_forecast_8q,2026-06,10.9801
22500,hpi_forecast_8q_hi,2026-06,35.2371
22500,hpi_forecast_8q_lo,2026-06,-7.2688
22500,hpi_index_error,2026-06,0.824
22500,hpi_surprise_4q,2025-06,2.5321
22500,hpi_trend_5y,2026-06,7.7894
22500,hpi_yoy_latest,2026-06,7.0294
22520,hpi_forecast_4q,2026-06,5.9331
22520,hpi_forecast_4q_hi,2026-06,16.9782
22520,hpi_forecast_4q_lo,2026-06,-3.4474
22520,hpi_forecast_8q,2026-06,12.7884
22520,hpi_forecast_8q_hi,2026-06,37.4306
22520,hpi_forecast_8q_lo,2026-06,-5.5598
22520,hpi_index_error,2026-06,1.7503
22520,hpi_surprise_4q,2025-06,2.4471
22520,hpi_trend_5y,2026-06,9.0536
22520,hpi_yoy_latest,2026-06,6.6582
22540,hpi_forecast_4q,2026-06,7.9281
22540,hpi_forecast_4q_hi,2026-06,19.4683
22540,hpi_forecast_4q_lo,2026-06,-1.5615
22540,hpi_forecast_8q,2026-06,16.6086
22540,hpi_forecast_8q_hi,2026-06,42.8438
22540,hpi_forecast_8q_lo,2026-06,-2.341
22540,hpi_index_error,2026-06,1.2471
22540,hpi_surprise_4q,2025-06,-0.8749
22540,hpi_trend_5y,2026-06,10.2124
22540,hpi_yoy_latest,2026-06,5.8108
22660,hpi_forecast_4q,2026-06,3.2433
22660,hpi_forecast_4q_hi,2026-06,13.6199
22660,hpi_forecast_4q_lo,2026-06,-5.9508
22660,hpi_forecast_8q,2026-06,7.7194
22660,hpi_forecast_8q_hi,2026-06,30.5574
22660,hpi_forecast_8q_lo,2026-06,-9.8232
22660,hpi_index_error,2026-06,0.1778
22660,hpi_surprise_4q,2025-06,-2.4895
22660,hpi_trend_5y,2026-06,5.2788
22660,hpi_yoy_latest,2026-06,0.2231
22744,hpi_forecast_4q,2026-06,4.1398
22744,hpi_forecast_4q_hi,2026-06,14.6804
22744,hpi_forecast_4q_lo,2026-06,-5.033
22744,hpi_forecast_8q,2026-06,9.1832
22744,hpi_forecast_8q_hi,2026-06,32.1207
22744,hpi_forecast_8q_lo,2026-06,-8.1828
22744,hpi_index_error,2026-06,0.1025
22744,hpi_surprise_4q,2025-06,-2.3059
22744,hpi_trend_5y,2026-06,8.4213
22744,hpi_yoy_latest,2026-06,0.7748
22900,hpi_forecast_4q,2026-06,5.2779
22900,hpi_forecast_4q_hi,2026-06,16.1584
22900,hpi_forecast_4q_lo,2026-06,-4.0529
22900,hpi_forecast_8q,2026-06,11.5805
22900,hpi_forecast_8q_hi,2026-06,35.8125
22900,hpi_forecast_8q_lo,2026-06,-6.5668
22900,hpi_index_error,2026-06,0.6456
22900,hpi_surprise_4q,2025-06,-1.8265
22900,hpi_trend_5y,2026-06,8.1179
22900,hpi_yoy_latest,2026-06,3.2151
23060,hpi_forecast_4q,2026-06,6.0152
23060,hpi_forecast_4q_hi,2026-06,17.092
23060,hpi_forecast_4q_lo,2026-06,-3.3758
23060,hpi_forecast_8q,2026-06,12.9869
23060,hpi_forecast_8q_hi,2026-06,37.8591
23060,hpi_forecast_8q_lo,2026-06,-5.4561
23060,hpi_index_error,2026-06,0.4887
23060,hpi_surprise_4q,2025-06,-1.3578
23060,hpi_trend_5y,2026-06,9.051
23060,hpi_yoy_latest,2026-06,4.3361
23104,hpi_forecast_4q,2026-06,2.8242
23104,hpi_forecast_4q_hi,2026-06,13.1019
23104,hpi_forecast_4q_lo,2026-06,-6.3461
23104,hpi_forecast_8q,2026-06,6.8762
23104,hpi_forecast_8q_hi,2026-06,29.4699
23104,hpi_forecast_8q_lo,2026-06,-10.5459
23104,hpi_index_error,2026-06,0.1954
23104,hpi_surprise_4q,2025-06,-1.7075
23104,hpi_trend_5y,2026-06,6.098
23104,hpi_yoy_latest,2026-06,0.6688
23224,hpi_forecast_4q,2026-06,4.258
23224,hpi_forecast_4q_hi,2026-06,14.8638
23224,hpi_forecast_4q_lo,2026-06,-4.969
23224,hpi_forecast_8q,2026-06,9.5542
23224,hpi_forecast_8q_hi,2026-06,32.7536
23224,hpi_forecast_8q_lo,2026-06,-8.067
23224,hpi_index_error,2026-06,0.1844
23224,hpi_surprise_4q,2025-06,-2.3216
23224,hpi_trend_5y,2026-06,5.2896
23224,hpi_yoy_latest,2026-06,1.319
23420,hpi_forecast_4q,2026-06,4.906
23420,hpi_forecast_4q_hi,2026-06,15.8093
23420,hpi_forecast_4q_lo,2026-06,-4.4751
23420,hpi_forecast_8q,2026-06,10.3493
23420,hpi_forecast_8q_hi,2026-06,34.1223
23420,hpi_forecast_8q_lo,2026-06,-7.7025
23420,hpi_index_error,2026-06,0.2175
23420,hpi_surprise_4q,2025-06,-1.7662
23420,hpi_trend_5y,2026-06,6.2613
23420,hpi_yoy_latest,2026-06,2.0454
23460,hpi_forecast_4q,2026-06,4.9933
23460,hpi_forecast_4q_hi,2026-06,15.8275
23460,hpi_forecast_4q_lo,2026-06,-4.3426
23460,hpi_forecast_8q,2026-06,11.079
23460,hpi_forecast_8q_hi,2026-06,35.0102
23460,hpi_forecast_8q_lo,2026-06,-7.003
23460,hpi_index_error,2026-06,1.8646
23460,hpi_surprise_4q,2025-06,-3.617
23460,hpi_trend_5y,2026-06,7.8627
23460,hpi_yoy_latest,2026-06,0.9156
23540,hpi_forecast_4q,2026-06,3.541
23540,hpi_forecast_4q_hi,2026-06,14.0791
23540,hpi_forecast_4q_lo,2026-06,-5.7292
23540,hpi_forecast_8q,2026-06,7.86
23540,hpi_forecast_8q_hi,2026-06,31.1503
23540,hpi_forecast_8q_lo,2026-06,-9.935
23540,hpi_index_error,2026-06,0.3386
23540,hpi_surprise_4q,2025-06,-1.7549
23540,hpi_trend_5y,2026-06,7.3682
23540,hpi_yoy_latest,2026-06,1.2156
23580,hpi_forecast_4q,2026-06,3.6894
23580,hpi_forecast_4q_hi,2026-06,14.2295
23580,hpi_forecast_4q_lo,2026-06,-5.5872
23580,hpi_forecast_8q,2026-06,8.2455
23580,hpi_forecast_8q_hi,2026-06,31.492
23580,hpi_forecast_8q_lo,2026-06,-9.5719
23580,hpi_index_error,2026-06,0.4538
23580,hpi_surprise_4q,2025-06,-2.0578
23580,hpi_trend_5y,2026-06,9.8344
23580,hpi_yoy_latest,2026-06,2.7428
23900,hpi_forecast_4q,2026-06,5.7485
23900,hpi_forecast_4q_hi,2026-06,16.7579
23900,hpi_forecast_4q_lo,2026-06,-3.6269
23900,hpi_forecast_8q,2026-06,12.4506
23900,hpi_forecast_8q_hi,2026-06,37.2003
23900,hpi_forecast_8q_lo,2026-06,-5.9488
23900,hpi_index_error,2026-06,1.5859
23900,hpi_surprise_4q,2025-06,-0.5897
23900,hpi_trend_5y,2026-06,7.1021
23900,hpi_yoy_latest,2026-06,4.4294
24020,hpi_forecast_4q,2026-06,5.0442
24020,hpi_forecast_4q_hi,2026-06,15.8587
24020,hpi_forecast_4q_lo,2026-06,-4.2497
24020,hpi_forecast_8q,2026-06,11.0071
24020,hpi_forecast_8q_hi,2026-06,34.8082
24020,hpi_forecast_8q_lo,2026-06,-6.8984
24020,hpi_index_error,2026-06,2.2767
24020,hpi_surprise_4q,2025-06,2.2194
24020,hpi_trend_5y,2026-06,8.651
24020,hpi_yoy_latest,2026-06,8.0611
24140,hpi_forecast_4q,2026-06,3.8757
24140,hpi_forecast_4q_hi,2026-06,14.5776
24140,hpi_forecast_4q_lo,2026-06,-5.4879
24140,hpi_forecast_8q,2026-06,8.1625
24140,hpi_forecast_8q_hi,2026-06,31.5805
24140,hpi_forecast_8q_lo,2026-06,-9.8259
24140,hpi_index_error,2026-06,2.2907
24140,hpi_surprise_4q,2025-06,-2.8256
24140,hpi_trend_5y,2026-06,8.6005
24140,hpi_yoy_latest,2026-06,0.7996
24220,hpi_forecast_4q,2026-06,6.4445
24220,hpi_forecast_4q_hi,2026-06,17.5187
24220,hpi_forecast_4q_lo,2026-06,-2.8714
24220,hpi_forecast_8q,2026-06,13.9917
24220,hpi_forecast_8q_hi,2026-06,38.8451
24220,hpi_forecast_8q_lo,2026-06,-4.286
24220,hpi_index_error,2026-06,1.1764
24220,hpi_surprise_4q,2025-06,3.0761
24220,hpi_trend_5y,2026-06,6.1925
24220,hpi_yoy_latest,2026-06,7.1734
24260,hpi_forecast_4q,2026-06,5.1098
24260,hpi_forecast_4q_hi,2026-06,15.8294
24260,hpi_forecast_4q_lo,2026-06,-4.0796
24260,hpi_forecast_8q,2026-06,11.1554
24260,hpi_forecast_8q_hi,2026-06,34.7282
24260,hpi_forecast_8q_lo,2026-06,-6.441
24260,hpi_index_error,2026-06,1.7209
24260,hpi_surprise_4q,2025-06,-5.3728
24260,hpi_trend_5y,2026-06,7.6844
24260,hpi_yoy_latest,2026-06,-0.384
24300,hpi_forecast_4q,2026-06,5.8842
24300,hpi_forecast_4q_hi,2026-06,16.9864
24300,hpi_forecast_4q_lo,2026-06,-3.566
24300,hpi_forecast_8q,2026-06,12.6227
24300,hpi_forecast_8q_hi,2026-06,37.6489
24300,hpi_forecast_8q_lo,2026-06,-6.0373
24300,hpi_index_error,2026-06,0.2077
24300,hpi_surprise_4q,2025-06,4.2064
24300,hpi_trend_5y,2026-06,7.7372
24300,hpi_yoy_latest,2026-06,8.7816
24340,hpi_forecast_4q,2026-06,6.131
24340,hpi_forecast_4q_hi,2026-06,17.2316
24340,hpi_forecast_4q_lo,2026-06,-3.2476
24340,hpi_forecast_8q,2026-06,13.0905
24340,hpi_forecast_8q_hi,2026-06,38.0099
24340,hpi_forecast_8q_lo,2026-06,-5.3428
24340,hpi_index_error,2026-06,0.268
24340,hpi_surprise_4q,2025-06,-0.8697
24340,hpi_trend_5y,2026-06,8.4111
24340,hpi_yoy_latest,2026-06,4.4872
24420,hpi_forecast_4q,2026-06,2.5577
24420,hpi_forecast_4q_hi,2026-06,12.806
24420,hpi_forecast_4q_lo,2026-06,-6.6223
24420,hpi_forecast_8q,2026-06,6.3177
24420,hpi_forecast_8q_hi,2026-06,28.3943
24420,hpi_forecast_8q_lo,2026-06,-10.9332
24420,hpi_index_error,2026-06,0.6621
24420,hpi_surprise_4q,2025-06,-9.2179
24420,hpi_trend_5y,2026-06,2.8806
24420,hpi_yoy_latest,2026-06,-5.1987
24500,hpi_forecast_4q,2026-06,4.5475
24500,hpi_forecast_4q_hi,2026-06,15.2966
24500,hpi_forecast_4q_lo,2026-06,-4.7901
24500,hpi_forecast_8q,2026-06,9.9774
24500,hpi_forecast_8q_hi,2026-06,33.6346
24500,hpi_forecast_8q_lo,2026-06,-8.0303
24500,hpi_index_error,2026-06,1.1203
24500,hpi_surprise_4q,2025-06,2.3567
24500,hpi_trend_5y,2026-06,9.0834
24500,hpi_yoy_latest,2026-06,5.9984
24540,hpi_forecast_4q,2026-06,2.6789
24540,hpi_forecast_4q_hi,2026-06,12.9497
24540,hpi_forecast_4q_lo,2026-06,-6.5066
24540,hpi_forecast_8q,2026-06,6.625
24540,hpi_forecast_8q_hi,2026-06,29.3284
24540,hpi_forecast_8q_lo,2026-06,-10.9247
24540,hpi_index_error,2026-06,0.3577
24540,hpi_surprise_4q,2025-06,-2.8021
24540,hpi_trend_5y,2026-06,4.6034
24540,hpi_yoy_latest,2026-06,0.458
24580,hpi_forecast_4q,2026-06,6.3188
24580,hpi_forecast_4q_hi,2026-06,17.5687
24580,hpi_forecast_4q_lo,2026-06,-3.1674
24580,hpi_forecast_8q,2026-06,13.245
24580,hpi_forecast_8q_hi,2026-06,38.5229
24580,hpi_forecast_8q_lo,2026-06,-5.4926
24580,hpi_index_error,2026-06,0.5259
24580,hpi_surprise_4q,2025-06,-1.312
24580,hpi_trend_5y,2026-06,9.8133
24580,hpi_yoy_latest,2026-06,4.9794
24660,hpi_forecast_4q,2026-06,5.1482
24660,hpi_forecast_4q_hi,2026-06,16.079
24660,hpi_forecast_4q_lo,2026-06,-4.2396
24660,hpi_forecast_8q,2026-06,11.0827
24660,hpi_forecast_8q_hi,2026-06,35.3747
24660,hpi_forecast_8q_lo,2026-06,-7.2029
24660,hpi_index_error,2026-06,0.3522
24660,hpi_surprise_4q,2025-06,0.2185
24660,hpi_trend_5y,2026-06,9.171
24660,hpi_yoy_latest,2026-06,4.9075
24780,hpi_forecast_4q,2026-06,4.1777
24780,hpi_forecast_4q_hi,2026-06,14.9361
24780,hpi_forecast_4q_lo,2026-06,-5.1998
24780,hpi_forecast_8q,2026-06,9.0051
24780,hpi_forecast_8q_hi,2026-06,32.7619
24780,hpi_forecast_8q_lo,2026-06,-9.1535
24780,hpi_index_error,2026-06,1.145
24780,hpi_surprise_4q,2025-06,-0.3471
24780,hpi_trend_5y,2026-06,7.689
24780,hpi_yoy_latest,2026-06,2.9538
24860,hpi_forecast_4q,2026-06,4.8484
24860,hpi_forecast_4q_hi,2026-06,15.7715
24860,hpi_forecast_4q_lo,2026-06,-4.5874
24860,hpi_forecast_8q,2026-06,10.4638
24860,hpi_forecast_8q_hi,2026-06,35.0272
24860,hpi_forecast_8q_lo,2026-06,-8.0742
24860,hpi_index_error,2026-06,0.2181
24860,hpi_surprise_4q,2025-06,-1.9999
24860,hpi_trend_5y,2026-06,9.2913
24860,hpi_yoy_latest,2026-06,3.284
25060,hpi_forecast_4q,2026-06,5.335
25060,hpi_forecast_4q_hi,2026-06,16.3245
25060,hpi_forecast_4q_lo,2026-06,-4.0865
25060,hpi_forecast_8q,2026-06,11.4063
25060,hpi_forecast_8q_hi,2026-06,36.1016
25060,hpi_forecast_8q_lo,2026-06,-7.08
25060,hpi_index_error,2026-06,0.8211
25060,hpi_surprise_4q,2025-06,-0.2584
25060,hpi_trend_5y,2026-06,7.3338
25060,hpi_yoy_latest,2026-06,3.5449
25180,hpi_forecast_4q,2026-06,4.174
25180,hpi_forecast_4q_hi,2026-06,14.8672
25180,hpi_forecast_4q_lo,2026-06,-5.1695
25180,hpi_forecast_8q,2026-06,9.4334
25180,hpi_forecast_8q_hi,2026-06,33.2466
25180,hpi_forecast_8q_lo,2026-06,-8.7079
25180,hpi_index_error,2026-06,0.5853
25180,hpi_surprise_4q,2025-06,-5.1141
25180,hpi_trend_5y,2026-06,7.0619
25180,hpi_yoy_latest,2026-06,0.9227
25220,hpi_forecast_4q,2026-06,3.6715
25220,hpi_forecast_4q_hi,2026-06,14.2435
25220,hpi_forecast_4q_lo,2026-06,-5.6339
25220,hpi_forecast_8q,2026-06,8.3118
25220,hpi_forecast_8q_hi,2026-06,31.716
25220,hpi_forecast_8q_lo,2026-06,-9.6068
25220,hpi_index_error,2026-06,1.9533
25220,hpi_surprise_4q,2025-06,-2.7183
25220,hpi_trend_5y,2026-06,4.5716
25220,hpi_yoy_latest,2026-06,0.6142
25260,hpi_forecast_4q,2026-06,5.1718
25260,hpi_forecast_4q_hi,2026-06,16.1444
25260,hpi_forecast_4q_lo,2026-06,-4.2264
25260,hpi_forecast_8q,2026-06,10.7508
25260,hpi_forecast_8q_hi,2026-06,34.71
25260,hpi_forecast_8q_lo,2026-06,-7.368
25260,hpi_index_error,2026-06,0.6671
25260,hpi_surprise_4q,2025-06,-4.0434
25260,hpi_trend_5y,2026-06,6.5193
25260,hpi_yoy_latest,2026-06,0.6687
25420,hpi_forecast_4q,2026-06,5.9792
25420,hpi_forecast_4q_hi,2026-06,16.9987
25420,hpi_forecast_4q_lo,2026-06,-3.3786
25420,hpi_forecast_8q,2026-06,12.9941
25420,hpi_forecast_8q_hi,2026-06,37.6214
25420,hpi_forecast_8q_lo,2026-06,-5.2958
25420,hpi_index_error,2026-06,0.3481
25420,hpi_surprise_4q,2025-06,-1.3064
25420,hpi_trend_5y,2026-06,8.2378
25420,hpi_yoy_latest,2026-06,4.7671
25500,hpi_forecast_4q,2026-06,4.8908
25500,hpi_forecast_4q_hi,2026-06,15.7142
25500,hpi_forecast_4q_lo,2026-06,-4.4319
25500,hpi_forecast_8q,2026-06,10.6184
25500,hpi_forecast_8q_hi,2026-06,34.6663
25500,hpi_forecast_8q_lo,2026-06,-7.4737
25500,hpi_index_error,2026-06,1.3412
25500,hpi_surprise_4q,2025-06,-0.2314
25500,hpi_trend_5y,2026-06,7.9412
25500,hpi_yoy_latest,2026-06,4.4523
25540,hpi_forecast_4q,2026-06,6.7732
25540,hpi_forecast_4q_hi,2026-06,17.9381
25540,hpi_forecast_4q_lo,2026-06,-2.6549
25540,hpi_forecast_8q,2026-06,14.0288
25540,hpi_forecast_8q_hi,2026-06,38.7519
25540,hpi_forecast_8q_lo,2026-06,-4.4971
25540,hpi_index_error,2026-06,0.3439
25540,hpi_surprise_4q,2025-06,-1.3442
25540,hpi_trend_5y,2026-06,9.5337
25540,hpi_yoy_latest,2026-06,5.7572
25620,hpi_forecast_4q,2026-06,5.5623
25620,hpi_forecast_4q_hi,2026-06,16.4781
25620,hpi_forecast_4q_lo,2026-06,-3.7517
25620,hpi_forecast_8q,2026-06,12.1351
25620,hpi_forecast_8q_hi,2026-06,36.2224
25620,hpi_forecast_8q_lo,2026-06,-5.9159
25620,hpi_index_error,2026-06,0.9217
25620,hpi_surprise_4q,2025-06,0.4187
25620,hpi_trend_5y,2026-06,6.9877
25620,hpi_yoy_latest,2026-06,4.6939
25740,hpi_forecast_4q,2026-06,2.5395
25740,hpi_forecast_4q_hi,2026-06,12.7414
25740,hpi_forecast_4q_lo,2026-06,-6.6091
25740,hpi_forecast_8q,2026-06,6.5416
25740,hpi_forecast_8q_hi,2026-06,28.6423
25740,hpi_forecast_8q_lo,2026-06,-10.7059
25740,hpi_index_error,2026-06,0.8845
25740,hpi_surprise_4q,2025-06,-5.6404
25740,hpi_trend_5y,2026-06,7.8157
25740,hpi_yoy_latest,2026-06,-1.1992
25860,hpi_forecast_4q,2026-06,4.4619
25860,hpi_forecast_4q_hi,2026-06,15.2744
25860,hpi_forecast_4q_lo,2026-06,-4.9297
25860,hpi_forecast_8q,2026-06,9.6735
25860,hpi_forecast_8q_hi,2026-06,33.7634
25860,hpi_forecast_8q_lo,2026-06,-8.6402
25860,hpi_index_error,2026-06,0.8148
25860,hpi_surprise_4q,2025-06,-1.9807
25860,hpi_trend_5y,2026-06,9.0524
25860,hpi_yoy_latest,2026-06,2.7648
25940,hpi_forecast_4q,2026-06,4.2736
25940,hpi_forecast_4q_hi,2026-06,15.0729
25940,hpi_forecast_4q_lo,2026-06,-5.1414
25940,hpi_forecast_8q,2026-06,9.1847
25940,hpi_forecast_8q_hi,2026-06,33.5352
25940,hpi_forecast_8q_lo,2026-06,-9.2678
25940,hpi_index_error,2026-06,0.2422
25940,hpi_surprise_4q,2025-06,-2.8547
25940,hpi_trend_5y,2026-06,10.3682
25940,hpi_yoy_latest,2026-06,2.6584
25980,hpi_forecast_4q,2026-06,3.9754
25980,hpi_forecast_4q_hi,2026-06,14.6775
25980,hpi_forecast_4q_lo,2026-06,-5.3908
25980,hpi_forecast_8q,2026-06,8.6824
25980,hpi_forecast_8q_hi,2026-06,32.262
25980,hpi_forecast_8q_lo,2026-06,-9.4005
25980,hpi_index_error,2026-06,3.7423
25980,hpi_surprise_4q,2025-06,-3.1829
25980,hpi_trend_5y,2026-06,10.7551
25980,hpi_yoy_latest,2026-06,2.4294
26140,hpi_forecast_4q,2026-06,4.8041
26140,hpi_forecast_4q_hi,2026-06,15.7945
26140,hpi_forecast_4q_lo,2026-06,-4.713
26140,hpi_forecast_8q,2026-06,10.2429
26140,hpi_forecast_8q_hi,2026-06,35.2367
26140,hpi_forecast_8q_lo,2026-06,-8.6517
26140,hpi_index_error,2026-06,0.3377
26140,hpi_surprise_4q,2025-06,3.1247
26140,hpi_trend_5y,2026-06,9.0173
26140,hpi_yoy_latest,2026-06,5.4039
26300,hpi_forecast_4q,2026-06,3.2695
26300,hpi_forecast_4q_hi,2026-06,13.6352
26300,hpi_forecast_4q_lo,2026-06,-5.91
26300,hpi_forecast_8q,2026-06,7.8497
26300,hpi_forecast_8q_hi,2026-06,30.4666
26300,hpi_forecast_8q_lo,2026-06,-9.5568
26300,hpi_index_error,2026-06,0.6451
26300,hpi_surprise_4q,2025-06,-5.056
26300,hpi_trend_5y,2026-06,6.9497
26300,hpi_yoy_latest,2026-06,-1.3096
26380,hpi_forecast_4q,2026-06,2.7668
26380,hpi_forecast_4q_hi,2026-06,12.985
26380,hpi_forecast_4q_lo,2026-06,-6.3363
26380,hpi_forecast_8q,2026-06,6.8756
26380,hpi_forecast_8q_hi,2026-06,28.8776
26380,hpi_forecast_8q_lo,2026-06,-10.1918
26380,hpi_index_error,2026-06,1.5518
26380,hpi_surprise_4q,2025-06,-2.8845
26380,hpi_trend_5y,2026-06,3.1613
26380,hpi_yoy_latest,2026-06,-0.7829
26420,hpi_forecast_4q,2026-06,3.295
26420,hpi_forecast_4q_hi,2026-06,13.6557
26420,hpi_forecast_4q_lo,2026-06,-5.873
26420,hpi_forecast_8q,2026-06,7.7021
26420,hpi_forecast_8q_hi,2026-06,30.4654
26420,hpi_forecast_8q_lo,2026-06,-9.7643
26420,hpi_index_error,2026-06,0.1816
26420,hpi_surprise_4q,2025-06,0.6281
26420,hpi_trend_5y,2026-06,5.8267
26420,hpi_yoy_latest,2026-06,3.3976
26580,hpi_forecast_4q,2026-06,6.2121
26580,hpi_forecast_4q_hi,2026-06,17.3448
26580,hpi_forecast_4q_lo,2026-06,-3.1962
26580,hpi_forecast_8q,2026-06,13.3062
26580,hpi_forecast_8q_hi,2026-06,38.102
26580,hpi_forecast_8q_lo,2026-06,-5.1138
26580,hpi_index_error,2026-06,0.7004
26580,hpi_surprise_4q,2025-06,2.8198
26580,hpi_trend_5y,2026-06,7.6967
26580,hpi_yoy_latest,2026-06,8.4029
26620,hpi_forecast_4q,2026-06,4.2234
26620,hpi_forecast_4q_hi,2026-06,14.939
26620,hpi_forecast_4q_lo,2026-06,-5.1574
26620,hpi_forecast_8q,2026-06,9.5618
26620,hpi_forecast_8q_hi,2026-06,33.7415
26620,hpi_forecast_8q_lo,2026-06,-8.8375
