cbsa_code,metric,period,value
22420,hpi_forecast_4q,2026-06,6.466
22420,hpi_forecast_4q_hi,2026-06,16.9717
22420,hpi_forecast_4q_lo,2026-06,-2.4647
22420,hpi_forecast_8q,2026-06,14.1632
22420,hpi_forecast_8q_hi,2026-06,37.0648
22420,hpi_forecast_8q_lo,2026-06,-2.9229
22420,hpi_surprise_4q,2026-06,-1.5699
22420,hpi_trend_5y,2026-06,7.0634
22420,hpi_yoy_latest,2026-06,3.8373
22500,hpi_forecast_4q,2026-06,5.3021
22500,hpi_forecast_4q_hi,2026-06,15.6897
22500,hpi_forecast_4q_lo,2026-06,-3.6937
22500,hpi_forecast_8q,2026-06,11.4262
22500,hpi_forecast_8q_hi,2026-06,33.6467
22500,hpi_forecast_8q_lo,2026-06,-5.6083
22500,hpi_surprise_4q,2026-06,3.4558
22500,hpi_trend_5y,2026-06,7.7894
22500,hpi_yoy_latest,2026-06,7.0294
22520,hpi_forecast_4q,2026-06,4.8738
22520,hpi_forecast_4q_hi,2026-06,15.0415
22520,hpi_forecast_4q_lo,2026-06,-4.0232
22520,hpi_forecast_8q,2026-06,10.7646
22520,hpi_forecast_8q_hi,2026-06,32.244
22520,hpi_forecast_8q_lo,2026-06,-5.8517
22520,hpi_surprise_4q,2026-06,2.6808
22520,hpi_trend_5y,2026-06,9.0536
22520,hpi_yoy_latest,2026-06,6.6582
22540,hpi_forecast_4q,2026-06,6.0196
22540,hpi_forecast_4q_hi,2026-06,16.4432
22540,hpi_forecast_4q_lo,2026-06,-2.9141
22540,hpi_forecast_8q,2026-06,13.0065
22540,hpi_forecast_8q_hi,2026-06,35.3457
22540,hpi_forecast_8q_lo,2026-06,-3.8948
22540,hpi_surprise_4q,2026-06,-0.9241
22540,hpi_trend_5y,2026-06,10.2124
22540,hpi_yoy_latest,2026-06,5.8108
22660,hpi_forecast_4q,2026-06,2.6941
22660,hpi_forecast_4q_hi,2026-06,12.3683
22660,hpi_forecast_4q_lo,2026-06,-6.0775
22660,hpi_forecast_8q,2026-06,6.6582
22660,hpi_forecast_8q_hi,2026-06,26.893
22660,hpi_forecast_8q_lo,2026-06,-9.4295
22660,hpi_surprise_4q,2026-06,-2.7796
22660,hpi_trend_5y,2026-06,5.2788
22660,hpi_yoy_latest,2026-06,0.2231
22744,hpi_forecast_4q,2026-06,2.8987
22744,hpi_forecast_4q_hi,2026-06,12.5542
22744,hpi_forecast_4q_lo,2026-06,-5.8223
22744,hpi_forecast_8q,2026-06,6.898
22744,hpi_forecast_8q_hi,2026-06,26.8195
22744,hpi_forecast_8q_lo,2026-06,-8.8822
22744,hpi_surprise_4q,2026-06,-2.2816
22744,hpi_trend_5y,2026-06,8.4213
22744,hpi_yoy_latest,2026-06,0.7748
22900,hpi_forecast_4q,2026-06,4.6793
22900,hpi_forecast_4q_hi,2026-06,14.8163
22900,hpi_forecast_4q_lo,2026-06,-4.208
22900,hpi_forecast_8q,2026-06,10.4316
22900,hpi_forecast_8q_hi,2026-06,31.9379
22900,hpi_forecast_8q_lo,2026-06,-6.1906
22900,hpi_surprise_4q,2026-06,-2.0383
22900,hpi_trend_5y,2026-06,8.1179
22900,hpi_yoy_latest,2026-06,3.2151
23060,hpi_forecast_4q,2026-06,4.9349
23060,hpi_forecast_4q_hi,2026-06,15.1419
23060,hpi_forecast_4q_lo,2026-06,-3.9635
23060,hpi_forecast_8q,2026-06,10.9104
23060,hpi_forecast_8q_hi,2026-06,32.623
23060,hpi_forecast_8q_lo,2026-06,-5.7932
23060,hpi_surprise_4q,2026-06,-0.843
23060,hpi_trend_5y,2026-06,9.051
23060,hpi_yoy_latest,2026-06,4.3361
23104,hpi_forecast_4q,2026-06,2.5097
23104,hpi_forecast_4q_hi,2026-06,12.1656
23104,hpi_forecast_4q_lo,2026-06,-6.2632
23104,hpi_forecast_8q,2026-06,6.2493
23104,hpi_forecast_8q_hi,2026-06,26.5067
23104,hpi_forecast_8q_lo,2026-06,-9.8429
23104,hpi_surprise_4q,2026-06,-2.2734
23104,hpi_trend_5y,2026-06,6.098
23104,hpi_yoy_latest,2026-06,0.6688
23224,hpi_forecast_4q,2026-06,3.4924
23224,hpi_forecast_4q_hi,2026-06,13.3277
23224,hpi_forecast_4q_lo,2026-06,-5.3033
23224,hpi_forecast_8q,2026-06,8.1153
23224,hpi_forecast_8q_hi,2026-06,28.5973
23224,hpi_forecast_8q_lo,2026-06,-8.0154
23224,hpi_surprise_4q,2026-06,-2.6335
23224,hpi_trend_5y,2026-06,5.2896
23224,hpi_yoy_latest,2026-06,1.319
23420,hpi_forecast_4q,2026-06,4.4093
23420,hpi_forecast_4q_hi,2026-06,14.5764
23420,hpi_forecast_4q_lo,2026-06,-4.5326
23420,hpi_forecast_8q,2026-06,9.3928
23420,hpi_forecast_8q_hi,2026-06,30.5412
23420,hpi_forecast_8q_lo,2026-06,-7.17
23420,hpi_surprise_4q,2026-06,-2.0047
23420,hpi_trend_5y,2026-06,6.2613
23420,hpi_yoy_latest,2026-06,2.0454
23460,hpi_forecast_4q,2026-06,3.4006
23460,hpi_forecast_4q_hi,2026-06,13.2321
23460,hpi_forecast_4q_lo,2026-06,-5.4276
23460,hpi_forecast_8q,2026-06,8.0785
23460,hpi_forecast_8q_hi,2026-06,28.5315
23460,hpi_forecast_8q_lo,2026-06,-8.1462
23460,hpi_surprise_4q,2026-06,-4.4556
23460,hpi_trend_5y,2026-06,7.8627
23460,hpi_yoy_latest,2026-06,0.9156
23540,hpi_forecast_4q,2026-06,2.9928
23540,hpi_forecast_4q_hi,2026-06,12.8318
23540,hpi_forecast_4q_lo,2026-06,-5.8575
23540,hpi_forecast_8q,2026-06,6.8102
23540,hpi_forecast_8q_hi,2026-06,27.502
23540,hpi_forecast_8q_lo,2026-06,-9.5514
23540,hpi_surprise_4q,2026-06,-1.8955
23540,hpi_trend_5y,2026-06,7.3682
23540,hpi_yoy_latest,2026-06,1.2156
23580,hpi_forecast_4q,2026-06,3.6062
23580,hpi_forecast_4q_hi,2026-06,13.5498
23580,hpi_forecast_4q_lo,2026-06,-5.2684
23580,hpi_forecast_8q,2026-06,8.0317
23580,hpi_forecast_8q_hi,2026-06,28.9568
23580,hpi_forecast_8q_lo,2026-06,-8.4287
23580,hpi_surprise_4q,2026-06,-2.2341
23580,hpi_trend_5y,2026-06,9.8344
23580,hpi_yoy_latest,2026-06,2.7428
23900,hpi_forecast_4q,2026-06,5.2452
23900,hpi_forecast_4q_hi,2026-06,15.5357
23900,hpi_forecast_4q_lo,2026-06,-3.6966
23900,hpi_forecast_8q,2026-06,11.4707
23900,hpi_forecast_8q_hi,2026-06,33.5177
23900,hpi_forecast_8q_lo,2026-06,-5.4293
23900,hpi_surprise_4q,2026-06,0.1322
23900,hpi_trend_5y,2026-06,7.1021
23900,hpi_yoy_latest,2026-06,4.4294
24020,hpi_forecast_4q,2026-06,5.8611
24020,hpi_forecast_4q_hi,2026-06,16.2992
24020,hpi_forecast_4q_lo,2026-06,-3.0972
24020,hpi_forecast_8q,2026-06,12.4499
24020,hpi_forecast_8q_hi,2026-06,34.6171
24020,hpi_forecast_8q_lo,2026-06,-4.4305
24020,hpi_surprise_4q,2026-06,2.7828
24020,hpi_trend_5y,2026-06,8.651
24020,hpi_yoy_latest,2026-06,8.0611
24140,hpi_forecast_4q,2026-06,2.4444
24140,hpi_forecast_4q_hi,2026-06,12.1937
24140,hpi_forecast_4q_lo,2026-06,-6.4308
24140,hpi_forecast_8q,2026-06,5.5864
24140,hpi_forecast_8q_hi,2026-06,25.7699
24140,hpi_forecast_8q_lo,2026-06,-10.6508
24140,hpi_surprise_4q,2026-06,-3.0983
24140,hpi_trend_5y,2026-06,8.6005
24140,hpi_yoy_latest,2026-06,0.7996
24220,hpi_forecast_4q,2026-06,5.6244
24220,hpi_forecast_4q_hi,2026-06,15.8734
24220,hpi_forecast_4q_lo,2026-06,-3.2186
24220,hpi_forecast_8q,2026-06,12.3537
24220,hpi_forecast_8q_hi,2026-06,34.1428
24220,hpi_forecast_8q_lo,2026-06,-4.2459
24220,hpi_surprise_4q,2026-06,3.0674
24220,hpi_trend_5y,2026-06,6.1925
24220,hpi_yoy_latest,2026-06,7.1734
24260,hpi_forecast_4q,2026-06,3.2702
24260,hpi_forecast_4q_hi,2026-06,12.937
24260,hpi_forecast_4q_lo,2026-06,-5.4113
24260,hpi_forecast_8q,2026-06,7.7781
24260,hpi_forecast_8q_hi,2026-06,27.8083
24260,hpi_forecast_8q_lo,2026-06,-7.966
24260,hpi_surprise_4q,2026-06,-6.3645
24260,hpi_trend_5y,2026-06,7.6844
24260,hpi_yoy_latest,2026-06,-0.384
24300,hpi_forecast_4q,2026-06,6.0942
24300,hpi_forecast_4q_hi,2026-06,16.6623
24300,hpi_forecast_4q_lo,2026-06,-2.9455
24300,hpi_forecast_8q,2026-06,12.9315
24300,hpi_forecast_8q_hi,2026-06,35.7396
24300,hpi_forecast_8q_lo,2026-06,-4.3786
24300,hpi_surprise_4q,2026-06,4.5052
24300,hpi_trend_5y,2026-06,7.7372
24300,hpi_yoy_latest,2026-06,8.7816
24340,hpi_forecast_4q,2026-06,5.5681
24340,hpi_forecast_4q_hi,2026-06,15.9174
24340,hpi_forecast_4q_lo,2026-06,-3.3634
24340,hpi_forecast_8q,2026-06,11.9614
24340,hpi_forecast_8q_hi,2026-06,34.0574
24340,hpi_forecast_8q_lo,2026-06,-4.9261
24340,hpi_surprise_4q,2026-06,-0.7839
24340,hpi_trend_5y,2026-06,8.4111
24340,hpi_yoy_latest,2026-06,4.4872
24420,hpi_forecast_4q,2026-06,1.8012
24420,hpi_forecast_4q_hi,2026-06,11.2902
24420,hpi_forecast_4q_lo,2026-06,-6.946
24420,hpi_forecast_8q,2026-06,4.9236
24420,hpi_forecast_8q_hi,2026-06,24.3363
24420,hpi_forecast_8q_lo,2026-06,-10.8275
24420,hpi_surprise_4q,2026-06,-9.511
24420,hpi_trend_5y,2026-06,2.8806
24420,hpi_yoy_latest,2026-06,-5.1987
24500,hpi_forecast_4q,2026-06,4.1227
24500,hpi_forecast_4q_hi,2026-06,14.1815
24500,hpi_forecast_4q_lo,2026-06,-4.7986
24500,hpi_forecast_8q,2026-06,9.2044
24500,hpi_forecast_8q_hi,2026-06,30.3624
24500,hpi_forecast_8q_lo,2026-06,-7.3799
24500,hpi_surprise_4q,2026-06,2.6567
24500,hpi_trend_5y,2026-06,9.0834
24500,hpi_yoy_latest,2026-06,5.9984
24540,hpi_forecast_4q,2026-06,2.597
24540,hpi_forecast_4q_hi,2026-06,12.2893
24540,hpi_forecast_4q_lo,2026-06,-6.2136
24540,hpi_forecast_8q,2026-06,6.4683
24540,hpi_forecast_8q_hi,2026-06,26.9541
24540,hpi_forecast_8q_lo,2026-06,-9.8298
24540,hpi_surprise_4q,2026-06,-3.2864
24540,hpi_trend_5y,2026-06,4.6034
24540,hpi_yoy_latest,2026-06,0.458
24580,hpi_forecast_4q,2026-06,5.1107
24580,hpi_forecast_4q_hi,2026-06,15.4485
24580,hpi_forecast_4q_lo,2026-06,-3.8649
24580,hpi_forecast_8q,2026-06,10.9541
24580,hpi_forecast_8q_hi,2026-06,32.9725
24580,hpi_forecast_8q_lo,2026-06,-5.9803
24580,hpi_surprise_4q,2026-06,-1.0021
24580,hpi_trend_5y,2026-06,9.8133
24580,hpi_yoy_latest,2026-06,4.9794
24660,hpi_forecast_4q,2026-06,4.6095
24660,hpi_forecast_4q_hi,2026-06,14.8125
24660,hpi_forecast_4q_lo,2026-06,-4.3339
24660,hpi_forecast_8q,2026-06,10.0275
24660,hpi_forecast_8q_hi,2026-06,31.6231
24660,hpi_forecast_8q_lo,2026-06,-6.7372
24660,hpi_surprise_4q,2026-06,0.3521
24660,hpi_trend_5y,2026-06,9.171
24660,hpi_yoy_latest,2026-06,4.9075
24780,hpi_forecast_4q,2026-06,3.7876
24780,hpi_forecast_4q_hi,2026-06,13.8532
24780,hpi_forecast_4q_lo,2026-06,-5.1547
24780,hpi_forecast_8q,2026-06,8.2321
24780,hpi_forecast_8q_hi,2026-06,29.3871
24780,hpi_forecast_8q_lo,2026-06,-8.4497
24780,hpi_surprise_4q,2026-06,-0.2885
24780,hpi_trend_5y,2026-06,7.689
24780,hpi_yoy_latest,2026-06,2.9538
24860,hpi_forecast_4q,2026-06,4.3007
24860,hpi_forecast_4q_hi,2026-06,14.5091
24860,hpi_forecast_4q_lo,2026-06,-4.6887
24860,hpi_forecast_8q,2026-06,9.3716
24860,hpi_forecast_8q_hi,2026-06,31.2235
24860,hpi_forecast_8q_lo,2026-06,-7.6304
24860,hpi_surprise_4q,2026-06,-1.8813
24860,hpi_trend_5y,2026-06,9.2913
24860,hpi_yoy_latest,2026-06,3.284
25060,hpi_forecast_4q,2026-06,3.5554
25060,hpi_forecast_4q_hi,2026-06,13.5043
25060,hpi_forecast_4q_lo,2026-06,-5.3153
25060,hpi_forecast_8q,2026-06,8.0876
25060,hpi_forecast_8q_hi,2026-06,29.1175
25060,hpi_forecast_8q_lo,2026-06,-8.3938
25060,hpi_surprise_4q,2026-06,-0.3744
25060,hpi_trend_5y,2026-06,7.3338
25060,hpi_yoy_latest,2026-06,3.5449
25180,hpi_forecast_4q,2026-06,3.7982
25180,hpi_forecast_4q_hi,2026-06,13.8196
25180,hpi_forecast_4q_lo,2026-06,-5.1188
25180,hpi_forecast_8q,2026-06,8.6617
25180,hpi_forecast_8q_hi,2026-06,29.921
25180,hpi_forecast_8q_lo,2026-06,-8.0306
25180,hpi_surprise_4q,2026-06,-4.6682
25180,hpi_trend_5y,2026-06,7.0619
25180,hpi_yoy_latest,2026-06,0.9227
25220,hpi_forecast_4q,2026-06,2.9744
25220,hpi_forecast_4q_hi,2026-06,12.8078
25220,hpi_forecast_4q_lo,2026-06,-5.8808
25220,hpi_forecast_8q,2026-06,7.0077
25220,hpi_forecast_8q_hi,2026-06,27.7053
25220,hpi_forecast_8q_lo,2026-06,-9.3622
25220,hpi_surprise_4q,2026-06,-3.0465
25220,hpi_trend_5y,2026-06,4.5716
25220,hpi_yoy_latest,2026-06,0.6142
25260,hpi_forecast_4q,2026-06,5.0684
25260,hpi_forecast_4q_hi,2026-06,15.4184
25260,hpi_forecast_4q_lo,2026-06,-3.9169
25260,hpi_forecast_8q,2026-06,10.5174
25260,hpi_forecast_8q_hi,2026-06,32.1996
25260,hpi_forecast_8q_lo,2026-06,-6.2601
25260,hpi_surprise_4q,2026-06,-4.6387
25260,hpi_trend_5y,2026-06,6.5193
25260,hpi_yoy_latest,2026-06,0.6687
25420,hpi_forecast_4q,2026-06,5.1872
25420,hpi_forecast_4q_hi,2026-06,15.4074
25420,hpi_forecast_4q_lo,2026-06,-3.7022
25420,hpi_forecast_8q,2026-06,11.4717
25420,hpi_forecast_8q_hi,2026-06,33.1823
25420,hpi_forecast_8q_lo,2026-06,-5.1791
25420,hpi_surprise_4q,2026-06,-0.7136
25420,hpi_trend_5y,2026-06,8.2378
25420,hpi_yoy_latest,2026-06,4.7671
25500,hpi_forecast_4q,2026-06,4.4384
25500,hpi_forecast_4q_hi,2026-06,14.5606
25500,hpi_forecast_4q_lo,2026-06,-4.4571
25500,hpi_forecast_8q,2026-06,9.69
25500,hpi_forecast_8q_hi,2026-06,31.0923
25500,hpi_forecast_8q_lo,2026-06,-6.9383
25500,hpi_surprise_4q,2026-06,-0.392
25500,hpi_trend_5y,2026-06,7.9412
25500,hpi_yoy_latest,2026-06,4.4523
25540,hpi_forecast_4q,2026-06,6.0581
25540,hpi_forecast_4q_hi,2026-06,16.4516
25540,hpi_forecast_4q_lo,2026-06,-2.8928
25540,hpi_forecast_8q,2026-06,12.6282
25540,hpi_forecast_8q_hi,2026-06,34.5228
25540,hpi_forecast_8q_lo,2026-06,-4.2584
25540,hpi_surprise_4q,2026-06,-0.7995
25540,hpi_trend_5y,2026-06,9.5337
25540,hpi_yoy_latest,2026-06,5.7572
25620,hpi_forecast_4q,2026-06,4.2438
25620,hpi_forecast_4q_hi,2026-06,14.2082
25620,hpi_forecast_4q_lo,2026-06,-4.5622
25620,hpi_forecast_8q,2026-06,9.5744
25620,hpi_forecast_8q_hi,2026-06,30.302
25620,hpi_forecast_8q_lo,2026-06,-6.6517
25620,hpi_surprise_4q,2026-06,1.1644
25620,hpi_trend_5y,2026-06,6.9877
25620,hpi_yoy_latest,2026-06,4.6939
25740,hpi_forecast_4q,2026-06,3.2125
25740,hpi_forecast_4q_hi,2026-06,13.0203
25740,hpi_forecast_4q_lo,2026-06,-5.6206
25740,hpi_forecast_8q,2026-06,7.7087
25740,hpi_forecast_8q_hi,2026-06,28.1697
25740,hpi_forecast_8q_lo,2026-06,-8.5501
25740,hpi_surprise_4q,2026-06,-6.3622
25740,hpi_trend_5y,2026-06,7.8157
25740,hpi_yoy_latest,2026-06,-1.1992
25860,hpi_forecast_4q,2026-06,3.5731
25860,hpi_forecast_4q_hi,2026-06,13.5608
25860,hpi_forecast_4q_lo,2026-06,-5.3407
25860,hpi_forecast_8q,2026-06,7.973
25860,hpi_forecast_8q_hi,2026-06,29.0231
25860,hpi_forecast_8q_lo,2026-06,-8.6423
25860,hpi_surprise_4q,2026-06,-1.8051
25860,hpi_trend_5y,2026-06,9.0524
25860,hpi_yoy_latest,2026-06,2.7648
25940,hpi_forecast_4q,2026-06,4.0717
25940,hpi_forecast_4q_hi,2026-06,14.2535
25940,hpi_forecast_4q_lo,2026-06,-4.9179
25940,hpi_forecast_8q,2026-06,8.7543
25940,hpi_forecast_8q_hi,2026-06,30.6561
25940,hpi_forecast_8q_lo,2026-06,-8.2709
25940,hpi_surprise_4q,2026-06,-3.2349
25940,hpi_trend_5y,2026-06,10.3682
25940,hpi_yoy_latest,2026-06,2.6584
25980,hpi_forecast_4q,2026-06,4.4487
25980,hpi_forecast_4q_hi,2026-06,14.6895
25980,hpi_forecast_4q_lo,2026-06,-4.5473
25980,hpi_forecast_8q,2026-06,9.4719
25980,hpi_forecast_8q_hi,2026-06,31.156
25980,hpi_forecast_8q_lo,2026-06,-7.4459
25980,hpi_surprise_4q,2026-06,-5.1792
25980,hpi_trend_5y,2026-06,10.7551
25980,hpi_yoy_latest,2026-06,2.4294
26140,hpi_forecast_4q,2026-06,4.6674
26140,hpi_forecast_4q_hi,2026-06,15.0406
26140,hpi_forecast_4q_lo,2026-06,-4.4027
26140,hpi_forecast_8q,2026-06,9.9399
26140,hpi_forecast_8q_hi,2026-06,32.4014
26140,hpi_forecast_8q_lo,2026-06,-7.4351
26140,hpi_surprise_4q,2026-06,2.4498
26140,hpi_trend_5y,2026-06,9.0173
26140,hpi_yoy_latest,2026-06,5.4039
26300,hpi_forecast_4q,2026-06,2.0644
26300,hpi_forecast_4q_hi,2026-06,11.5575
26300,hpi_forecast_4q_lo,2026-06,-6.6332
26300,hpi_forecast_8q,2026-06,5.614
26300,hpi_forecast_8q_hi,2026-06,25.1726
26300,hpi_forecast_8q_lo,2026-06,-10.0952
26300,hpi_surprise_4q,2026-06,-5.2265
26300,hpi_trend_5y,2026-06,6.9497
26300,hpi_yoy_latest,2026-06,-1.3096
26380,hpi_forecast_4q,2026-06,2.032
26380,hpi_forecast_4q_hi,2026-06,11.4906
26380,hpi_forecast_4q_lo,2026-06,-6.6449
26380,hpi_forecast_8q,2026-06,5.4424
26380,hpi_forecast_8q_hi,2026-06,24.7464
26380,hpi_forecast_8q_lo,2026-06,-10.1413
26380,hpi_surprise_4q,2026-06,-3.57
26380,hpi_trend_5y,2026-06,3.1613
26380,hpi_yoy_latest,2026-06,-0.7829
26420,hpi_forecast_4q,2026-06,3.515
26420,hpi_forecast_4q_hi,2026-06,13.3582
26420,hpi_forecast_4q_lo,2026-06,-5.2817
26420,hpi_forecast_8q,2026-06,8.0112
26420,hpi_forecast_8q_hi,2026-06,28.6808
26420,hpi_forecast_8q_lo,2026-06,-8.2283
26420,hpi_surprise_4q,2026-06,0.3745
26420,hpi_trend_5y,2026-06,5.8267
26420,hpi_yoy_latest,2026-06,3.3976
26580,hpi_forecast_4q,2026-06,5.6732
26580,hpi_forecast_4q_hi,2026-06,16.0559
26580,hpi_forecast_4q_lo,2026-06,-3.2845
26580,hpi_forecast_8q,2026-06,12.2576
26580,hpi_forecast_8q_hi,2026-06,34.2893
26580,hpi_forecast_8q_lo,2026-06,-4.6058
26580,hpi_surprise_4q,2026-06,3.3107
26580,hpi_trend_5y,2026-06,7.6967
26580,hpi_yoy_latest,2026-06,8.4029
26620,hpi_forecast_4q,2026-06,3.9646
26620,hpi_forecast_4q_hi,2026-06,14.0347
26620,hpi_forecast_4q_lo,2026-06,-4.976
26620,hpi_forecast_8q,2026-06,9.0011
26620,hpi_forecast_8q_hi,2026-06,30.6141
26620,hpi_forecast_8q_lo,2026-06,-7.8909
26620,hpi_surprise_4q,2026-06,-0.8419
26620,hpi_trend_5y,2026-06,7.4099
26620,hpi_yoy_latest,2026-06,3.3178
26820,hpi_forecast_4q,2026-06,4.393
26820,hpi_forecast_4q_hi,2026-06,14.5978
26820,hpi_forecast_4q_lo,2026-06,-4.5801
26820,hpi_forecast_8q,2026-06,9.5046
26820,hpi_forecast_8q_hi,2026-06,31.3386
26820,hpi_forecast_8q_lo,2026-06,-7.439
26820,hpi_surprise_4q,2026-06,0.8141
26820,hpi_trend_5y,2026-06,5.8349
26820,hpi_yoy_latest,2026-06,4.819
26900,hpi_forecast_4q,2026-06,4.2124
26900,hpi_forecast_4q_hi,2026-06,14.2762
26900,hpi_forecast_4q_lo,2026-06,-4.6654
26900,hpi_forecast_8q,2026-06,9.3252
26900,hpi_forecast_8q_hi,2026-06,30.5598
26900,hpi_forecast_8q_lo,2026-06,-7.2073
26900,hpi_surprise_4q,2026-06,-1.3456
26900,hpi_trend_5y,2026-06,7.5316
26900,hpi_yoy_latest,2026-06,3.4772
26980,hpi_forecast_4q,2026-06,4.6008
26980,hpi_forecast_4q_hi,2026-06,14.763
26980,hpi_forecast_4q_lo,2026-06,-4.2958
26980,hpi_forecast_8q,2026-06,9.9889
26980,hpi_forecast_8q_hi,2026-06,31.5933
26980,hpi_forecast_8q_lo,2026-06,-6.6696
26980,hpi_surprise_4q,2026-06,-1.8598
26980,hpi_trend_5y,2026-06,6.0137
26980,hpi_yoy_latest,2026-06,2.9999
27060,hpi_forecast_4q,2026-06,1.7576
27060,hpi_forecast_4q_hi,2026-06,11.1888
27060,hpi_forecast_4q_lo,2026-06,-6.9096
27060,hpi_forecast_8q,2026-06,4.7443
27060,hpi_forecast_8q_hi,2026-06,23.9914
27060,hpi_forecast_8q_lo,2026-06,-10.7826
27060,hpi_surprise_4q,2026-06,-11.2641
27060,hpi_trend_5y,2026-06,7.2009
27060,hpi_yoy_latest,2026-06,-5.2049
27100,hpi_forecast_4q,2026-06,6.0778
27100,hpi_forecast_4q_hi,2026-06,16.5803
27100,hpi_forecast_4q_lo,2026-06,-2.91
27100,hpi_forecast_8q,2026-06,13.0453
27100,hpi_forecast_8q_hi,2026-06,35.497
27100,hpi_forecast_8q_lo,2026-06,-4.0277
27100,hpi_surprise_4q,2026-06,0.7051
27100,hpi_trend_5y,2026-06,7.895
27100,hpi_yoy_latest,2026-06,6.0825
27140,hpi_forecast_4q,2026-06,3.2119
27140,hpi_forecast_4q_hi,2026-06,12.9884
27140,hpi_forecast_4q_lo,2026-06,-5.5755
27140,hpi_forecast_8q,2026-06,7.5168
27140,hpi_forecast_8q_hi,2026-06,27.7757
27140,hpi_forecast_8q_lo,2026-06,-8.5286
27140,hpi_surprise_4q,2026-06,-1.8942
27140,hpi_trend_5y,2026-06,5.2721
27140,hpi_yoy_latest,2026-06,1.7531
27180,hpi_forecast_4q,2026-06,4.5298
27180,hpi_forecast_4q_hi,2026-06,14.6238
27180,hpi_forecast_4q_lo,2026-06,-4.3463
27180,hpi_forecast_8q,2026-06,10.1148
27180,hpi_forecast_8q_hi,2026-06,31.442
27180,hpi_forecast_8q_lo,2026-06,-6.4358
27180,hpi_surprise_4q,2026-06,2.6923
27180,hpi_trend_5y,2026-06,9.3585
27180,hpi_yoy_latest,2026-06,6.0886
27260,hpi_forecast_4q,2026-06,2.9471
27260,hpi_forecast_4q_hi,2026-06,12.7369
27260,hpi_forecast_4q_lo,2026-06,-5.8823
27260,hpi_forecast_8q,2026-06,7.0769
27260,hpi_forecast_8q_hi,2026-06,27.7535
27260,hpi_forecast_8q_lo,2026-06,-9.2736
27260,hpi_surprise_4q,2026-06,-3.5801
27260,hpi_trend_5y,2026-06,7.0411
27260,hpi_yoy_latest,2026-06,0.1091
27340,hpi_forecast_4q,2026-06,4.506
27340,hpi_forecast_4q_hi,2026-06,14.7355
27340,hpi_forecast_4q_lo,2026-06,-4.4764
27340,hpi_forecast_8q,2026-06,9.5988
27340,hpi_forecast_8q_hi,2026-06,31.2193
27340,hpi_forecast_8q_lo,2026-06,-7.2474
27340,hpi_surprise_4q,2026-06,-1.8945
27340,hpi_trend_5y,2026-06,9.6187
27340,hpi_yoy_latest,2026-06,3.8256
27500,hpi_forecast_4q,2026-06,5.6959
27500,hpi_forecast_4q_hi,2026-06,16.0508
27500,hpi_forecast_4q_lo,2026-06,-3.2561
27500,hpi_forecast_8q,2026-06,12.4294
27500,hpi_forecast_8q_hi,2026-06,34.6344
27500,hpi_forecast_8q_lo,2026-06,-4.4949
27500,hpi_surprise_4q,2026-06,-1.6374
27500,hpi_trend_5y,2026-06,9.1751
27500,hpi_yoy_latest,2026-06,4.7707
27620,hpi_forecast_4q,2026-06,4.7125
27620,hpi_forecast_4q_hi,2026-06,14.8585
27620,hpi_forecast_4q_lo,2026-06,-4.1823
27620,hpi_forecast_8q,2026-06,10.4771
27620,hpi_forecast_8q_hi,2026-06,31.8876
27620,hpi_forecast_8q_lo,2026-06,-6.1232
27620,hpi_surprise_4q,2026-06,-2.7031
27620,hpi_trend_5y,2026-06,9.0563
27620,hpi_yoy_latest,2026-06,3.1525
27740,hpi_forecast_4q,2026-06,4.1565
27740,hpi_forecast_4q_hi,2026-06,14.207
27740,hpi_forecast_4q_lo,2026-06,-4.7528
27740,hpi_forecast_8q,2026-06,9.3543
27740,hpi_forecast_8q_hi,2026-06,30.5047
27740,hpi_forecast_8q_lo,2026-06,-7.236
27740,hpi_surprise_4q,2026-06,-0.6844
27740,hpi_trend_5y,2026-06,10.3228
27740,hpi_yoy_latest,2026-06,4.028
27780,hpi_forecast_4q,2026-06,4.1138
27780,hpi_forecast_4q_hi,2026-06,14.054
27780,hpi_forecast_4q_lo,2026-06,-4.7165
27780,hpi_forecast_8q,2026-06,9.5903
27780,hpi_forecast_8q_hi,2026-06,30.564
27780,hpi_forecast_8q_lo,2026-06,-6.7289
27780,hpi_surprise_4q,2026-06,0.9684
27780,hpi_trend_5y,2026-06,7.9634
27780,hpi_yoy_latest,2026-06,6.0611
27860,hpi_forecast_4q,2026-06,3.1479
27860,hpi_forecast_4q_hi,2026-06,12.9242
27860,hpi_forecast_4q_lo,2026-06,-5.6552
27860,hpi_forecast_8q,2026-06,7.3464
27860,hpi_forecast_8q_hi,2026-06,27.8262
27860,hpi_forecast_8q_lo,2026-06,-8.8187
27860,hpi_surprise_4q,2026-06,-5.5953
27860,hpi_trend_5y,2026-06,5.2509
27860,hpi_yoy_latest,2026-06,-0.9522
27900,hpi_forecast_4q,2026-06,3.6504
27900,hpi_forecast_4q_hi,2026-06,13.5347
27900,hpi_forecast_4q_lo,2026-06,-5.1745
27900,hpi_forecast_8q,2026-06,8.6755
27900,hpi_forecast_8q_hi,2026-06,29.5774
27900,hpi_forecast_8q_lo,2026-06,-7.6744
27900,hpi_surprise_4q,2026-06,-2.9188
27900,hpi_trend_5y,2026-06,8.0155
27900,hpi_yoy_latest,2026-06,1.9864
