cbsa_code,metric,period,value
22420,hpi_forecast_4q,2026-06,6.466
22420,hpi_forecast_4q_hi,2026-06,17.6072
22420,hpi_forecast_4q_lo,2026-06,-2.9917
22420,hpi_forecast_8q,2026-06,14.1632
22420,hpi_forecast_8q_hi,2026-06,39.0227
22420,hpi_forecast_8q_lo,2026-06,-4.29
22420,hpi_surprise_4q,2026-06,-1.5699
22420,hpi_trend_5y,2026-06,7.0634
22420,hpi_yoy_latest,2026-06,3.8373
22500,hpi_forecast_4q,2026-06,5.3021
22500,hpi_forecast_4q_hi,2026-06,16.3182
22500,hpi_forecast_4q_lo,2026-06,-4.2141
22500,hpi_forecast_8q,2026-06,11.4262
22500,hpi_forecast_8q_hi,2026-06,35.5558
22500,hpi_forecast_8q_lo,2026-06,-6.9376
22500,hpi_surprise_4q,2026-06,3.4558
22500,hpi_trend_5y,2026-06,7.7894
22500,hpi_yoy_latest,2026-06,7.0294
22520,hpi_forecast_4q,2026-06,4.8738
22520,hpi_forecast_4q_hi,2026-06,15.6665
22520,hpi_forecast_4q_lo,2026-06,-4.5418
22520,hpi_forecast_8q,2026-06,10.7646
22520,hpi_forecast_8q_hi,2026-06,34.1331
22520,hpi_forecast_8q_lo,2026-06,-7.1776
22520,hpi_surprise_4q,2026-06,2.6808
22520,hpi_trend_5y,2026-06,9.0536
22520,hpi_yoy_latest,2026-06,6.6582
22540,hpi_forecast_4q,2026-06,6.0196
22540,hpi_forecast_4q_hi,2026-06,17.0758
22540,hpi_forecast_4q_lo,2026-06,-3.4387
22540,hpi_forecast_8q,2026-06,13.0065
22540,hpi_forecast_8q_hi,2026-06,37.2791
22540,hpi_forecast_8q_lo,2026-06,-5.2483
22540,hpi_surprise_4q,2026-06,-0.9241
22540,hpi_trend_5y,2026-06,10.2124
22540,hpi_yoy_latest,2026-06,5.8108
22660,hpi_forecast_4q,2026-06,2.6941
22660,hpi_forecast_4q_hi,2026-06,12.9787
22660,hpi_forecast_4q_lo,2026-06,-6.585
22660,hpi_forecast_8q,2026-06,6.6582
22660,hpi_forecast_8q_hi,2026-06,28.7057
22660,hpi_forecast_8q_lo,2026-06,-10.705
22660,hpi_surprise_4q,2026-06,-2.7796
22660,hpi_trend_5y,2026-06,5.2788
22660,hpi_yoy_latest,2026-06,0.2231
22744,hpi_forecast_4q,2026-06,2.8987
22744,hpi_forecast_4q_hi,2026-06,13.1656
22744,hpi_forecast_4q_lo,2026-06,-6.3311
22744,hpi_forecast_8q,2026-06,6.898
22744,hpi_forecast_8q_hi,2026-06,28.6311
22744,hpi_forecast_8q_lo,2026-06,-10.1654
22744,hpi_surprise_4q,2026-06,-2.2816
22744,hpi_trend_5y,2026-06,8.4213
22744,hpi_yoy_latest,2026-06,0.7748
22900,hpi_forecast_4q,2026-06,4.6793
22900,hpi_forecast_4q_hi,2026-06,15.4401
22900,hpi_forecast_4q_lo,2026-06,-4.7256
22900,hpi_forecast_8q,2026-06,10.4316
22900,hpi_forecast_8q_hi,2026-06,33.8226
22900,hpi_forecast_8q_lo,2026-06,-7.5118
22900,hpi_surprise_4q,2026-06,-2.0383
22900,hpi_trend_5y,2026-06,8.1179
22900,hpi_yoy_latest,2026-06,3.2151
23060,hpi_forecast_4q,2026-06,4.9349
23060,hpi_forecast_4q_hi,2026-06,15.7674
23060,hpi_forecast_4q_lo,2026-06,-4.4824
23060,hpi_forecast_8q,2026-06,10.9104
23060,hpi_forecast_8q_hi,2026-06,34.5174
23060,hpi_forecast_8q_lo,2026-06,-7.12
23060,hpi_surprise_4q,2026-06,-0.843
23060,hpi_trend_5y,2026-06,9.051
23060,hpi_yoy_latest,2026-06,4.3361
23104,hpi_forecast_4q,2026-06,2.5097
23104,hpi_forecast_4q_hi,2026-06,12.7749
23104,hpi_forecast_4q_lo,2026-06,-6.7697
23104,hpi_forecast_8q,2026-06,6.2493
23104,hpi_forecast_8q_hi,2026-06,28.3138
23104,hpi_forecast_8q_lo,2026-06,-11.1127
23104,hpi_surprise_4q,2026-06,-2.2734
23104,hpi_trend_5y,2026-06,6.098
23104,hpi_yoy_latest,2026-06,0.6688
23224,hpi_forecast_4q,2026-06,3.4924
23224,hpi_forecast_4q_hi,2026-06,13.9433
23224,hpi_forecast_4q_lo,2026-06,-5.815
23224,hpi_forecast_8q,2026-06,8.1153
23224,hpi_forecast_8q_hi,2026-06,30.4343
23224,hpi_forecast_8q_lo,2026-06,-9.3108
23224,hpi_surprise_4q,2026-06,-2.6335
23224,hpi_trend_5y,2026-06,5.2896
23224,hpi_yoy_latest,2026-06,1.319
23420,hpi_forecast_4q,2026-06,4.4093
23420,hpi_forecast_4q_hi,2026-06,15.1989
23420,hpi_forecast_4q_lo,2026-06,-5.0485
23420,hpi_forecast_8q,2026-06,9.3928
23420,hpi_forecast_8q_hi,2026-06,32.406
23420,hpi_forecast_8q_lo,2026-06,-8.4774
23420,hpi_surprise_4q,2026-06,-2.0047
23420,hpi_trend_5y,2026-06,6.2613
23420,hpi_yoy_latest,2026-06,2.0454
23460,hpi_forecast_4q,2026-06,3.4006
23460,hpi_forecast_4q_hi,2026-06,13.8472
23460,hpi_forecast_4q_lo,2026-06,-5.9386
23460,hpi_forecast_8q,2026-06,8.0785
23460,hpi_forecast_8q_hi,2026-06,30.3675
23460,hpi_forecast_8q_lo,2026-06,-9.4398
23460,hpi_surprise_4q,2026-06,-4.4556
23460,hpi_trend_5y,2026-06,7.8627
23460,hpi_yoy_latest,2026-06,0.9156
23540,hpi_forecast_4q,2026-06,2.9928
23540,hpi_forecast_4q_hi,2026-06,13.4448
23540,hpi_forecast_4q_lo,2026-06,-6.3662
23540,hpi_forecast_8q,2026-06,6.8102
23540,hpi_forecast_8q_hi,2026-06,29.3233
23540,hpi_forecast_8q_lo,2026-06,-10.8252
23540,hpi_surprise_4q,2026-06,-1.8955
23540,hpi_trend_5y,2026-06,7.3682
23540,hpi_yoy_latest,2026-06,1.2156
23580,hpi_forecast_4q,2026-06,3.6062
23580,hpi_forecast_4q_hi,2026-06,14.1667
23580,hpi_forecast_4q_lo,2026-06,-5.7802
23580,hpi_forecast_8q,2026-06,8.0317
23580,hpi_forecast_8q_hi,2026-06,30.7989
23580,hpi_forecast_8q_lo,2026-06,-9.7184
23580,hpi_surprise_4q,2026-06,-2.2341
23580,hpi_trend_5y,2026-06,9.8344
23580,hpi_yoy_latest,2026-06,2.7428
23900,hpi_forecast_4q,2026-06,5.2452
23900,hpi_forecast_4q_hi,2026-06,16.1634
23900,hpi_forecast_4q_lo,2026-06,-4.217
23900,hpi_forecast_8q,2026-06,11.4707
23900,hpi_forecast_8q_hi,2026-06,35.4249
23900,hpi_forecast_8q_lo,2026-06,-6.7612
23900,hpi_surprise_4q,2026-06,0.1322
23900,hpi_trend_5y,2026-06,7.1021
23900,hpi_yoy_latest,2026-06,4.4294
24020,hpi_forecast_4q,2026-06,5.8611
24020,hpi_forecast_4q_hi,2026-06,16.9311
24020,hpi_forecast_4q_lo,2026-06,-3.6208
24020,hpi_forecast_8q,2026-06,12.4499
24020,hpi_forecast_8q_hi,2026-06,36.5401
24020,hpi_forecast_8q_lo,2026-06,-5.7765
24020,hpi_surprise_4q,2026-06,2.7828
24020,hpi_trend_5y,2026-06,8.651
24020,hpi_yoy_latest,2026-06,8.0611
24140,hpi_forecast_4q,2026-06,2.4444
24140,hpi_forecast_4q_hi,2026-06,12.8032
24140,hpi_forecast_4q_lo,2026-06,-6.9364
24140,hpi_forecast_8q,2026-06,5.5864
24140,hpi_forecast_8q_hi,2026-06,27.5664
24140,hpi_forecast_8q_lo,2026-06,-11.9091
24140,hpi_surprise_4q,2026-06,-3.0983
24140,hpi_trend_5y,2026-06,8.6005
24140,hpi_yoy_latest,2026-06,0.7996
24220,hpi_forecast_4q,2026-06,5.6244
24220,hpi_forecast_4q_hi,2026-06,16.5029
24220,hpi_forecast_4q_lo,2026-06,-3.7415
24220,hpi_forecast_8q,2026-06,12.3537
24220,hpi_forecast_8q_hi,2026-06,36.0589
24220,hpi_forecast_8q_lo,2026-06,-5.5944
24220,hpi_surprise_4q,2026-06,3.0674
24220,hpi_trend_5y,2026-06,6.1925
24220,hpi_yoy_latest,2026-06,7.1734
24260,hpi_forecast_4q,2026-06,3.2702
24260,hpi_forecast_4q_hi,2026-06,13.5505
24260,hpi_forecast_4q_lo,2026-06,-5.9224
24260,hpi_forecast_8q,2026-06,7.7781
24260,hpi_forecast_8q_hi,2026-06,29.634
24260,hpi_forecast_8q_lo,2026-06,-9.2621
24260,hpi_surprise_4q,2026-06,-6.3645
24260,hpi_trend_5y,2026-06,7.6844
24260,hpi_yoy_latest,2026-06,-0.384
24300,hpi_forecast_4q,2026-06,6.0942
24300,hpi_forecast_4q_hi,2026-06,17.2961
24300,hpi_forecast_4q_lo,2026-06,-3.4699
24300,hpi_forecast_8q,2026-06,12.9315
24300,hpi_forecast_8q_hi,2026-06,37.6786
24300,hpi_forecast_8q_lo,2026-06,-5.7253
24300,hpi_surprise_4q,2026-06,4.5052
24300,hpi_trend_5y,2026-06,7.7372
24300,hpi_yoy_latest,2026-06,8.7816
24340,hpi_forecast_4q,2026-06,5.5681
24340,hpi_forecast_4q_hi,2026-06,16.5471
24340,hpi_forecast_4q_lo,2026-06,-3.8855
24340,hpi_forecast_8q,2026-06,11.9614
24340,hpi_forecast_8q_hi,2026-06,35.9723
24340,hpi_forecast_8q_lo,2026-06,-6.265
24340,hpi_surprise_4q,2026-06,-0.7839
24340,hpi_trend_5y,2026-06,8.4111
24340,hpi_yoy_latest,2026-06,4.4872
24420,hpi_forecast_4q,2026-06,1.8012
24420,hpi_forecast_4q_hi,2026-06,11.8948
24420,hpi_forecast_4q_lo,2026-06,-7.4488
24420,hpi_forecast_8q,2026-06,4.9236
24420,hpi_forecast_8q_hi,2026-06,26.1124
24420,hpi_forecast_8q_lo,2026-06,-12.0833
24420,hpi_surprise_4q,2026-06,-9.511
24420,hpi_trend_5y,2026-06,2.8806
24420,hpi_yoy_latest,2026-06,-5.1987
24500,hpi_forecast_4q,2026-06,4.1227
24500,hpi_forecast_4q_hi,2026-06,14.8018
24500,hpi_forecast_4q_lo,2026-06,-5.313
24500,hpi_forecast_8q,2026-06,9.2044
24500,hpi_forecast_8q_hi,2026-06,32.2246
24500,hpi_forecast_8q_lo,2026-06,-8.6843
24500,hpi_surprise_4q,2026-06,2.6567
24500,hpi_trend_5y,2026-06,9.0834
24500,hpi_yoy_latest,2026-06,5.9984
24540,hpi_forecast_4q,2026-06,2.597
24540,hpi_forecast_4q_hi,2026-06,12.8993
24540,hpi_forecast_4q_lo,2026-06,-6.7204
24540,hpi_forecast_8q,2026-06,6.4683
24540,hpi_forecast_8q_hi,2026-06,28.7676
24540,hpi_forecast_8q_lo,2026-06,-11.0997
24540,hpi_surprise_4q,2026-06,-3.2864
24540,hpi_trend_5y,2026-06,4.6034
24540,hpi_yoy_latest,2026-06,0.458
24580,hpi_forecast_4q,2026-06,5.1107
24580,hpi_forecast_4q_hi,2026-06,16.0757
24580,hpi_forecast_4q_lo,2026-06,-4.3843
24580,hpi_forecast_8q,2026-06,10.9541
24580,hpi_forecast_8q_hi,2026-06,34.8719
24580,hpi_forecast_8q_lo,2026-06,-7.3044
24580,hpi_surprise_4q,2026-06,-1.0021
24580,hpi_trend_5y,2026-06,9.8133
24580,hpi_yoy_latest,2026-06,4.9794
24660,hpi_forecast_4q,2026-06,4.6095
24660,hpi_forecast_4q_hi,2026-06,15.4363
24660,hpi_forecast_4q_lo,2026-06,-4.8508
24660,hpi_forecast_8q,2026-06,10.0275
24660,hpi_forecast_8q_hi,2026-06,33.5033
24660,hpi_forecast_8q_lo,2026-06,-8.0506
24660,hpi_surprise_4q,2026-06,0.3521
24660,hpi_trend_5y,2026-06,9.171
24660,hpi_yoy_latest,2026-06,4.9075
24780,hpi_forecast_4q,2026-06,3.7876
24780,hpi_forecast_4q_hi,2026-06,14.4717
24780,hpi_forecast_4q_lo,2026-06,-5.6672
24780,hpi_forecast_8q,2026-06,8.2321
24780,hpi_forecast_8q_hi,2026-06,31.2353
24780,hpi_forecast_8q_lo,2026-06,-9.7391
24780,hpi_surprise_4q,2026-06,-0.2885
24780,hpi_trend_5y,2026-06,7.689
24780,hpi_yoy_latest,2026-06,2.9538
24860,hpi_forecast_4q,2026-06,4.3007
24860,hpi_forecast_4q_hi,2026-06,15.1312
24860,hpi_forecast_4q_lo,2026-06,-5.2037
24860,hpi_forecast_8q,2026-06,9.3716
24860,hpi_forecast_8q_hi,2026-06,33.098
24860,hpi_forecast_8q_lo,2026-06,-8.9313
24860,hpi_surprise_4q,2026-06,-1.8813
24860,hpi_trend_5y,2026-06,9.2913
24860,hpi_yoy_latest,2026-06,3.284
25060,hpi_forecast_4q,2026-06,3.5554
25060,hpi_forecast_4q_hi,2026-06,14.1209
25060,hpi_forecast_4q_lo,2026-06,-5.8269
25060,hpi_forecast_8q,2026-06,8.0876
25060,hpi_forecast_8q_hi,2026-06,30.9619
25060,hpi_forecast_8q_lo,2026-06,-9.684
25060,hpi_surprise_4q,2026-06,-0.3744
25060,hpi_trend_5y,2026-06,7.3338
25060,hpi_yoy_latest,2026-06,3.5449
25180,hpi_forecast_4q,2026-06,3.7982
25180,hpi_forecast_4q_hi,2026-06,14.4379
25180,hpi_forecast_4q_lo,2026-06,-5.6314
25180,hpi_forecast_8q,2026-06,8.6617
25180,hpi_forecast_8q_hi,2026-06,31.7769
25180,hpi_forecast_8q_lo,2026-06,-9.3258
25180,hpi_surprise_4q,2026-06,-4.6682
25180,hpi_trend_5y,2026-06,7.0619
25180,hpi_yoy_latest,2026-06,0.9227
25220,hpi_forecast_4q,2026-06,2.9744
25220,hpi_forecast_4q_hi,2026-06,13.4207
25220,hpi_forecast_4q_lo,2026-06,-6.3894
25220,hpi_forecast_8q,2026-06,7.0077
25220,hpi_forecast_8q_hi,2026-06,29.5296
25220,hpi_forecast_8q_lo,2026-06,-10.6386
25220,hpi_surprise_4q,2026-06,-3.0465
25220,hpi_trend_5y,2026-06,4.5716
25220,hpi_yoy_latest,2026-06,0.6142
25260,hpi_forecast_4q,2026-06,5.0684
25260,hpi_forecast_4q_hi,2026-06,16.0454
25260,hpi_forecast_4q_lo,2026-06,-4.4361
25260,hpi_forecast_8q,2026-06,10.5174
25260,hpi_forecast_8q_hi,2026-06,34.088
25260,hpi_forecast_8q_lo,2026-06,-7.5803
25260,hpi_surprise_4q,2026-06,-4.6387
25260,hpi_trend_5y,2026-06,6.5193
25260,hpi_yoy_latest,2026-06,0.6687
25420,hpi_forecast_4q,2026-06,5.1872
25420,hpi_forecast_4q_hi,2026-06,16.0344
25420,hpi_forecast_4q_lo,2026-06,-4.2225
25420,hpi_forecast_8q,2026-06,11.4717
25420,hpi_forecast_8q_hi,2026-06,35.0847
25420,hpi_forecast_8q_lo,2026-06,-6.5145
25420,hpi_surprise_4q,2026-06,-0.7136
25420,hpi_trend_5y,2026-06,8.2378
25420,hpi_yoy_latest,2026-06,4.7671
25500,hpi_forecast_4q,2026-06,4.4384
25500,hpi_forecast_4q_hi,2026-06,15.183
25500,hpi_forecast_4q_lo,2026-06,-4.9733
25500,hpi_forecast_8q,2026-06,9.69
25500,hpi_forecast_8q_hi,2026-06,32.9649
25500,hpi_forecast_8q_lo,2026-06,-8.249
25500,hpi_surprise_4q,2026-06,-0.392
25500,hpi_trend_5y,2026-06,7.9412
25500,hpi_yoy_latest,2026-06,4.4523
25540,hpi_forecast_4q,2026-06,6.0581
25540,hpi_forecast_4q_hi,2026-06,17.0842
25540,hpi_forecast_4q_lo,2026-06,-3.4175
25540,hpi_forecast_8q,2026-06,12.6282
25540,hpi_forecast_8q_hi,2026-06,36.4444
25540,hpi_forecast_8q_lo,2026-06,-5.6068
25540,hpi_surprise_4q,2026-06,-0.7995
25540,hpi_trend_5y,2026-06,9.5337
25540,hpi_yoy_latest,2026-06,5.7572
25620,hpi_forecast_4q,2026-06,4.2438
25620,hpi_forecast_4q_hi,2026-06,14.8287
25620,hpi_forecast_4q_lo,2026-06,-5.0779
25620,hpi_forecast_8q,2026-06,9.5744
25620,hpi_forecast_8q_hi,2026-06,32.1633
25620,hpi_forecast_8q_lo,2026-06,-7.9664
25620,hpi_surprise_4q,2026-06,1.1644
25620,hpi_trend_5y,2026-06,6.9877
25620,hpi_yoy_latest,2026-06,4.6939
25740,hpi_forecast_4q,2026-06,3.2125
25740,hpi_forecast_4q_hi,2026-06,13.6343
25740,hpi_forecast_4q_lo,2026-06,-6.1306
25740,hpi_forecast_8q,2026-06,7.7087
25740,hpi_forecast_8q_hi,2026-06,30.0006
25740,hpi_forecast_8q_lo,2026-06,-9.8381
25740,hpi_surprise_4q,2026-06,-6.3622
25740,hpi_trend_5y,2026-06,7.8157
25740,hpi_yoy_latest,2026-06,-1.1992
25860,hpi_forecast_4q,2026-06,3.5731
25860,hpi_forecast_4q_hi,2026-06,14.1777
25860,hpi_forecast_4q_lo,2026-06,-5.8521
25860,hpi_forecast_8q,2026-06,7.973
25860,hpi_forecast_8q_hi,2026-06,30.8661
25860,hpi_forecast_8q_lo,2026-06,-9.9289
25860,hpi_surprise_4q,2026-06,-1.8051
25860,hpi_trend_5y,2026-06,9.0524
25860,hpi_yoy_latest,2026-06,2.7648
25940,hpi_forecast_4q,2026-06,4.0717
25940,hpi_forecast_4q_hi,2026-06,14.8742
25940,hpi_forecast_4q_lo,2026-06,-5.4317
25940,hpi_forecast_8q,2026-06,8.7543
25940,hpi_forecast_8q_hi,2026-06,32.5224
25940,hpi_forecast_8q_lo,2026-06,-9.5628
25940,hpi_surprise_4q,2026-06,-3.2349
25940,hpi_trend_5y,2026-06,10.3682
25940,hpi_yoy_latest,2026-06,2.6584
25980,hpi_forecast_4q,2026-06,4.4487
25980,hpi_forecast_4q_hi,2026-06,15.3126
25980,hpi_forecast_4q_lo,2026-06,-5.063
25980,hpi_forecast_8q,2026-06,9.4719
25980,hpi_forecast_8q_hi,2026-06,33.0295
25980,hpi_forecast_8q_lo,2026-06,-8.7493
25980,hpi_surprise_4q,2026-06,-5.1792
25980,hpi_trend_5y,2026-06,10.7551
25980,hpi_yoy_latest,2026-06,2.4294
26140,hpi_forecast_4q,2026-06,4.6674
26140,hpi_forecast_4q_hi,2026-06,15.6656
26140,hpi_forecast_4q_lo,2026-06,-4.9192
26140,hpi_forecast_8q,2026-06,9.9399
26140,hpi_forecast_8q_hi,2026-06,34.2927
26140,hpi_forecast_8q_lo,2026-06,-8.7388
26140,hpi_surprise_4q,2026-06,2.4498
26140,hpi_trend_5y,2026-06,9.0173
26140,hpi_yoy_latest,2026-06,5.4039
26300,hpi_forecast_4q,2026-06,2.0644
26300,hpi_forecast_4q_hi,2026-06,12.1635
26300,hpi_forecast_4q_lo,2026-06,-7.1377
26300,hpi_forecast_8q,2026-06,5.614
26300,hpi_forecast_8q_hi,2026-06,26.9606
26300,hpi_forecast_8q_lo,2026-06,-11.3614
26300,hpi_surprise_4q,2026-06,-5.2265
26300,hpi_trend_5y,2026-06,6.9497
26300,hpi_yoy_latest,2026-06,-1.3096
26380,hpi_forecast_4q,2026-06,2.032
26380,hpi_forecast_4q_hi,2026-06,12.0963
26380,hpi_forecast_4q_lo,2026-06,-7.1493
26380,hpi_forecast_8q,2026-06,5.4424
26380,hpi_forecast_8q_hi,2026-06,26.5284
26380,hpi_forecast_8q_lo,2026-06,-11.4068
26380,hpi_surprise_4q,2026-06,-3.57
26380,hpi_trend_5y,2026-06,3.1613
26380,hpi_yoy_latest,2026-06,-0.7829
26420,hpi_forecast_4q,2026-06,3.515
26420,hpi_forecast_4q_hi,2026-06,13.9741
26420,hpi_forecast_4q_lo,2026-06,-5.7935
26420,hpi_forecast_8q,2026-06,8.0112
26420,hpi_forecast_8q_hi,2026-06,30.5189
26420,hpi_forecast_8q_lo,2026-06,-9.5207
26420,hpi_surprise_4q,2026-06,0.3745
26420,hpi_trend_5y,2026-06,5.8267
26420,hpi_yoy_latest,2026-06,3.3976
26580,hpi_forecast_4q,2026-06,5.6732
26580,hpi_forecast_4q_hi,2026-06,16.6864
26580,hpi_forecast_4q_lo,2026-06,-3.8071
26580,hpi_forecast_8q,2026-06,12.2576
26580,hpi_forecast_8q_hi,2026-06,36.2076
26580,hpi_forecast_8q_lo,2026-06,-5.9493
26580,hpi_surprise_4q,2026-06,3.3107
26580,hpi_trend_5y,2026-06,7.6967
26580,hpi_yoy_latest,2026-06,8.4029
26620,hpi_forecast_4q,2026-06,3.9646
26620,hpi_forecast_4q_hi,2026-06,14.6542
26620,hpi_forecast_4q_lo,2026-06,-5.4894
26620,hpi_forecast_8q,2026-06,9.0011
26620,hpi_forecast_8q_hi,2026-06,32.4799
26620,hpi_forecast_8q_lo,2026-06,-9.1881
26620,hpi_surprise_4q,2026-06,-0.8419
26620,hpi_trend_5y,2026-06,7.4099
26620,hpi_yoy_latest,2026-06,3.3178
26820,hpi_forecast_4q,2026-06,4.393
26820,hpi_forecast_4q_hi,2026-06,15.2204
26820,hpi_forecast_4q_lo,2026-06,-5.0957
26820,hpi_forecast_8q,2026-06,9.5046
26820,hpi_forecast_8q_hi,2026-06,33.2148
26820,hpi_forecast_8q_lo,2026-06,-8.7426
26820,hpi_surprise_4q,2026-06,0.8141
26820,hpi_trend_5y,2026-06,5.8349
26820,hpi_yoy_latest,2026-06,4.819
26900,hpi_forecast_4q,2026-06,4.2124
26900,hpi_forecast_4q_hi,2026-06,14.897
26900,hpi_forecast_4q_lo,2026-06,-5.1805
26900,hpi_forecast_8q,2026-06,9.3252
26900,hpi_forecast_8q_hi,2026-06,32.4248
26900,hpi_forecast_8q_lo,2026-06,-8.5142
26900,hpi_surprise_4q,2026-06,-1.3456
26900,hpi_trend_5y,2026-06,7.5316
26900,hpi_yoy_latest,2026-06,3.4772
26980,hpi_forecast_4q,2026-06,4.6008
26980,hpi_forecast_4q_hi,2026-06,15.3864
26980,hpi_forecast_4q_lo,2026-06,-4.8129
26980,hpi_forecast_8q,2026-06,9.9889
26980,hpi_forecast_8q_hi,2026-06,33.473
26980,hpi_forecast_8q_lo,2026-06,-7.984
26980,hpi_surprise_4q,2026-06,-1.8598
26980,hpi_trend_5y,2026-06,6.0137
26980,hpi_yoy_latest,2026-06,2.9999
27060,hpi_forecast_4q,2026-06,1.7576
27060,hpi_forecast_4q_hi,2026-06,11.7929
27060,hpi_forecast_4q_lo,2026-06,-7.4126
27060,hpi_forecast_8q,2026-06,4.7443
27060,hpi_forecast_8q_hi,2026-06,25.7626
27060,hpi_forecast_8q_lo,2026-06,-12.0391
27060,hpi_surprise_4q,2026-06,-11.2641
27060,hpi_trend_5y,2026-06,7.2009
27060,hpi_yoy_latest,2026-06,-5.2049
27100,hpi_forecast_4q,2026-06,6.0778
27100,hpi_forecast_4q_hi,2026-06,17.2136
27100,hpi_forecast_4q_lo,2026-06,-3.4346
27100,hpi_forecast_8q,2026-06,13.0453
27100,hpi_forecast_8q_hi,2026-06,37.4325
27100,hpi_forecast_8q_lo,2026-06,-5.3793
27100,hpi_surprise_4q,2026-06,0.7051
27100,hpi_trend_5y,2026-06,7.895
27100,hpi_yoy_latest,2026-06,6.0825
27140,hpi_forecast_4q,2026-06,3.2119
27140,hpi_forecast_4q_hi,2026-06,13.6022
27140,hpi_forecast_4q_lo,2026-06,-6.0857
27140,hpi_forecast_8q,2026-06,7.5168
27140,hpi_forecast_8q_hi,2026-06,29.6009
27140,hpi_forecast_8q_lo,2026-06,-9.8168
27140,hpi_surprise_4q,2026-06,-1.8942
27140,hpi_trend_5y,2026-06,5.2721
27140,hpi_yoy_latest,2026-06,1.7531
27180,hpi_forecast_4q,2026-06,4.5298
27180,hpi_forecast_4q_hi,2026-06,15.2465
27180,hpi_forecast_4q_lo,2026-06,-4.8631
27180,hpi_forecast_8q,2026-06,10.1148
27180,hpi_forecast_8q_hi,2026-06,33.3196
27180,hpi_forecast_8q_lo,2026-06,-7.7535
27180,hpi_surprise_4q,2026-06,2.6923
27180,hpi_trend_5y,2026-06,9.3585
27180,hpi_yoy_latest,2026-06,6.0886
27260,hpi_forecast_4q,2026-06,2.9471
27260,hpi_forecast_4q_hi,2026-06,13.3493
27260,hpi_forecast_4q_lo,2026-06,-6.3909
27260,hpi_forecast_8q,2026-06,7.0769
27260,hpi_forecast_8q_hi,2026-06,29.5784
27260,hpi_forecast_8q_lo,2026-06,-10.5513
27260,hpi_surprise_4q,2026-06,-3.5801
27260,hpi_trend_5y,2026-06,7.0411
27260,hpi_yoy_latest,2026-06,0.1091
27340,hpi_forecast_4q,2026-06,4.506
27340,hpi_forecast_4q_hi,2026-06,15.3589
27340,hpi_forecast_4q_lo,2026-06,-4.9925
27340,hpi_forecast_8q,2026-06,9.5988
27340,hpi_forecast_8q_hi,2026-06,33.0937
27340,hpi_forecast_8q_lo,2026-06,-8.5537
27340,hpi_surprise_4q,2026-06,-1.8945
27340,hpi_trend_5y,2026-06,9.6187
27340,hpi_yoy_latest,2026-06,3.8256
27500,hpi_forecast_4q,2026-06,5.6959
27500,hpi_forecast_4q_hi,2026-06,16.6813
27500,hpi_forecast_4q_lo,2026-06,-3.7788
27500,hpi_forecast_8q,2026-06,12.4294
27500,hpi_forecast_8q_hi,2026-06,36.5576
27500,hpi_forecast_8q_lo,2026-06,-5.8399
27500,hpi_surprise_4q,2026-06,-1.6374
27500,hpi_trend_5y,2026-06,9.1751
27500,hpi_yoy_latest,2026-06,4.7707
27620,hpi_forecast_4q,2026-06,4.7125
27620,hpi_forecast_4q_hi,2026-06,15.4825
27620,hpi_forecast_4q_lo,2026-06,-4.7
27620,hpi_forecast_8q,2026-06,10.4771
27620,hpi_forecast_8q_hi,2026-06,33.7716
27620,hpi_forecast_8q_lo,2026-06,-7.4453
27620,hpi_surprise_4q,2026-06,-2.7031
27620,hpi_trend_5y,2026-06,9.0563
27620,hpi_yoy_latest,2026-06,3.1525
27740,hpi_forecast_4q,2026-06,4.1565
27740,hpi_forecast_4q_hi,2026-06,14.8275
27740,hpi_forecast_4q_lo,2026-06,-5.2674
27740,hpi_forecast_8q,2026-06,9.3543
27740,hpi_forecast_8q_hi,2026-06,32.3689
27740,hpi_forecast_8q_lo,2026-06,-8.5425
27740,hpi_surprise_4q,2026-06,-0.6844
27740,hpi_trend_5y,2026-06,10.3228
27740,hpi_yoy_latest,2026-06,4.028
27780,hpi_forecast_4q,2026-06,4.1138
27780,hpi_forecast_4q_hi,2026-06,14.6736
27780,hpi_forecast_4q_lo,2026-06,-5.2314
27780,hpi_forecast_8q,2026-06,9.5903
27780,hpi_forecast_8q_hi,2026-06,32.429
27780,hpi_forecast_8q_lo,2026-06,-8.0425
27780,hpi_surprise_4q,2026-06,0.9684
27780,hpi_trend_5y,2026-06,7.9634
27780,hpi_yoy_latest,2026-06,6.0611
27860,hpi_forecast_4q,2026-06,3.1479
27860,hpi_forecast_4q_hi,2026-06,13.5376
27860,hpi_forecast_4q_lo,2026-06,-6.165
27860,hpi_forecast_8q,2026-06,7.3464
27860,hpi_forecast_8q_hi,2026-06,29.6521
27860,hpi_forecast_8q_lo,2026-06,-10.1029
27860,hpi_surprise_4q,2026-06,-5.5953
27860,hpi_trend_5y,2026-06,5.2509
27860,hpi_yoy_latest,2026-06,-0.9522
27900,hpi_forecast_4q,2026-06,3.6504
27900,hpi_forecast_4q_hi,2026-06,14.1515
27900,hpi_forecast_4q_lo,2026-06,-5.6869
27900,hpi_forecast_8q,2026-06,8.6755
27900,hpi_forecast_8q_hi,2026-06,31.4284
27900,hpi_forecast_8q_lo,2026-06,-8.9746
27900,hpi_surprise_4q,2026-06,-2.9188
27900,hpi_trend_5y,2026-06,8.0155
27900,hpi_yoy_latest,2026-06,1.9864
