cbsa_code,metric,period,value
21420,hpi_trend_5y,2026-06,5.5879
21420,hpi_yoy_latest,2026-06,8.3223
21500,hpi_forecast_4q,2026-06,7.0284
21500,hpi_forecast_4q_hi,2026-06,18.0956
21500,hpi_forecast_4q_lo,2026-06,-2.1976
21500,hpi_forecast_8q,2026-06,14.7222
21500,hpi_forecast_8q_hi,2026-06,40.9666
21500,hpi_forecast_8q_lo,2026-06,-4.3033
21500,hpi_index_error,2026-06,0.6448
21500,hpi_surprise_4q,2025-06,1.8598
21500,hpi_trend_5y,2026-06,9.6678
21500,hpi_yoy_latest,2026-06,8.0038
21660,hpi_forecast_4q,2026-06,3.3794
21660,hpi_forecast_4q_hi,2026-06,13.6236
21660,hpi_forecast_4q_lo,2026-06,-5.6615
21660,hpi_forecast_8q,2026-06,7.6921
21660,hpi_forecast_8q_hi,2026-06,31.4444
21660,hpi_forecast_8q_lo,2026-06,-10.2762
21660,hpi_index_error,2026-06,0.1987
21660,hpi_surprise_4q,2025-06,1.1571
21660,hpi_trend_5y,2026-06,5.1619
21660,hpi_yoy_latest,2026-06,3.9543
21780,hpi_forecast_4q,2026-06,4.8776
21780,hpi_forecast_4q_hi,2026-06,15.4255
21780,hpi_forecast_4q_lo,2026-06,-4.2184
21780,hpi_forecast_8q,2026-06,10.7091
21780,hpi_forecast_8q_hi,2026-06,35.4648
21780,hpi_forecast_8q_lo,2026-06,-7.6689
21780,hpi_index_error,2026-06,0.5944
21780,hpi_surprise_4q,2025-06,-3.1389
21780,hpi_trend_5y,2026-06,6.733
21780,hpi_yoy_latest,2026-06,2.3602
21794,hpi_forecast_4q,2026-06,1.7542
21794,hpi_forecast_4q_hi,2026-06,11.5375
21794,hpi_forecast_4q_lo,2026-06,-7.083
21794,hpi_forecast_8q,2026-06,4.9744
21794,hpi_forecast_8q_hi,2026-06,27.279
21794,hpi_forecast_8q_lo,2026-06,-12.1968
21794,hpi_index_error,2026-06,0.1437
21794,hpi_surprise_4q,2025-06,-4.5426
21794,hpi_trend_5y,2026-06,5.6506
21794,hpi_yoy_latest,2026-06,-0.4784
21820,hpi_forecast_4q,2026-06,4.737
21820,hpi_forecast_4q_hi,2026-06,15.2921
21820,hpi_forecast_4q_lo,2026-06,-4.3259
21820,hpi_forecast_8q,2026-06,9.9702
21820,hpi_forecast_8q_hi,2026-06,34.0377
21820,hpi_forecast_8q_lo,2026-06,-8.0295
21820,hpi_index_error,2026-06,1.6354
21820,hpi_surprise_4q,2025-06,-1.1602
21820,hpi_trend_5y,2026-06,5.789
21820,hpi_yoy_latest,2026-06,2.819
22020,hpi_forecast_4q,2026-06,4.3987
22020,hpi_forecast_4q_hi,2026-06,14.7663
22020,hpi_forecast_4q_lo,2026-06,-4.6077
22020,hpi_forecast_8q,2026-06,9.7387
22020,hpi_forecast_8q_hi,2026-06,34.0613
22020,hpi_forecast_8q_lo,2026-06,-8.353
22020,hpi_index_error,2026-06,0.7323
22020,hpi_surprise_4q,2025-06,-0.7841
22020,hpi_trend_5y,2026-06,6.2857
22020,hpi_yoy_latest,2026-06,4.2388
22140,hpi_forecast_4q,2026-06,5.5512
22140,hpi_forecast_4q_hi,2026-06,16.2394
22140,hpi_forecast_4q_lo,2026-06,-3.5595
22140,hpi_forecast_8q,2026-06,12.0783
22140,hpi_forecast_8q_hi,2026-06,37.1948
22140,hpi_forecast_8q_lo,2026-06,-6.3977
22140,hpi_index_error,2026-06,0.7037
22140,hpi_surprise_4q,2025-06,1.8884
22140,hpi_trend_5y,2026-06,8.7327
22140,hpi_yoy_latest,2026-06,7.8152
22180,hpi_forecast_4q,2026-06,3.3035
22180,hpi_forecast_4q_hi,2026-06,13.5385
22180,hpi_forecast_4q_lo,2026-06,-5.7217
22180,hpi_forecast_8q,2026-06,7.2903
22180,hpi_forecast_8q_hi,2026-06,30.7472
22180,hpi_forecast_8q_lo,2026-06,-10.5377
22180,hpi_index_error,2026-06,0.4106
22180,hpi_surprise_4q,2025-06,-1.877
22180,hpi_trend_5y,2026-06,9.4487
22180,hpi_yoy_latest,2026-06,2.6293
22220,hpi_forecast_4q,2026-06,3.9096
22220,hpi_forecast_4q_hi,2026-06,14.3993
22220,hpi_forecast_4q_lo,2026-06,-5.3182
22220,hpi_forecast_8q,2026-06,8.1769
22220,hpi_forecast_8q_hi,2026-06,33.1026
22220,hpi_forecast_8q_lo,2026-06,-10.6059
22220,hpi_index_error,2026-06,0.1825
22220,hpi_surprise_4q,2025-06,-1.8878
22220,hpi_trend_5y,2026-06,9.5951
22220,hpi_yoy_latest,2026-06,3.6633
22380,hpi_forecast_4q,2026-06,4.5042
22380,hpi_forecast_4q_hi,2026-06,14.9232
22380,hpi_forecast_4q_lo,2026-06,-4.5058
22380,hpi_forecast_8q,2026-06,9.9819
22380,hpi_forecast_8q_hi,2026-06,34.3995
22380,hpi_forecast_8q_lo,2026-06,-8.0673
22380,hpi_index_error,2026-06,0.3229
22380,hpi_surprise_4q,2025-06,-0.665
22380,hpi_trend_5y,2026-06,7.9632
22380,hpi_yoy_latest,2026-06,2.8902
22420,hpi_forecast_4q,2026-06,5.2033
22420,hpi_forecast_4q_hi,2026-06,15.7113
22420,hpi_forecast_4q_lo,2026-06,-3.8199
22420,hpi_forecast_8q,2026-06,11.7213
22420,hpi_forecast_8q_hi,2026-06,36.716
22420,hpi_forecast_8q_lo,2026-06,-6.5797
22420,hpi_index_error,2026-06,1.1757
22420,hpi_surprise_4q,2025-06,-0.9945
22420,hpi_trend_5y,2026-06,7.0634
22420,hpi_yoy_latest,2026-06,3.8373
22500,hpi_forecast_4q,2026-06,3.9443
22500,hpi_forecast_4q_hi,2026-06,14.3211
22500,hpi_forecast_4q_lo,2026-06,-5.1356
22500,hpi_forecast_8q,2026-06,8.884
22500,hpi_forecast_8q_hi,2026-06,33.129
22500,hpi_forecast_8q_lo,2026-06,-9.3225
22500,hpi_index_error,2026-06,0.824
22500,hpi_surprise_4q,2025-06,2.5296
22500,hpi_trend_5y,2026-06,7.7894
22500,hpi_yoy_latest,2026-06,7.0294
22520,hpi_forecast_4q,2026-06,4.8268
22520,hpi_forecast_4q_hi,2026-06,15.3466
22520,hpi_forecast_4q_lo,2026-06,-4.2537
22520,hpi_forecast_8q,2026-06,10.6405
22520,hpi_forecast_8q_hi,2026-06,35.2575
22520,hpi_forecast_8q_lo,2026-06,-7.6702
22520,hpi_index_error,2026-06,1.7503
22520,hpi_surprise_4q,2025-06,2.4462
22520,hpi_trend_5y,2026-06,9.0536
22520,hpi_yoy_latest,2026-06,6.6582
22540,hpi_forecast_4q,2026-06,7.1344
22540,hpi_forecast_4q_hi,2026-06,18.2157
22540,hpi_forecast_4q_lo,2026-06,-2.0858
22540,hpi_forecast_8q,2026-06,14.982
22540,hpi_forecast_8q_hi,2026-06,41.4197
22540,hpi_forecast_8q_lo,2026-06,-4.07
22540,hpi_index_error,2026-06,1.2471
22540,hpi_surprise_4q,2025-06,-0.8391
22540,hpi_trend_5y,2026-06,10.2124
22540,hpi_yoy_latest,2026-06,5.8108
22660,hpi_forecast_4q,2026-06,1.8676
22660,hpi_forecast_4q_hi,2026-06,11.672
22660,hpi_forecast_4q_lo,2026-06,-7.0026
22660,hpi_forecast_8q,2026-06,5.1464
22660,hpi_forecast_8q_hi,2026-06,27.7903
22660,hpi_forecast_8q_lo,2026-06,-12.2267
22660,hpi_index_error,2026-06,0.1778
22660,hpi_surprise_4q,2025-06,-2.5122
22660,hpi_trend_5y,2026-06,5.2788
22660,hpi_yoy_latest,2026-06,0.2231
22744,hpi_forecast_4q,2026-06,2.439
22744,hpi_forecast_4q_hi,2026-06,12.3277
22744,hpi_forecast_4q_lo,2026-06,-6.38
22744,hpi_forecast_8q,2026-06,6.0599
22744,hpi_forecast_8q_hi,2026-06,28.6206
22744,hpi_forecast_8q_lo,2026-06,-11.0554
22744,hpi_index_error,2026-06,0.1025
22744,hpi_surprise_4q,2025-06,-2.3169
22744,hpi_trend_5y,2026-06,8.4213
22744,hpi_yoy_latest,2026-06,0.7748
22900,hpi_forecast_4q,2026-06,4.2842
22900,hpi_forecast_4q_hi,2026-06,14.6734
22900,hpi_forecast_4q_lo,2026-06,-4.757
22900,hpi_forecast_8q,2026-06,9.6537
22900,hpi_forecast_8q_hi,2026-06,33.9591
22900,hpi_forecast_8q_lo,2026-06,-8.4928
22900,hpi_index_error,2026-06,0.6456
22900,hpi_surprise_4q,2025-06,-1.8223
22900,hpi_trend_5y,2026-06,8.1179
22900,hpi_yoy_latest,2026-06,3.2151
23060,hpi_forecast_4q,2026-06,4.823
23060,hpi_forecast_4q_hi,2026-06,15.347
23060,hpi_forecast_4q_lo,2026-06,-4.2626
23060,hpi_forecast_8q,2026-06,10.6702
23060,hpi_forecast_8q_hi,2026-06,35.4395
23060,hpi_forecast_8q_lo,2026-06,-7.6961
23060,hpi_index_error,2026-06,0.4887
23060,hpi_surprise_4q,2025-06,-1.3465
23060,hpi_trend_5y,2026-06,9.051
23060,hpi_yoy_latest,2026-06,4.3361
23104,hpi_forecast_4q,2026-06,1.3473
23104,hpi_forecast_4q_hi,2026-06,11.0308
23104,hpi_forecast_4q_lo,2026-06,-7.4893
23104,hpi_forecast_8q,2026-06,4.1249
23104,hpi_forecast_8q_hi,2026-06,26.4626
23104,hpi_forecast_8q_lo,2026-06,-13.0809
23104,hpi_index_error,2026-06,0.1954
23104,hpi_surprise_4q,2025-06,-1.7414
23104,hpi_trend_5y,2026-06,6.098
23104,hpi_yoy_latest,2026-06,0.6688
23224,hpi_forecast_4q,2026-06,2.84
23224,hpi_forecast_4q_hi,2026-06,12.8615
23224,hpi_forecast_4q_lo,2026-06,-6.0587
23224,hpi_forecast_8q,2026-06,6.9258
23224,hpi_forecast_8q_hi,2026-06,29.943
23224,hpi_forecast_8q_lo,2026-06,-10.5367
23224,hpi_index_error,2026-06,0.1844
23224,hpi_surprise_4q,2025-06,-2.3272
23224,hpi_trend_5y,2026-06,5.2896
23224,hpi_yoy_latest,2026-06,1.319
23420,hpi_forecast_4q,2026-06,3.7097
23420,hpi_forecast_4q_hi,2026-06,14.0654
23420,hpi_forecast_4q_lo,2026-06,-5.3611
23420,hpi_forecast_8q,2026-06,8.0978
23420,hpi_forecast_8q_hi,2026-06,31.7882
23420,hpi_forecast_8q_lo,2026-06,-9.8742
23420,hpi_index_error,2026-06,0.2175
23420,hpi_surprise_4q,2025-06,-1.7682
23420,hpi_trend_5y,2026-06,6.2613
23420,hpi_yoy_latest,2026-06,2.0454
23460,hpi_forecast_4q,2026-06,4.3472
23460,hpi_forecast_4q_hi,2026-06,14.7856
23460,hpi_forecast_4q_lo,2026-06,-4.7285
23460,hpi_forecast_8q,2026-06,9.8071
23460,hpi_forecast_8q_hi,2026-06,34.1071
23460,hpi_forecast_8q_lo,2026-06,-8.423
23460,hpi_index_error,2026-06,1.8646
23460,hpi_surprise_4q,2025-06,-3.6012
23460,hpi_trend_5y,2026-06,7.8627
23460,hpi_yoy_latest,2026-06,0.9156
23540,hpi_forecast_4q,2026-06,2.1353
23540,hpi_forecast_4q_hi,2026-06,12.0774
23540,hpi_forecast_4q_lo,2026-06,-6.812
23540,hpi_forecast_8q,2026-06,5.2108
23540,hpi_forecast_8q_hi,2026-06,28.232
23540,hpi_forecast_8q_lo,2026-06,-12.3973
23540,hpi_index_error,2026-06,0.3386
23540,hpi_surprise_4q,2025-06,-1.771
23540,hpi_trend_5y,2026-06,7.3682
23540,hpi_yoy_latest,2026-06,1.2156
23580,hpi_forecast_4q,2026-06,2.2184
23580,hpi_forecast_4q_hi,2026-06,12.1495
23580,hpi_forecast_4q_lo,2026-06,-6.727
23580,hpi_forecast_8q,2026-06,5.4713
23580,hpi_forecast_8q_hi,2026-06,28.4045
23580,hpi_forecast_8q_lo,2026-06,-12.1321
23580,hpi_index_error,2026-06,0.4538
23580,hpi_surprise_4q,2025-06,-2.0642
23580,hpi_trend_5y,2026-06,9.8344
23580,hpi_yoy_latest,2026-06,2.7428
23900,hpi_forecast_4q,2026-06,4.4966
23900,hpi_forecast_4q_hi,2026-06,14.9405
23900,hpi_forecast_4q_lo,2026-06,-4.5699
23900,hpi_forecast_8q,2026-06,10.0316
23900,hpi_forecast_8q_hi,2026-06,34.6199
23900,hpi_forecast_8q_lo,2026-06,-8.2659
23900,hpi_index_error,2026-06,1.5859
23900,hpi_surprise_4q,2025-06,-0.5677
23900,hpi_trend_5y,2026-06,7.1021
23900,hpi_yoy_latest,2026-06,4.4294
24020,hpi_forecast_4q,2026-06,4.6244
24020,hpi_forecast_4q_hi,2026-06,15.1007
24020,hpi_forecast_4q_lo,2026-06,-4.4262
24020,hpi_forecast_8q,2026-06,10.1372
24020,hpi_forecast_8q_hi,2026-06,34.4904
24020,hpi_forecast_8q_lo,2026-06,-7.9941
24020,hpi_index_error,2026-06,2.2767
24020,hpi_surprise_4q,2025-06,2.2543
24020,hpi_trend_5y,2026-06,8.651
24020,hpi_yoy_latest,2026-06,8.0611
24140,hpi_forecast_4q,2026-06,2.9346
24140,hpi_forecast_4q_hi,2026-06,13.1534
24140,hpi_forecast_4q_lo,2026-06,-6.1455
24140,hpi_forecast_8q,2026-06,6.3449
24140,hpi_forecast_8q_hi,2026-06,29.8283
24140,hpi_forecast_8q_lo,2026-06,-11.6372
24140,hpi_index_error,2026-06,2.2907
24140,hpi_surprise_4q,2025-06,-2.8304
24140,hpi_trend_5y,2026-06,8.6005
24140,hpi_yoy_latest,2026-06,0.7996
24220,hpi_forecast_4q,2026-06,5.7622
24220,hpi_forecast_4q_hi,2026-06,16.4242
24220,hpi_forecast_4q_lo,2026-06,-3.2902
24220,hpi_forecast_8q,2026-06,12.5949
24220,hpi_forecast_8q_hi,2026-06,37.7763
24220,hpi_forecast_8q_lo,2026-06,-5.8147
24220,hpi_index_error,2026-06,1.1764
24220,hpi_surprise_4q,2025-06,3.0847
24220,hpi_trend_5y,2026-06,6.1925
24220,hpi_yoy_latest,2026-06,7.1734
24260,hpi_forecast_4q,2026-06,3.8476
24260,hpi_forecast_4q_hi,2026-06,14.0207
24260,hpi_forecast_4q_lo,2026-06,-5.0272
24260,hpi_forecast_8q,2026-06,8.785
24260,hpi_forecast_8q_hi,2026-06,32.2969
24260,hpi_forecast_8q_lo,2026-06,-8.727
24260,hpi_index_error,2026-06,1.7209
24260,hpi_surprise_4q,2025-06,-5.3451
24260,hpi_trend_5y,2026-06,7.6844
24260,hpi_yoy_latest,2026-06,-0.384
24300,hpi_forecast_4q,2026-06,4.5334
24300,hpi_forecast_4q_hi,2026-06,15.0342
24300,hpi_forecast_4q_lo,2026-06,-4.5985
24300,hpi_forecast_8q,2026-06,9.9951
24300,hpi_forecast_8q_hi,2026-06,34.739
24300,hpi_forecast_8q_lo,2026-06,-8.5107
24300,hpi_index_error,2026-06,0.2077
24300,hpi_surprise_4q,2025-06,4.2027
24300,hpi_trend_5y,2026-06,7.7372
24300,hpi_yoy_latest,2026-06,8.7816
24340,hpi_forecast_4q,2026-06,5.0245
24340,hpi_forecast_4q_hi,2026-06,15.5934
24340,hpi_forecast_4q_lo,2026-06,-4.0566
24340,hpi_forecast_8q,2026-06,10.9195
24340,hpi_forecast_8q_hi,2026-06,35.7875
24340,hpi_forecast_8q_lo,2026-06,-7.4742
24340,hpi_index_error,2026-06,0.268
24340,hpi_surprise_4q,2025-06,-0.8567
24340,hpi_trend_5y,2026-06,8.4111
24340,hpi_yoy_latest,2026-06,4.4872
24420,hpi_forecast_4q,2026-06,1.4325
24420,hpi_forecast_4q_hi,2026-06,11.1801
24420,hpi_forecast_4q_lo,2026-06,-7.4399
24420,hpi_forecast_8q,2026-06,4.2512
24420,hpi_forecast_8q_hi,2026-06,26.3649
24420,hpi_forecast_8q_lo,2026-06,-12.9324
24420,hpi_index_error,2026-06,0.6621
24420,hpi_surprise_4q,2025-06,-9.2164
24420,hpi_trend_5y,2026-06,2.8806
24420,hpi_yoy_latest,2026-06,-5.1987
24500,hpi_forecast_4q,2026-06,3.8281
24500,hpi_forecast_4q_hi,2026-06,14.1606
24500,hpi_forecast_4q_lo,2026-06,-5.243
24500,hpi_forecast_8q,2026-06,8.5616
24500,hpi_forecast_8q_hi,2026-06,32.51
24500,hpi_forecast_8q_lo,2026-06,-9.5486
24500,hpi_index_error,2026-06,1.1203
24500,hpi_surprise_4q,2025-06,2.3694
24500,hpi_trend_5y,2026-06,9.0834
24500,hpi_yoy_latest,2026-06,5.9984
24540,hpi_forecast_4q,2026-06,1.3746
24540,hpi_forecast_4q_hi,2026-06,11.0917
24540,hpi_forecast_4q_lo,2026-06,-7.4983
24540,hpi_forecast_8q,2026-06,4.1833
24540,hpi_forecast_8q_hi,2026-06,26.7234
24540,hpi_forecast_8q_lo,2026-06,-13.2134
24540,hpi_index_error,2026-06,0.3577
24540,hpi_surprise_4q,2025-06,-2.8316
24540,hpi_trend_5y,2026-06,4.6034
24540,hpi_yoy_latest,2026-06,0.458
24580,hpi_forecast_4q,2026-06,5.6613
24580,hpi_forecast_4q_hi,2026-06,16.489
24580,hpi_forecast_4q_lo,2026-06,-3.5655
24580,hpi_forecast_8q,2026-06,11.8777
24580,hpi_forecast_8q_hi,2026-06,37.448
24580,hpi_forecast_8q_lo,2026-06,-6.9841
24580,hpi_index_error,2026-06,0.5259
24580,hpi_surprise_4q,2025-06,-1.2847
24580,hpi_trend_5y,2026-06,9.8133
24580,hpi_yoy_latest,2026-06,4.9794
24660,hpi_forecast_4q,2026-06,4.0478
24660,hpi_forecast_4q_hi,2026-06,14.4517
24660,hpi_forecast_4q_lo,2026-06,-5.0421
24660,hpi_forecast_8q,2026-06,8.9562
24660,hpi_forecast_8q_hi,2026-06,33.2092
24660,hpi_forecast_8q_lo,2026-06,-9.278
24660,hpi_index_error,2026-06,0.3522
24660,hpi_surprise_4q,2025-06,0.219
24660,hpi_trend_5y,2026-06,9.171
24660,hpi_yoy_latest,2026-06,4.9075
24780,hpi_forecast_4q,2026-06,2.9106
24780,hpi_forecast_4q_hi,2026-06,13.0975
24780,hpi_forecast_4q_lo,2026-06,-6.1549
24780,hpi_forecast_8q,2026-06,6.5891
24780,hpi_forecast_8q_hi,2026-06,30.1455
24780,hpi_forecast_8q_lo,2026-06,-11.4366
24780,hpi_index_error,2026-06,1.145
24780,hpi_surprise_4q,2025-06,-0.3668
24780,hpi_trend_5y,2026-06,7.689
24780,hpi_yoy_latest,2026-06,2.9538
24860,hpi_forecast_4q,2026-06,3.7947
24860,hpi_forecast_4q_hi,2026-06,14.1957
24860,hpi_forecast_4q_lo,2026-06,-5.3507
24860,hpi_forecast_8q,2026-06,8.3845
24860,hpi_forecast_8q_hi,2026-06,32.8929
24860,hpi_forecast_8q_lo,2026-06,-10.0971
24860,hpi_index_error,2026-06,0.2181
24860,hpi_surprise_4q,2025-06,-1.9967
24860,hpi_trend_5y,2026-06,9.2913
24860,hpi_yoy_latest,2026-06,3.284
25060,hpi_forecast_4q,2026-06,4.3309
25060,hpi_forecast_4q_hi,2026-06,14.8105
25060,hpi_forecast_4q_lo,2026-06,-4.8024
25060,hpi_forecast_8q,2026-06,9.413
25060,hpi_forecast_8q_hi,2026-06,34.1071
25060,hpi_forecast_8q_lo,2026-06,-9.0424
25060,hpi_index_error,2026-06,0.8211
25060,hpi_surprise_4q,2025-06,-0.2693
25060,hpi_trend_5y,2026-06,7.3338
25060,hpi_yoy_latest,2026-06,3.5449
25180,hpi_forecast_4q,2026-06,3.2318
25180,hpi_forecast_4q_hi,2026-06,13.446
25180,hpi_forecast_4q_lo,2026-06,-5.8285
25180,hpi_forecast_8q,2026-06,7.5964
25180,hpi_forecast_8q_hi,2026-06,31.4903
25180,hpi_forecast_8q_lo,2026-06,-10.5467
25180,hpi_index_error,2026-06,0.5853
25180,hpi_surprise_4q,2025-06,-5.1013
25180,hpi_trend_5y,2026-06,7.0619
25180,hpi_yoy_latest,2026-06,0.9227
25220,hpi_forecast_4q,2026-06,2.7329
25220,hpi_forecast_4q_hi,2026-06,12.8286
25220,hpi_forecast_4q_lo,2026-06,-6.2897
25220,hpi_forecast_8q,2026-06,6.5
25220,hpi_forecast_8q_hi,2026-06,30.005
25220,hpi_forecast_8q_lo,2026-06,-11.4102
25220,hpi_index_error,2026-06,1.9533
25220,hpi_surprise_4q,2025-06,-2.7284
25220,hpi_trend_5y,2026-06,4.5716
25220,hpi_yoy_latest,2026-06,0.6142
25260,hpi_forecast_4q,2026-06,3.9417
25260,hpi_forecast_4q_hi,2026-06,14.3539
25260,hpi_forecast_4q_lo,2026-06,-5.1423
25260,hpi_forecast_8q,2026-06,8.424
25260,hpi_forecast_8q_hi,2026-06,32.2748
25260,hpi_forecast_8q_lo,2026-06,-9.5995
25260,hpi_index_error,2026-06,0.6671
25260,hpi_surprise_4q,2025-06,-4.023
25260,hpi_trend_5y,2026-06,6.5193
25260,hpi_yoy_latest,2026-06,0.6687
25420,hpi_forecast_4q,2026-06,5.1059
25420,hpi_forecast_4q_hi,2026-06,15.6637
25420,hpi_forecast_4q_lo,2026-06,-3.9713
25420,hpi_forecast_8q,2026-06,11.2725
25420,hpi_forecast_8q_hi,2026-06,36.0808
25420,hpi_forecast_8q_lo,2026-06,-7.0703
25420,hpi_index_error,2026-06,0.3481
25420,hpi_surprise_4q,2025-06,-1.2878
25420,hpi_trend_5y,2026-06,8.2378
25420,hpi_yoy_latest,2026-06,4.7671
25500,hpi_forecast_4q,2026-06,4.0871
25500,hpi_forecast_4q_hi,2026-06,14.4646
25500,hpi_forecast_4q_lo,2026-06,-4.9635
25500,hpi_forecast_8q,2026-06,9.019
25500,hpi_forecast_8q_hi,2026-06,33.2724
25500,hpi_forecast_8q_lo,2026-06,-9.1392
25500,hpi_index_error,2026-06,1.3412
25500,hpi_surprise_4q,2025-06,-0.217
25500,hpi_trend_5y,2026-06,7.9412
25500,hpi_yoy_latest,2026-06,4.4523
25540,hpi_forecast_4q,2026-06,5.7509
25540,hpi_forecast_4q_hi,2026-06,16.4172
25540,hpi_forecast_4q_lo,2026-06,-3.39
25540,hpi_forecast_8q,2026-06,12.0482
25540,hpi_forecast_8q_hi,2026-06,36.7861
25540,hpi_forecast_8q_lo,2026-06,-6.5037
25540,hpi_index_error,2026-06,0.3439
25540,hpi_surprise_4q,2025-06,-1.3153
25540,hpi_trend_5y,2026-06,9.5337
25540,hpi_yoy_latest,2026-06,5.7572
25620,hpi_forecast_4q,2026-06,4.4411
25620,hpi_forecast_4q_hi,2026-06,14.836
25620,hpi_forecast_4q_lo,2026-06,-4.5657
25620,hpi_forecast_8q,2026-06,9.9748
25620,hpi_forecast_8q_hi,2026-06,34.0588
25620,hpi_forecast_8q_lo,2026-06,-8.0311
25620,hpi_index_error,2026-06,0.9217
25620,hpi_surprise_4q,2025-06,0.4148
25620,hpi_trend_5y,2026-06,6.9877
25620,hpi_yoy_latest,2026-06,4.6939
25740,hpi_forecast_4q,2026-06,1.2667
25740,hpi_forecast_4q_hi,2026-06,10.938
25740,hpi_forecast_4q_lo,2026-06,-7.5642
25740,hpi_forecast_8q,2026-06,4.2095
25740,hpi_forecast_8q_hi,2026-06,26.257
25740,hpi_forecast_8q_lo,2026-06,-12.9212
25740,hpi_index_error,2026-06,0.8845
25740,hpi_surprise_4q,2025-06,-5.6269
25740,hpi_trend_5y,2026-06,7.8157
25740,hpi_yoy_latest,2026-06,-1.1992
25860,hpi_forecast_4q,2026-06,3.4539
25860,hpi_forecast_4q_hi,2026-06,13.7597
25860,hpi_forecast_4q_lo,2026-06,-5.6498
25860,hpi_forecast_8q,2026-06,7.6961
25860,hpi_forecast_8q_hi,2026-06,31.767
25860,hpi_forecast_8q_lo,2026-06,-10.5785
25860,hpi_index_error,2026-06,0.8148
25860,hpi_surprise_4q,2025-06,-1.9853
25860,hpi_trend_5y,2026-06,9.0524
25860,hpi_yoy_latest,2026-06,2.7648
25940,hpi_forecast_4q,2026-06,2.7704
25940,hpi_forecast_4q_hi,2026-06,12.9269
25940,hpi_forecast_4q_lo,2026-06,-6.3164
25940,hpi_forecast_8q,2026-06,6.2941
25940,hpi_forecast_8q_hi,2026-06,30.1869
25940,hpi_forecast_8q_lo,2026-06,-11.9054
25940,hpi_index_error,2026-06,0.2422
25940,hpi_surprise_4q,2025-06,-2.8574
25940,hpi_trend_5y,2026-06,10.3682
25940,hpi_yoy_latest,2026-06,2.6584
25980,hpi_forecast_4q,2026-06,2.9476
25980,hpi_forecast_4q_hi,2026-06,13.144
25980,hpi_forecast_4q_lo,2026-06,-6.1268
25980,hpi_forecast_8q,2026-06,6.6952
25980,hpi_forecast_8q_hi,2026-06,30.2706
25980,hpi_forecast_8q_lo,2026-06,-11.3455
25980,hpi_index_error,2026-06,3.7423
25980,hpi_surprise_4q,2025-06,-3.1674
25980,hpi_trend_5y,2026-06,10.7551
25980,hpi_yoy_latest,2026-06,2.4294
26140,hpi_forecast_4q,2026-06,3.3277
26140,hpi_forecast_4q_hi,2026-06,13.6693
26140,hpi_forecast_4q_lo,2026-06,-5.8669
26140,hpi_forecast_8q,2026-06,7.3864
26140,hpi_forecast_8q_hi,2026-06,31.8929
26140,hpi_forecast_8q_lo,2026-06,-11.262
26140,hpi_index_error,2026-06,0.3377
26140,hpi_surprise_4q,2025-06,3.0671
26140,hpi_trend_5y,2026-06,9.0173
26140,hpi_yoy_latest,2026-06,5.4039
26300,hpi_forecast_4q,2026-06,2.0522
26300,hpi_forecast_4q_hi,2026-06,11.8894
26300,hpi_forecast_4q_lo,2026-06,-6.813
26300,hpi_forecast_8q,2026-06,5.5899
26300,hpi_forecast_8q_hi,2026-06,28.167
26300,hpi_forecast_8q_lo,2026-06,-11.719
26300,hpi_index_error,2026-06,0.6451
26300,hpi_surprise_4q,2025-06,-5.063
26300,hpi_trend_5y,2026-06,6.9497
26300,hpi_yoy_latest,2026-06,-1.3096
26380,hpi_forecast_4q,2026-06,1.5292
26380,hpi_forecast_4q_hi,2026-06,11.2248
26380,hpi_forecast_4q_lo,2026-06,-7.2555
26380,hpi_forecast_8q,2026-06,4.6023
26380,hpi_forecast_8q_hi,2026-06,26.5864
26380,hpi_forecast_8q_lo,2026-06,-12.3635
26380,hpi_index_error,2026-06,1.5518
26380,hpi_surprise_4q,2025-06,-2.898
26380,hpi_trend_5y,2026-06,3.1613
26380,hpi_yoy_latest,2026-06,-0.7829
26420,hpi_forecast_4q,2026-06,1.9118
26420,hpi_forecast_4q_hi,2026-06,11.6986
26420,hpi_forecast_4q_lo,2026-06,-6.9313
26420,hpi_forecast_8q,2026-06,5.1048
26420,hpi_forecast_8q_hi,2026-06,27.6716
26420,hpi_forecast_8q_lo,2026-06,-12.1887
26420,hpi_index_error,2026-06,0.1816
26420,hpi_surprise_4q,2025-06,0.5974
26420,hpi_trend_5y,2026-06,5.8267
26420,hpi_yoy_latest,2026-06,3.3976
26580,hpi_forecast_4q,2026-06,5.6948
26580,hpi_forecast_4q_hi,2026-06,16.4554
26580,hpi_forecast_4q_lo,2026-06,-3.4637
26580,hpi_forecast_8q,2026-06,12.2386
26580,hpi_forecast_8q_hi,2026-06,37.4855
26580,hpi_forecast_8q_lo,2026-06,-6.3806
26580,hpi_index_error,2026-06,0.7004
26580,hpi_surprise_4q,2025-06,2.8457
26580,hpi_trend_5y,2026-06,7.6967
26580,hpi_yoy_latest,2026-06,8.4029
26620,hpi_forecast_4q,2026-06,2.8468
26620,hpi_forecast_4q_hi,2026-06,12.964
26620,hpi_forecast_4q_lo,2026-06,-6.2144
26620,hpi_forecast_8q,2026-06,6.8977
26620,hpi_forecast_8q_hi,2026-06,30.7488
26620,hpi_forecast_8q_lo,2026-06,-11.304
26620,hpi_index_error,2026-06,0.8433
26620,hpi_surprise_4q,2025-06,-0.392
