cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
31860,2026Q2,8,0.01687811315059662,0.08997484296560287,0.17664417624473572,-0.08725147694349289,0.2807737663388252,9.41467578713544,-8.355339853782795,32.415400183870034,seqgru
31900,2026Q2,1,-0.009889927692711353,0.008525746874511242,0.02694563940167427,-0.035716915503144264,0.05277262721210718,0.8562194562013792,-3.508659314949325,5.418992376539733,seqgru
31900,2026Q2,2,-0.009724659845232964,0.016789564862847328,0.043648771941661835,-0.04254047479480505,0.07646458689123392,1.6931301729349535,-4.16483243514768,7.94639624855733,seqgru
31900,2026Q2,4,-0.008303195238113403,0.03315518796443939,0.07665194571018219,-0.06009727716445923,0.12844602763652802,3.3710946291935384,-5.832707414342442,13.706004981675024,seqgru
31900,2026Q2,8,0.008060246706008911,0.07828427851200104,0.16097207367420197,-0.0960693433880806,0.2651016637682915,8.143004229999097,-9.15989777199907,30.35634942191221,seqgru
31924,2026Q2,1,-0.011675321497023106,0.006822623312473297,0.02511226013302803,-0.03750230930745602,0.05093924794346094,0.6845950427435632,-3.680780658866034,5.22589644452176,seqgru
31924,2026Q2,2,-0.014334708452224731,0.012594240717589855,0.039069004356861115,-0.04715052340179682,0.0718848193064332,1.2673882157177907,-4.605620408234834,7.453157164417257,seqgru
31924,2026Q2,4,-0.019639775156974792,0.022837212309241295,0.06570641696453094,-0.07143385708332062,0.11750049889087677,2.309997790767415,-6.89421415593745,12.46821910372773,seqgru
31924,2026Q2,8,-0.016644269227981567,0.05653311312198639,0.13967418670654297,-0.12077385932207108,0.24380377680063248,5.816165325601208,-11.376564942941226,27.60939066917143,seqgru
32580,2026Q2,1,-0.0033823587000370026,0.014596471562981606,0.03354000300168991,-0.029209346510469913,0.05936699081212282,1.4703520264311098,-2.878687689529935,6.1164606949778655,seqgru
32580,2026Q2,2,0.0033734384924173355,0.029405226930975914,0.05790239945054054,-0.02944237645715475,0.09071821440011263,2.9841829575961265,-2.9013172269772514,9.496041770458707,seqgru
32580,2026Q2,4,0.017639698460698128,0.05933481082320213,0.10762764513492584,-0.0341543834656477,0.15942172706127167,6.113045923392346,-3.3577706503012728,17.283245758477463,seqgru
32580,2026Q2,8,0.043975699692964554,0.12017711997032166,0.2164415717124939,-0.060153890401124954,0.3205711618065834,12.769657147493408,-5.83803837866077,37.791455178781334,seqgru
32780,2026Q2,1,-0.005082274787127972,0.013058577664196491,0.03192989528179169,-0.030909262597560883,0.0577568830922246,1.3144213243126535,-3.0436455237644156,5.9457392392537,seqgru
32780,2026Q2,2,-0.0004772152751684189,0.025868995115160942,0.054023440927267075,-0.033293030224740505,0.08683925587683916,2.62065016024724,-3.274491691690895,9.072133858094356,seqgru
32780,2026Q2,4,0.007626630365848541,0.05008019506931305,0.09730200469493866,-0.044167451560497284,0.14909608662128448,5.135540651504833,-4.320627254469855,16.07845197132436,seqgru
32780,2026Q2,8,0.02786356210708618,0.1039591133594513,0.19607684016227722,-0.07626602798700333,0.30020643025636673,10.955508800808623,-7.343031969747493,35.013748803876,seqgru
32820,2026Q2,1,-0.009192676283419132,0.009090122766792774,0.02748795598745346,-0.03501966409385204,0.05331494379788637,0.9131563404402465,-3.4413571311275537,5.476178349610938,seqgru
32820,2026Q2,2,-0.00828675739467144,0.01811290718615055,0.04502443969249725,-0.041102572344243526,0.07784025464206934,1.8277940796532333,-4.026931692708335,8.094996813762956,seqgru
32820,2026Q2,4,-0.004547886550426483,0.036742620170116425,0.08069579303264618,-0.05634196847677231,0.132489874958992,3.7425973952697644,-5.4784153407107965,14.166745660084912,seqgru
32820,2026Q2,8,0.012699738144874573,0.08256750553846359,0.16661131381988525,-0.09142985194921494,0.27074090391397476,8.607198683878025,-8.737466720514375,31.093536815580826,seqgru
32900,2026Q2,1,-0.009113173000514507,0.009322518482804298,0.027950093150138855,-0.03494016081094742,0.053777080960571766,0.9366108509212934,-3.4336800968559955,5.524934076453225,seqgru
32900,2026Q2,2,-0.009031359106302261,0.017910510301589966,0.0453222431242466,-0.04184717405587435,0.07813805807381868,1.807186536891403,-4.098366804986487,8.12719266854911,seqgru
32900,2026Q2,4,-0.012044239789247513,0.031088747084140778,0.07597970962524414,-0.06383832171559334,0.12777379155158997,3.157704927945937,-6.184333316985747,13.629593388244942,seqgru
32900,2026Q2,8,-0.008639581501483917,0.06559155136346817,0.14942829310894012,-0.11276917159557343,0.25355788320302963,6.77904905140152,-10.664315154605031,28.86019657358323,seqgru
33124,2026Q2,1,-0.011140326969325542,0.007298790849745274,0.025590719655156136,-0.03696731477975845,0.051417707465589046,0.7325491946054141,-3.6292366169456525,5.276254822912252,seqgru
33124,2026Q2,2,-0.011976514011621475,0.014658723026514053,0.04132206737995148,-0.04479232896119356,0.07413788232952356,1.4766689009652056,-4.380396456054825,7.695528836335508,seqgru
33124,2026Q2,4,-0.011738590896129608,0.029270673170685768,0.07205968350172043,-0.06353267282247543,0.12385376542806625,2.9703269807365817,-6.155654279672229,13.185034324609246,seqgru
33124,2026Q2,8,-0.0019270852208137512,0.06562971323728561,0.1452074944972992,-0.10605667531490326,0.2493370845913887,6.783124017751452,-10.062632565474761,28.317449852851205,seqgru
33140,2026Q2,1,-0.004105761647224426,0.013918882235884666,0.0327654667198658,-0.029932749457657337,0.05859245453029871,1.4016200875250684,-2.9489201268511844,6.034301467829328,seqgru
33140,2026Q2,2,0.0021983757615089417,0.028213610872626305,0.05640602856874466,-0.030617439188063145,0.08922184351831675,2.861538438529454,-3.015347260981749,9.332317608465711,seqgru
33140,2026Q2,4,0.015419812873005867,0.056865088641643524,0.10414691269397736,-0.03637426905333996,0.15594099462032318,5.851299533599108,-3.572067397264489,16.875723809065256,seqgru
33140,2026Q2,8,0.04460948705673218,0.11795689165592194,0.2099170982837677,-0.05952010303735733,0.3140466883778572,12.519560500253979,-5.778340801450854,36.89536492806198,seqgru
33220,2026Q2,1,-0.004402909427881241,0.013643801212310791,0.03245880454778671,-0.030229897238314152,0.058285792358219624,1.3737302622360392,-2.9777543556201214,6.001789743939034,seqgru
33220,2026Q2,2,0.00161842443048954,0.02769475243985653,0.055841732770204544,-0.031197390519082546,0.08865754771977663,2.8081817053954516,-3.0715773324977436,9.27063924505196,seqgru
33220,2026Q2,4,0.014333369210362434,0.055817440152168274,0.1028389185667038,-0.03746071271598339,0.15463300049304962,5.740462648718836,-3.676774024317553,16.722950983462436,seqgru
33220,2026Q2,8,0.04333196207880974,0.11633513867855072,0.20727375149726868,-0.06079762801527977,0.3114033415913582,12.33722945591933,-5.89863446909511,36.53398084724149,seqgru
33260,2026Q2,1,-0.0061183469370007515,0.011991504579782486,0.03063681349158287,-0.03194533474743366,0.05646380130201578,1.206369092321502,-3.144047281676532,5.8088312687715415,seqgru
33260,2026Q2,2,-0.002449704334139824,0.023778202012181282,0.05136255547404289,-0.03526551928371191,0.08417837042361498,2.4063157551955427,-3.4650936566091417,8.782291193838422,seqgru
33260,2026Q2,4,0.006119634956121445,0.04805728793144226,0.09421171247959137,-0.04567444697022438,0.1460057944059372,4.923076186271724,-4.464707038948501,15.72028933346854,seqgru
33260,2026Q2,8,0.028011534363031387,0.10339099168777466,0.1960952877998352,-0.07611805573105812,0.3002248778939247,10.89249047440044,-7.329320294710295,35.01623951155304,seqgru
33340,2026Q2,1,-0.003573143854737282,0.014474710449576378,0.03342391923069954,-0.029400131665170193,0.05925090704113245,1.4579976355481916,-2.8972152266780626,6.104143011011676,seqgru
33340,2026Q2,2,0.0033756885677576065,0.02947411686182022,0.05796045809984207,-0.02944012638181448,0.09077627304941416,2.9912777752160835,-2.901098747379771,9.502399147296337,seqgru
33340,2026Q2,4,0.017503323033452034,0.05920848622918129,0.10716657340526581,-0.03429075889289379,0.15896065533161163,6.099642082580958,-3.3709493769711885,17.229182234034578,seqgru
33340,2026Q2,8,0.0472334548830986,0.12134090065956116,0.21457022428512573,-0.056896135210990906,0.31869981437921524,12.900972693240998,-5.53078154744957,37.533840611976885,seqgru
33460,2026Q2,1,-0.006931484676897526,0.011264873668551445,0.02987626940011978,-0.03275847248733044,0.05570325721055269,1.1328561277562876,-3.222772500604454,5.728389580928117,seqgru
33460,2026Q2,2,-0.0036724302917718887,0.022520795464515686,0.049927718937397,-0.036488245241343975,0.08274353388696909,2.27763030516146,-3.5830572591364795,8.626318312447111,seqgru
33460,2026Q2,4,0.0030210204422473907,0.04448112100362778,0.08986647427082062,-0.048773061484098434,0.14166055619716644,4.548523881210964,-4.760275920801393,15.21854799300042,seqgru
33460,2026Q2,8,0.02405233308672905,0.09579170495271683,0.18329986929893494,-0.08007725700736046,0.28742945939302444,10.052980521026033,-7.695496806492552,33.29965584603143,seqgru
33500,2026Q2,1,-0.006983906961977482,0.011146452277898788,0.02966698631644249,-0.03281089477241039,0.0554939741268754,1.1208805433896352,-3.2278456510394404,5.706264732783373,seqgru
33500,2026Q2,2,-0.0032996293157339096,0.022774774581193924,0.05016063153743744,-0.036115444265305996,0.08297644648700953,2.3036099863708914,-3.5471062279026966,8.65162169730227,seqgru
33500,2026Q2,4,0.007345445454120636,0.04800112545490265,0.09302473813295364,-0.04444863647222519,0.14481882005929947,4.917183611939269,-4.347527068361357,15.583013806026337,seqgru
33500,2026Q2,8,0.03485700860619545,0.1046672910451889,0.1917545199394226,-0.06927258148789406,0.2958841100335121,11.034112845781262,-6.692769282669753,34.431435525872736,seqgru
33540,2026Q2,1,-0.009378003887832165,0.008956559002399445,0.0273909829556942,-0.035204991698265076,0.05321797076612711,0.8996788994715121,-3.4592504549811776,5.465950500738748,seqgru
33540,2026Q2,2,-0.009711576625704765,0.016947738826274872,0.043863020837306976,-0.04252739157527685,0.07667883578687906,1.709216650585188,-4.163578594409789,7.96952612242896,seqgru
33540,2026Q2,4,-0.01135990396142006,0.031243450939655304,0.07553386688232422,-0.06315398588776588,0.12732794880867004,3.173665057139252,-6.120109922384486,13.578943750377581,seqgru
33540,2026Q2,8,-0.004442960023880005,0.07015930116176605,0.15649457275867462,-0.10857255011796951,0.26062416285276413,7.267904666266167,-10.288619325658555,29.773983492960543,seqgru
33660,2026Q2,1,-0.009340518154203892,0.009069271385669708,0.02756301686167717,-0.0351675059646368,0.05339000467211008,0.9110521836944274,-3.4556314863300353,5.48409578090856,seqgru
33660,2026Q2,2,-0.008643090724945068,0.017965976148843765,0.04505011439323425,-0.041458905674517155,0.07786592934280634,1.8128335153549724,-4.061124003463079,8.097772156085203,seqgru
33660,2026Q2,4,-0.006570950150489807,0.03502891585230827,0.07907071709632874,-0.05836503207683563,0.13086479902267456,3.5649655059129204,-5.669445220103841,13.981366697227692,seqgru
33660,2026Q2,8,0.00764533132314682,0.078774593770504,0.16313688457012177,-0.09648425877094269,0.2672664746642113,8.19604139647685,-9.197580909596892,30.638851939430346,seqgru
33700,2026Q2,1,-0.0071793207898736,0.01106349378824234,0.02972935140132904,-0.03300630860030651,0.05555633921176195,1.1124920558199802,-3.246754420576836,5.712857318527931,seqgru
33700,2026Q2,2,-0.00465879961848259,0.02194933220744133,0.049651190638542175,-0.037474614568054676,0.08246700558811426,2.21919909465651,-3.678113086248347,8.596284214263727,seqgru
33700,2026Q2,4,-0.0008362680673599243,0.04180315136909485,0.08782801032066345,-0.05263034999370575,0.13962209224700928,4.268920660487585,-5.126935403827703,14.983918359798754,seqgru
33700,2026Q2,8,0.01308390498161316,0.08739451318979263,0.1751907616853714,-0.09104568511247635,0.2793203517794609,9.132713775223046,-8.70239994647709,32.22308550369084,seqgru
33740,2026Q2,1,-0.010909532196819782,0.007515937555581331,0.02581719309091568,-0.03673652000725269,0.05164418090134859,0.7544253109108112,-3.6069921816835104,5.300099798070712,seqgru
33740,2026Q2,2,-0.012092024087905884,0.014588519930839539,0.041169632226228714,-0.04490783903747797,0.0739854471758008,1.46954517472635,-4.39144084587303,7.679113503010804,seqgru
33740,2026Q2,4,-0.013273060321807861,0.0284527987241745,0.07145224511623383,-0.06506714224815369,0.12324632704257965,2.8861446115470146,-6.2995451326618435,13.11630226745617,seqgru
33740,2026Q2,8,-0.0026031360030174255,0.06764380633831024,0.14957620203495026,-0.10673272609710693,0.25370579212903976,6.998411903286406,-10.123414245012219,28.879257556473892,seqgru
33780,2026Q2,1,-0.006179378367960453,0.011948959901928902,0.030549626797437668,-0.032006366178393364,0.05637661460787058,1.2020633915447165,-3.149958358685323,5.799606548704106,seqgru
33780,2026Q2,2,-0.0019140951335430145,0.02420411817729473,0.051691483706235886,-0.0347299100831151,0.08450729865580797,2.449941550291568,-3.413374823287796,8.818078646003746,seqgru
33780,2026Q2,4,0.007828578352928162,0.049090638756752014,0.09445296227931976,-0.043965503573417664,0.1462470442056656,5.031554572104713,-4.301303046562088,15.748210197910794,seqgru
33780,2026Q2,8,0.03519393503665924,0.10654464364051819,0.19431322813034058,-0.06893565505743027,0.2984428182244301,11.242758815448472,-6.661326313801519,34.775846777109784,seqgru
33860,2026Q2,1,-0.005862263031303883,0.012359337881207466,0.031194433569908142,-0.031689250841736794,0.05702142138034105,1.2436030127080722,-3.1192408548866735,5.8678488507162285,seqgru
33860,2026Q2,2,-0.0016579832881689072,0.02476803958415985,0.0527750700712204,-0.034473798237740993,0.08559088502079248,2.5077315584437487,-3.3886346764882447,8.936056340255071,seqgru
33860,2026Q2,4,0.00610877200961113,0.048185594379901886,0.09472045302391052,-0.045685309916734695,0.14651453495025635,4.936539357226,-4.465744828089047,15.7791759141783,seqgru
33860,2026Q2,8,0.02618417888879776,0.10011239349842072,0.18990126252174377,-0.07794541120529175,0.2940308526158333,10.529513908216902,-7.498507938507504,34.182530184890034,seqgru
33874,2026Q2,1,-0.006301029585301876,0.011905044317245483,0.030598130077123642,-0.03212801739573479,0.05642511788755655,1.1976191413463289,-3.1617395675368254,5.8047383010636056,seqgru
33874,2026Q2,2,-0.0022080112248659134,0.02409234829246998,0.05188571661710739,-0.035023826174438,0.08470153156667948,2.4384913720286727,-3.441759015144108,8.839216750965972,seqgru
33874,2026Q2,4,0.007037736475467682,0.04858727380633354,0.09480316191911697,-0.04475634545087814,0.1465972438454628,4.978698672864734,-4.376955665158844,15.788752277925845,seqgru
33874,2026Q2,8,0.03086676076054573,0.1035790890455246,0.1935403198003769,-0.07326282933354378,0.2976699098944664,10.913351020698304,-7.064346423556945,34.67171764877697,seqgru
34060,2026Q2,1,-0.005734269507229328,0.012375662103295326,0.031055647879838943,-0.03156125731766224,0.056882635690271854,1.2452557492584004,-3.1068399515079337,5.853156927795244,seqgru
34060,2026Q2,2,-0.000978095456957817,0.025139443576335907,0.052912015467882156,-0.0337939104065299,0.08572783041745424,2.5458104100545054,-3.322927450607527,8.950975653243676,seqgru
34060,2026Q2,4,0.010556856170296669,0.05180302634835243,0.09804195910692215,-0.041237225756049156,0.14983604103326797,5.316827568022564,-4.039853923766589,16.16437652020075,seqgru
34060,2026Q2,8,0.039792198687791824,0.11138477921485901,0.2011547088623047,-0.06433739140629768,0.3052842989563942,11.782493991799182,-6.231142191323691,35.7010744909209,seqgru
34100,2026Q2,1,-0.007172946818172932,0.011082936078310013,0.02973812445998192,-0.03299993462860584,0.05556511227041483,1.114457933330515,-3.246137716162134,5.713784747693729,seqgru
34100,2026Q2,2,-0.005083050578832626,0.02146134153008461,0.04894912242889404,-0.03789886552840471,0.08176493737846613,2.169329247451346,-3.7189690720658253,8.520068972710604,seqgru
34100,2026Q2,4,-0.0017919093370437622,0.0409252755343914,0.08647676557302475,-0.05358599126338959,0.13827084749937057,4.177425661229561,-5.217556712109472,14.828651869191711,seqgru
34100,2026Q2,8,0.013760097324848175,0.09010480344295502,0.18006819486618042,-0.09036949276924133,0.28419778496026993,9.428896294662014,-8.640644331381209,32.86957007923492,seqgru
34580,2026Q2,1,-0.0060330284759402275,0.012149563990533352,0.03090544044971466,-0.03186001628637314,0.05673242826014757,1.2223669756591615,-3.1357833283171765,5.837258191206662,seqgru
34580,2026Q2,2,-0.002255517989397049,0.02412451058626175,0.051979776471853256,-0.035071332938969135,0.08479559142142534,2.441786081866182,-3.446346075803053,8.849454633363552,seqgru
34580,2026Q2,4,0.0047596171498298645,0.04702375456690788,0.09345953166484833,-0.04703446477651596,0.14525361359119415,4.81469070597671,-4.594548425192757,15.633279479629092,seqgru
34580,2026Q2,8,0.024697929620742798,0.09937207400798798,0.1895657777786255,-0.07943166047334671,0.293695367872715,10.44771703644769,-7.635886098994337,34.13752154349838,seqgru
34620,2026Q2,1,0.0013923142105340958,0.019092034548521042,0.03842787817120552,-0.024434673599898815,0.06425486598163843,1.9275452856848618,-2.4138563649176104,6.636414407507996,seqgru
34620,2026Q2,2,0.01367354579269886,0.03916044533252716,0.06876225769519806,-0.019142269156873226,0.10157807264477015,3.993732335512701,-1.89602193884858,10.691633490431428,seqgru
34620,2026Q2,4,0.037568848580121994,0.07879842817783356,0.12971848249435425,-0.014225233346223831,0.18151256442070007,8.198620215731122,-1.412453277621939,19.902960172742002,seqgru
34620,2026Q2,8,0.07941874116659164,0.1549680083990097,0.2539787292480469,-0.024710848927497864,0.3581083193421364,16.762060645506093,-2.440803528862967,43.062057596704385,seqgru
34740,2026Q2,1,-0.005132798105478287,0.01301132794469595,0.03186585754156113,-0.030959785915911198,0.05769284535199404,1.3096343594159787,-3.048543956784122,5.938954930753981,seqgru
34740,2026Q2,2,-9.556114673614502e-05,0.026101013645529747,0.05414886027574539,-0.03291137609630823,0.08696467522531748,2.6444628150646743,-3.2375689567113786,9.085814471948893,seqgru
34740,2026Q2,4,0.010274441912770271,0.051991455256938934,0.09880046546459198,-0.041519640013575554,0.1505945473909378,5.336674172675293,-4.066950610747377,16.252521363311967,seqgru
34740,2026Q2,8,0.03632127866148949,0.11007720232009888,0.20124387741088867,-0.06780831143260002,0.3053734675049782,11.636425304249109,-6.556042220546098,35.71317529827225,seqgru
34820,2026Q2,1,-0.006590480916202068,0.011598515324294567,0.030304770916700363,-0.03241746872663498,0.056131758727133274,1.166603890841511,-3.1897654746373294,5.773704064178209,seqgru
34820,2026Q2,2,-0.005574464797973633,0.02118002064526081,0.04883219301700592,-0.03839027974754572,0.081648007966578,2.140590923880459,-3.76627131624776,8.507380526708296,seqgru
34820,2026Q2,4,-0.005779296159744263,0.03859664499759674,0.08566655218601227,-0.05757337808609009,0.1374606341123581,3.935117159571866,-5.5947384929254,14.735653837447193,seqgru
34820,2026Q2,8,-0.0022988319396972656,0.08384884893894196,0.18396463990211487,-0.10642842203378677,0.2880942299962044,8.746450997119837,-10.096060273018303,33.38829899906859,seqgru
34900,2026Q2,1,-0.011479231528937817,0.007025809492915869,0.025336435064673424,-0.03730621933937073,0.051163422875106335,0.7050548395432843,-3.661891574299969,5.2494880968942725,seqgru
34900,2026Q2,2,-0.013816777616739273,0.013146474957466125,0.039740659296512604,-0.04663259256631136,0.07255647424608469,1.3233269791019797,-4.556199920419745,7.52535285078848,seqgru
34900,2026Q2,4,-0.01943739876151085,0.023299096152186394,0.06633929163217545,-0.07123148068785667,0.11813337355852127,2.357264040636986,-6.875369835843015,12.539419918733131,seqgru
34900,2026Q2,8,-0.016394786536693573,0.056179195642471313,0.1376815140247345,-0.12052437663078308,0.241811104118824,5.778721761433991,-11.354452171589847,27.35536010638169,seqgru
34940,2026Q2,1,-0.011439577676355839,0.0070211864076554775,0.02526083216071129,-0.03726656548678875,0.0510878199711442,0.704589272564804,-3.6580713214070526,5.241531230738494,seqgru
34940,2026Q2,2,-0.013688541948795319,0.013175181113183498,0.039643093943595886,-0.046504356898367405,0.07245890889316797,1.3262356240518525,-4.5439598361745155,7.514862613540285,seqgru
34940,2026Q2,4,-0.017983097583055496,0.024475695565342903,0.06738674640655518,-0.06977717950940132,0.119180828332901,2.4777684162262448,-6.739840049775303,12.657361629953767,seqgru
34940,2026Q2,8,-0.01434461772441864,0.05833090841770172,0.14124369621276855,-0.11847420781850815,0.24537328630685806,6.006572234873087,-11.172527409570431,27.80983207711134,seqgru
34980,2026Q2,1,-0.008733733557164669,0.00954139418900013,0.028025712817907333,-0.03456072136759758,0.053852700628340244,0.9587058408423443,-3.3970320737725657,5.532914138630396,seqgru
34980,2026Q2,2,-0.008700355887413025,0.017989804968237877,0.0451192781329155,-0.04151617083698511,0.07793509308248758,1.8152596238823593,-4.0666178014808985,8.105248860814186,seqgru
34980,2026Q2,4,-0.009295601397752762,0.033629514276981354,0.0786617249250412,-0.06108968332409859,0.13045580685138702,3.420137889667374,-5.926113259606868,13.93475874236989,seqgru
34980,2026Q2,8,-0.003055088222026825,0.07401414215564728,0.16368886828422546,-0.10718467831611633,0.26781845837831497,7.682203397334675,-10.164024989631837,30.710982363708418,seqgru
35004,2026Q2,1,-0.004123668186366558,0.013957741670310497,0.032848503440618515,-0.02995065599679947,0.058675491251051426,1.405560573693565,-2.9506579602523786,6.043106574079027,seqgru
35004,2026Q2,2,0.0024088993668556213,0.028449011966586113,0.05670216679573059,-0.030406915582716465,0.08951798174530268,2.8857550073958516,-2.9949275528839747,9.364699881732385,seqgru
35004,2026Q2,4,0.015689898282289505,0.05707979202270508,0.10433287918567657,-0.03610418364405632,0.1561269611120224,5.874028605415704,-3.546020102282277,16.89746079850003,seqgru
35004,2026Q2,8,0.04536394029855728,0.11780888587236404,0.20878934860229492,-0.05876564979553223,0.31291893869638443,12.502908186886286,-5.707228143003629,36.741068244240395,seqgru
35084,2026Q2,1,-0.0034861238673329353,0.01447173673659563,0.03331852704286575,-0.029313111677765846,0.059145514853298664,1.4576959290322211,-2.8887649759051337,6.092961052497414,seqgru
35084,2026Q2,2,0.0037849098443984985,0.02965688705444336,0.057946719229221344,-0.029030905105173588,0.09076253417879343,3.010103231207273,-2.8613556797489337,9.500894718336394,seqgru
35084,2026Q2,4,0.018980512395501137,0.060013413429260254,0.10736750066280365,-0.03281356953084469,0.15916158258914948,6.1850789510286,-3.22810449282932,17.252739138657148,seqgru
35084,2026Q2,8,0.050723444670438766,0.12254650890827179,0.21326932311058044,-0.05340614542365074,0.31739891320466995,13.037169120478787,-5.2005089510653635,37.35503900401209,seqgru
35300,2026Q2,1,-0.00358671136200428,0.01433216780424118,0.03305688872933388,-0.02941369917243719,0.05888387653976679,1.4435365748582285,-2.8985326604789585,6.06520670004933,seqgru
35300,2026Q2,2,0.0035039614886045456,0.02940254658460617,0.05755632743239403,-0.02931185346096754,0.09037214238196611,2.9839069246851313,-2.888642788841056,9.458154810490615,seqgru
35300,2026Q2,4,0.018427927047014236,0.059766191989183426,0.1070670485496521,-0.03336615487933159,0.15886113047599792,6.158830967561468,-3.2815644524763377,17.21751559716882,seqgru
35300,2026Q2,8,0.04586630314588547,0.11913074553012848,0.20975613594055176,-0.05826328694820404,0.31388572603464127,12.651719574816521,-5.659847057399004,36.87333170265512,seqgru
35380,2026Q2,1,-0.008016488514840603,0.010347116738557816,0.028939049690961838,-0.033843476325273514,0.05476603750139475,1.0400833261474896,-3.327719219774683,5.629345270785002,seqgru
35380,2026Q2,2,-0.00602315366268158,0.020703760907053947,0.04834212362766266,-0.038838968612253666,0.08115793857723475,2.091957054882876,-3.8094406331973363,8.454217408866693,seqgru
35380,2026Q2,4,-0.0011741816997528076,0.04107198119163513,0.08664120733737946,-0.05296826362609863,0.13843528926372528,4.192710200067906,-5.158988889741711,14.847536047934828,seqgru
35380,2026Q2,8,0.015298828482627869,0.08868753165006638,0.17685875296592712,-0.08883076161146164,0.28098834306001663,9.27391565740141,-8.499958633284043,32.44381649490713,seqgru
35614,2026Q2,1,-0.003860004246234894,0.014144469052553177,0.03300819173455238,-0.029686992056667805,0.058835179544985294,1.424497536534064,-2.925066174675739,6.060041768991509,seqgru
35614,2026Q2,2,0.0030766744166612625,0.029037004336714745,0.0573369637131691,-0.029739140532910824,0.09015277866274118,2.9462688354262134,-2.9301283525625443,9.4341462959467,seqgru
35614,2026Q2,4,0.017692087218165398,0.05869743973016739,0.10590888559818268,-0.03410199470818043,0.1577029675245285,6.04543408453162,-3.3527075513631988,17.081837197354808,seqgru
35614,2026Q2,8,0.04776487872004509,0.11892576515674591,0.2087680697441101,-0.05636471137404442,0.3128976598381996,12.628630549755226,-5.48056501095574,36.73815858139844,seqgru
35660,2026Q2,1,-0.0034163948148489,0.014626268297433853,0.03356575593352318,-0.02924338262528181,0.05939274374395609,1.4733755566106455,-2.88199326541162,6.119193540145762,seqgru
35660,2026Q2,2,0.0037331748753786087,0.029760664328932762,0.058220867067575455,-0.029082640074193478,0.09103668201714754,3.020793893679774,-2.866381014509589,9.530918267178734,seqgru
35660,2026Q2,4,0.018621228635311127,0.060080233961343765,0.10796758532524109,-0.0331728532910347,0.15976166725158691,6.192174531566019,-3.262866818184429,17.32312182471616,seqgru
35660,2026Q2,8,0.04978220909833908,0.12332192063331604,0.21681639552116394,-0.05434738099575043,0.32094598561525345,13.124853458118935,-5.28969562483822,37.8431123773828,seqgru
35840,2026Q2,1,-0.012875278480350971,0.005635791923850775,0.023782240226864815,-0.03870226629078388,0.049609228037297726,0.5651702875382636,-3.7962902616057392,5.086036936188831,seqgru
35840,2026Q2,2,-0.018714122474193573,0.008632732555270195,0.03476889058947563,-0.05152993742376566,0.06758470553904772,0.8670102047161787,-5.022478428653732,6.99208839848704,seqgru
35840,2026Q2,4,-0.032789114862680435,0.011759016662836075,0.05473221093416214,-0.08458319678902626,0.10652629286050797,1.1828425693116484,-8.110479693376437,11.240717442784165,seqgru
35840,2026Q2,8,-0.05011632293462753,0.031906601041555405,0.1204386055469513,-0.15424591302871704,0.2245681956410408,3.242107374892056,-14.293876742878975,25.178207451830524,seqgru
35980,2026Q2,1,-0.0012325802817940712,0.01654011942446232,0.03548143059015274,-0.027059568092226982,0.06130841840058565,1.6677664490623467,-2.6696738020985933,6.322678232797796,seqgru
35980,2026Q2,2,0.00836912915110588,0.034024808555841446,0.06273102760314941,-0.024446685798466206,0.0955468425527215,3.4610273596484165,-2.4150285820119133,10.026035983075765,seqgru
35980,2026Q2,4,0.027320746332406998,0.0687321200966835,0.11750490963459015,-0.024473335593938828,0.16929899156093597,7.114923135973705,-2.417629166888724,18.447423378569173,seqgru
35980,2026Q2,8,0.060678623616695404,0.13529139757156372,0.2284676432609558,-0.043450966477394104,0.3325972333550453,14.487034818832555,-4.252049846725859,39.458549281906464,seqgru
36084,2026Q2,1,-0.015940729528665543,0.0028625642880797386,0.02087070420384407,-0.041767717339098454,0.04669769201427698,0.28666653374702644,-4.090746473340101,4.780520131547017,seqgru
36084,2026Q2,2,-0.023024454712867737,0.004416510462760925,0.030058128759264946,-0.05584026966243982,0.06287394370883703,0.4426277618716723,-5.430982076147028,6.489259435934613,seqgru
36084,2026Q2,4,-0.03642922267317772,0.006314974278211594,0.04676629975438118,-0.08822330459952354,0.098560381680727,0.6334955766997608,-8.444359406202729,10.358103846055332,seqgru
36084,2026Q2,8,-0.04274001717567444,0.0276716910302639,0.1041964590549469,-0.14686960726976395,0.2083260491490364,2.8058108311456165,-13.659344798567385,23.16146710061289,seqgru
36100,2026Q2,1,-0.007867314852774143,0.010371243581175804,0.028952088207006454,-0.033694302663207054,0.054779076017439365,1.0425211337441898,-3.3132971859633265,5.630722529676779,seqgru
36100,2026Q2,2,-0.00817091017961502,0.018657516688108444,0.045940741896629333,-0.04098672512918711,0.07875655684620142,1.8832655676510823,-4.01581283599266,8.194089890267975,seqgru
36100,2026Q2,4,-0.009846478700637817,0.034419041126966476,0.0805203765630722,-0.06164056062698364,0.13231445848941803,3.50182310745355,-5.977922157123272,14.146720689024672,seqgru
36100,2026Q2,8,-0.006163366138935089,0.07931762933731079,0.1779276430606842,-0.1102929562330246,0.2820572331547737,8.254811650867811,-10.442826645917147,32.5854600656893,seqgru
