series_id,cbsa_code,year,period,value
LAUMT553334000000003,33340,2026,M01,3.9
LAUMT553334000000003,33340,2025,M13,3.5
LAUMT553334000000003,33340,2025,M12,3.2
LAUMT553334000000003,33340,2025,M11,3.2
LAUMT553334000000003,33340,2025,M10,
LAUMT553334000000003,33340,2025,M09,3.1
LAUMT553334000000003,33340,2025,M08,3.6
LAUMT553334000000003,33340,2025,M07,3.7
LAUMT553334000000003,33340,2025,M06,3.8
LAUMT553334000000003,33340,2025,M05,3.4
LAUMT553334000000003,33340,2025,M04,3.4
LAUMT553334000000003,33340,2025,M03,3.8
LAUMT553334000000003,33340,2025,M02,3.9
LAUMT553334000000003,33340,2025,M01,3.5
LAUMT553334000000003,33340,2024,M13,3.3
LAUMT553334000000003,33340,2024,M12,3.0
LAUMT553334000000003,33340,2024,M11,3.0
LAUMT553334000000003,33340,2024,M10,2.9
LAUMT553334000000003,33340,2024,M09,2.9
LAUMT553334000000003,33340,2024,M08,3.4
LAUMT553334000000003,33340,2024,M07,3.7
LAUMT553334000000003,33340,2024,M06,3.7
LAUMT553334000000003,33340,2024,M05,3.1
LAUMT553334000000003,33340,2024,M04,3.2
LAUMT553334000000003,33340,2024,M03,3.6
LAUMT553334000000003,33340,2024,M02,3.5
LAUMT553334000000003,33340,2024,M01,3.0
LAUMT553334000000003,33340,2023,M13,3.0
LAUMT553334000000003,33340,2023,M12,2.6
LAUMT553334000000003,33340,2023,M11,2.7
LAUMT553334000000003,33340,2023,M10,2.8
LAUMT553334000000003,33340,2023,M09,3.0
LAUMT553334000000003,33340,2023,M08,3.5
LAUMT553334000000003,33340,2023,M07,3.4
LAUMT553334000000003,33340,2023,M06,3.6
LAUMT553334000000003,33340,2023,M05,3.0
LAUMT553334000000003,33340,2023,M04,2.7
LAUMT553334000000003,33340,2023,M03,3.0
LAUMT553334000000003,33340,2023,M02,3.1
LAUMT553334000000003,33340,2023,M01,2.8
LAUMT553334000000003,33340,2022,M13,3.0
LAUMT553334000000003,33340,2022,M12,2.2
LAUMT553334000000003,33340,2022,M11,2.4
LAUMT553334000000003,33340,2022,M10,2.5
LAUMT553334000000003,33340,2022,M09,2.7
LAUMT553334000000003,33340,2022,M08,3.3
LAUMT553334000000003,33340,2022,M07,3.4
LAUMT553334000000003,33340,2022,M06,3.5
LAUMT553334000000003,33340,2022,M05,2.9
LAUMT553334000000003,33340,2022,M04,3.0
LAUMT553334000000003,33340,2022,M03,3.4
LAUMT553334000000003,33340,2022,M02,3.7
LAUMT553334000000003,33340,2022,M01,3.5
LAUMT553334000000003,33340,2021,M13,4.4
LAUMT553334000000003,33340,2021,M12,2.7
LAUMT553334000000003,33340,2021,M11,2.8
LAUMT553334000000003,33340,2021,M10,3.0
LAUMT553334000000003,33340,2021,M09,3.5
LAUMT553334000000003,33340,2021,M08,4.4
LAUMT553334000000003,33340,2021,M07,4.8
LAUMT553334000000003,33340,2021,M06,5.4
LAUMT553334000000003,33340,2021,M05,4.6
LAUMT553334000000003,33340,2021,M04,5.1
LAUMT553334000000003,33340,2021,M03,5.4
LAUMT553334000000003,33340,2021,M02,5.5
LAUMT553334000000003,33340,2021,M01,5.5
LAUMT553334000000003,33340,2020,M13,7.3
LAUMT553334000000003,33340,2020,M12,5.3
LAUMT553334000000003,33340,2020,M11,5.4
LAUMT553334000000003,33340,2020,M10,5.7
LAUMT553334000000003,33340,2020,M09,6.9
LAUMT553334000000003,33340,2020,M08,7.5
LAUMT553334000000003,33340,2020,M07,9.5
LAUMT553334000000003,33340,2020,M06,10.5
LAUMT553334000000003,33340,2020,M05,11.6
LAUMT553334000000003,33340,2020,M04,14.2
LAUMT553334000000003,33340,2020,M03,3.8
LAUMT553334000000003,33340,2020,M02,3.3
LAUMT553334000000003,33340,2020,M01,3.4
LAUMT553334000000003,33340,2019,M13,3.4
LAUMT553334000000003,33340,2019,M12,2.8
LAUMT553334000000003,33340,2019,M11,2.9
LAUMT553334000000003,33340,2019,M10,2.9
LAUMT553334000000003,33340,2019,M09,3.2
LAUMT553334000000003,33340,2019,M08,3.7
LAUMT553334000000003,33340,2019,M07,3.9
LAUMT553334000000003,33340,2019,M06,4.0
LAUMT553334000000003,33340,2019,M05,3.3
LAUMT553334000000003,33340,2019,M04,3.1
LAUMT553334000000003,33340,2019,M03,3.6
LAUMT553334000000003,33340,2019,M02,3.5
LAUMT553334000000003,33340,2019,M01,3.5
LAUMT553334000000003,33340,2018,M13,3.2
LAUMT553334000000003,33340,2018,M12,2.8
LAUMT553334000000003,33340,2018,M11,2.7
LAUMT553334000000003,33340,2018,M10,2.7
LAUMT553334000000003,33340,2018,M09,2.8
LAUMT553334000000003,33340,2018,M08,3.4
LAUMT553334000000003,33340,2018,M07,3.6
LAUMT553334000000003,33340,2018,M06,3.9
LAUMT553334000000003,33340,2018,M05,3.0
LAUMT553334000000003,33340,2018,M04,3.0
LAUMT553334000000003,33340,2018,M03,3.5
LAUMT553334000000003,33340,2018,M02,3.5
LAUMT553334000000003,33340,2018,M01,3.3
LAUMT553334000000003,33340,2017,M13,3.5
LAUMT553334000000003,33340,2017,M12,2.8
LAUMT553334000000003,33340,2017,M11,2.9
LAUMT553334000000003,33340,2017,M10,2.8
LAUMT553334000000003,33340,2017,M09,3.1
LAUMT553334000000003,33340,2017,M08,3.8
LAUMT553334000000003,33340,2017,M07,3.9
LAUMT553334000000003,33340,2017,M06,4.0
LAUMT553334000000003,33340,2017,M05,3.3
LAUMT553334000000003,33340,2017,M04,3.4
LAUMT553334000000003,33340,2017,M03,3.7
LAUMT553334000000003,33340,2017,M02,4.3
LAUMT553334000000003,33340,2017,M01,4.0
LAUMT553334000000003,33340,2016,M13,4.2
LAUMT553334000000003,33340,2016,M12,3.6
LAUMT553334000000003,33340,2016,M11,3.6
LAUMT553334000000003,33340,2016,M10,3.7
LAUMT553334000000003,33340,2016,M09,3.9
LAUMT553334000000003,33340,2016,M08,4.3
LAUMT553334000000003,33340,2016,M07,4.5
LAUMT553334000000003,33340,2016,M06,4.7
LAUMT553334000000003,33340,2016,M05,4.0
LAUMT553334000000003,33340,2016,M04,4.4
LAUMT553334000000003,33340,2016,M03,4.6
LAUMT553334000000003,33340,2016,M02,4.7
LAUMT553334000000003,33340,2016,M01,4.6
LAUMT553334000000003,33340,2015,M13,4.8
LAUMT553334000000003,33340,2015,M12,4.2
LAUMT553334000000003,33340,2015,M11,4.2
LAUMT553334000000003,33340,2015,M10,4.2
LAUMT553334000000003,33340,2015,M09,4.2
LAUMT553334000000003,33340,2015,M08,4.6
LAUMT553334000000003,33340,2015,M07,5.1
LAUMT553334000000003,33340,2015,M06,5.2
LAUMT553334000000003,33340,2015,M05,5.0
LAUMT553334000000003,33340,2015,M04,4.8
LAUMT553334000000003,33340,2015,M03,5.3
LAUMT553334000000003,33340,2015,M02,5.5
LAUMT553334000000003,33340,2015,M01,5.4
LAUMT553334000000003,33340,2014,M13,5.8
LAUMT553334000000003,33340,2014,M12,4.8
LAUMT553334000000003,33340,2014,M11,4.9
LAUMT553334000000003,33340,2014,M10,5.0
LAUMT553334000000003,33340,2014,M09,5.1
LAUMT553334000000003,33340,2014,M08,5.7
LAUMT553334000000003,33340,2014,M07,6.1
LAUMT553334000000003,33340,2014,M06,6.2
LAUMT553334000000003,33340,2014,M05,5.8
LAUMT553334000000003,33340,2014,M04,5.7
LAUMT553334000000003,33340,2014,M03,6.6
LAUMT553334000000003,33340,2014,M02,6.8
LAUMT553334000000003,33340,2014,M01,6.5
LAUMT273346000000003,33460,2026,M07,4.4
LAUMT273346000000003,33460,2026,M06,4.4
LAUMT273346000000003,33460,2026,M05,3.9
LAUMT273346000000003,33460,2026,M04,3.8
LAUMT273346000000003,33460,2026,M03,4.5
LAUMT273346000000003,33460,2026,M02,4.8
LAUMT273346000000003,33460,2026,M01,4.8
LAUMT273346000000003,33460,2025,M13,3.7
LAUMT273346000000003,33460,2025,M12,4.0
LAUMT273346000000003,33460,2025,M11,3.9
LAUMT273346000000003,33460,2025,M10,
LAUMT273346000000003,33460,2025,M09,3.6
LAUMT273346000000003,33460,2025,M08,4.0
LAUMT273346000000003,33460,2025,M07,3.8
LAUMT273346000000003,33460,2025,M06,3.8
LAUMT273346000000003,33460,2025,M05,3.4
LAUMT273346000000003,33460,2025,M04,3.3
LAUMT273346000000003,33460,2025,M03,3.7
LAUMT273346000000003,33460,2025,M02,3.7
LAUMT273346000000003,33460,2025,M01,3.5
LAUMT273346000000003,33460,2024,M13,3.0
LAUMT273346000000003,33460,2024,M12,2.8
LAUMT273346000000003,33460,2024,M11,2.7
LAUMT273346000000003,33460,2024,M10,2.6
LAUMT273346000000003,33460,2024,M09,2.8
LAUMT273346000000003,33460,2024,M08,3.4
LAUMT273346000000003,33460,2024,M07,3.4
LAUMT273346000000003,33460,2024,M06,3.4
LAUMT273346000000003,33460,2024,M05,2.8
LAUMT273346000000003,33460,2024,M04,2.7
LAUMT273346000000003,33460,2024,M03,3.1
LAUMT273346000000003,33460,2024,M02,3.3
LAUMT273346000000003,33460,2024,M01,3.1
LAUMT273346000000003,33460,2023,M13,2.6
LAUMT273346000000003,33460,2023,M12,2.4
LAUMT273346000000003,33460,2023,M11,1.9
LAUMT273346000000003,33460,2023,M10,2.3
LAUMT273346000000003,33460,2023,M09,2.4
LAUMT273346000000003,33460,2023,M08,2.8
LAUMT273346000000003,33460,2023,M07,2.7
LAUMT273346000000003,33460,2023,M06,3.0
LAUMT273346000000003,33460,2023,M05,2.6
LAUMT273346000000003,33460,2023,M04,2.5
LAUMT273346000000003,33460,2023,M03,2.9
LAUMT273346000000003,33460,2023,M02,3.0
LAUMT273346000000003,33460,2023,M01,2.8
LAUMT273346000000003,33460,2022,M13,2.3
LAUMT273346000000003,33460,2022,M12,2.4
LAUMT273346000000003,33460,2022,M11,2.0
LAUMT273346000000003,33460,2022,M10,1.9
LAUMT273346000000003,33460,2022,M09,1.9
LAUMT273346000000003,33460,2022,M08,2.4
LAUMT273346000000003,33460,2022,M07,2.3
LAUMT273346000000003,33460,2022,M06,2.5
LAUMT273346000000003,33460,2022,M05,1.9
LAUMT273346000000003,33460,2022,M04,1.9
LAUMT273346000000003,33460,2022,M03,2.6
LAUMT273346000000003,33460,2022,M02,2.7
LAUMT273346000000003,33460,2022,M01,3.0
LAUMT273346000000003,33460,2021,M13,3.6
LAUMT273346000000003,33460,2021,M12,2.4
LAUMT273346000000003,33460,2021,M11,2.2
LAUMT273346000000003,33460,2021,M10,2.5
LAUMT273346000000003,33460,2021,M09,2.9
LAUMT273346000000003,33460,2021,M08,3.5
LAUMT273346000000003,33460,2021,M07,3.6
LAUMT273346000000003,33460,2021,M06,4.3
LAUMT273346000000003,33460,2021,M05,3.6
LAUMT273346000000003,33460,2021,M04,4.0
LAUMT273346000000003,33460,2021,M03,4.4
LAUMT273346000000003,33460,2021,M02,4.6
LAUMT273346000000003,33460,2021,M01,5.0
LAUMT273346000000003,33460,2020,M13,6.4
LAUMT273346000000003,33460,2020,M12,4.8
LAUMT273346000000003,33460,2020,M11,4.4
LAUMT273346000000003,33460,2020,M10,5.0
LAUMT273346000000003,33460,2020,M09,6.3
LAUMT273346000000003,33460,2020,M08,6.9
LAUMT273346000000003,33460,2020,M07,8.6
LAUMT273346000000003,33460,2020,M06,9.7
LAUMT273346000000003,33460,2020,M05,11.7
LAUMT273346000000003,33460,2020,M04,9.1
LAUMT273346000000003,33460,2020,M03,4.1
LAUMT273346000000003,33460,2020,M02,3.2
LAUMT273346000000003,33460,2020,M01,3.2
LAUMT273346000000003,33460,2019,M13,3.0
LAUMT273346000000003,33460,2019,M12,2.9
LAUMT273346000000003,33460,2019,M11,2.6
LAUMT273346000000003,33460,2019,M10,2.6
LAUMT273346000000003,33460,2019,M09,2.6
LAUMT273346000000003,33460,2019,M08,3.0
LAUMT273346000000003,33460,2019,M07,3.1
LAUMT273346000000003,33460,2019,M06,3.3
LAUMT273346000000003,33460,2019,M05,2.7
LAUMT273346000000003,33460,2019,M04,2.7
LAUMT273346000000003,33460,2019,M03,3.4
LAUMT273346000000003,33460,2019,M02,3.3
LAUMT273346000000003,33460,2019,M01,3.5
LAUMT273346000000003,33460,2018,M13,2.7
LAUMT273346000000003,33460,2018,M12,2.9
LAUMT273346000000003,33460,2018,M11,2.2
LAUMT273346000000003,33460,2018,M10,2.3
LAUMT273346000000003,33460,2018,M09,2.4
LAUMT273346000000003,33460,2018,M08,2.7
LAUMT273346000000003,33460,2018,M07,2.7
LAUMT273346000000003,33460,2018,M06,3.0
LAUMT273346000000003,33460,2018,M05,2.4
LAUMT273346000000003,33460,2018,M04,2.6
LAUMT273346000000003,33460,2018,M03,3.1
LAUMT273346000000003,33460,2018,M02,3.2
LAUMT273346000000003,33460,2018,M01,3.2
LAUMT273346000000003,33460,2017,M13,3.1
LAUMT273346000000003,33460,2017,M12,2.8
LAUMT273346000000003,33460,2017,M11,2.4
LAUMT273346000000003,33460,2017,M10,2.4
LAUMT273346000000003,33460,2017,M09,2.7
LAUMT273346000000003,33460,2017,M08,3.2
LAUMT273346000000003,33460,2017,M07,3.2
LAUMT273346000000003,33460,2017,M06,3.4
LAUMT273346000000003,33460,2017,M05,3.0
LAUMT273346000000003,33460,2017,M04,3.2
LAUMT273346000000003,33460,2017,M03,3.5
LAUMT273346000000003,33460,2017,M02,3.8
LAUMT273346000000003,33460,2017,M01,3.9
LAUMT273346000000003,33460,2016,M13,3.5
LAUMT273346000000003,33460,2016,M12,3.5
LAUMT273346000000003,33460,2016,M11,3.0
LAUMT273346000000003,33460,2016,M10,3.2
LAUMT273346000000003,33460,2016,M09,3.4
LAUMT273346000000003,33460,2016,M08,3.6
LAUMT273346000000003,33460,2016,M07,3.6
LAUMT273346000000003,33460,2016,M06,3.8
LAUMT273346000000003,33460,2016,M05,3.1
LAUMT273346000000003,33460,2016,M04,3.4
LAUMT273346000000003,33460,2016,M03,3.8
LAUMT273346000000003,33460,2016,M02,3.8
LAUMT273346000000003,33460,2016,M01,3.8
LAUMT273346000000003,33460,2015,M13,3.5
LAUMT273346000000003,33460,2015,M12,3.3
LAUMT273346000000003,33460,2015,M11,2.9
LAUMT273346000000003,33460,2015,M10,3.0
LAUMT273346000000003,33460,2015,M09,3.1
LAUMT273346000000003,33460,2015,M08,3.4
LAUMT273346000000003,33460,2015,M07,3.6
LAUMT273346000000003,33460,2015,M06,3.8
LAUMT273346000000003,33460,2015,M05,3.5
LAUMT273346000000003,33460,2015,M04,3.5
LAUMT273346000000003,33460,2015,M03,4.0
LAUMT273346000000003,33460,2015,M02,4.0
LAUMT273346000000003,33460,2015,M01,4.1
LAUMT273346000000003,33460,2014,M13,4.0
LAUMT273346000000003,33460,2014,M12,3.4
LAUMT273346000000003,33460,2014,M11,3.2
LAUMT273346000000003,33460,2014,M10,3.2
LAUMT273346000000003,33460,2014,M09,3.6
LAUMT273346000000003,33460,2014,M08,3.9
LAUMT273346000000003,33460,2014,M07,4.1
LAUMT273346000000003,33460,2014,M06,4.3
LAUMT273346000000003,33460,2014,M05,3.9
LAUMT273346000000003,33460,2014,M04,4.0
LAUMT273346000000003,33460,2014,M03,4.8
LAUMT273346000000003,33460,2014,M02,4.9
LAUMT273346000000003,33460,2014,M01,4.9
LAUMT383350000000003,33500,2026,M07,2.0
LAUMT383350000000003,33500,2026,M06,2.4
LAUMT383350000000003,33500,2026,M05,2.0
LAUMT383350000000003,33500,2026,M04,2.4
LAUMT383350000000003,33500,2026,M03,3.0
LAUMT383350000000003,33500,2026,M02,3.3
LAUMT383350000000003,33500,2026,M01,3.3
LAUMT383350000000003,33500,2025,M13,2.7
LAUMT383350000000003,33500,2025,M12,2.6
LAUMT383350000000003,33500,2025,M11,2.3
LAUMT383350000000003,33500,2025,M10,
LAUMT383350000000003,33500,2025,M09,2.2
LAUMT383350000000003,33500,2025,M08,2.5
LAUMT383350000000003,33500,2025,M07,2.2
LAUMT383350000000003,33500,2025,M06,2.7
LAUMT383350000000003,33500,2025,M05,2.3
LAUMT383350000000003,33500,2025,M04,2.7
LAUMT383350000000003,33500,2025,M03,3.2
LAUMT383350000000003,33500,2025,M02,3.4
LAUMT383350000000003,33500,2025,M01,3.2
LAUMT383350000000003,33500,2024,M13,2.4
LAUMT383350000000003,33500,2024,M12,2.4
LAUMT383350000000003,33500,2024,M11,2.2
LAUMT383350000000003,33500,2024,M10,1.9
LAUMT383350000000003,33500,2024,M09,1.9
LAUMT383350000000003,33500,2024,M08,2.4
LAUMT383350000000003,33500,2024,M07,2.2
LAUMT383350000000003,33500,2024,M06,2.6
LAUMT383350000000003,33500,2024,M05,2.1
LAUMT383350000000003,33500,2024,M04,2.4
LAUMT383350000000003,33500,2024,M03,3.0
LAUMT383350000000003,33500,2024,M02,3.1
LAUMT383350000000003,33500,2024,M01,2.9
LAUMT383350000000003,33500,2023,M13,2.1
LAUMT383350000000003,33500,2023,M12,2.0
LAUMT383350000000003,33500,2023,M11,1.8
LAUMT383350000000003,33500,2023,M10,1.6
LAUMT383350000000003,33500,2023,M09,1.7
LAUMT383350000000003,33500,2023,M08,1.8
LAUMT383350000000003,33500,2023,M07,1.6
LAUMT383350000000003,33500,2023,M06,2.2
LAUMT383350000000003,33500,2023,M05,1.9
LAUMT383350000000003,33500,2023,M04,2.3
LAUMT383350000000003,33500,2023,M03,2.8
LAUMT383350000000003,33500,2023,M02,2.8
LAUMT383350000000003,33500,2023,M01,2.7
LAUMT383350000000003,33500,2022,M13,2.2
LAUMT383350000000003,33500,2022,M12,2.1
LAUMT383350000000003,33500,2022,M11,1.7
LAUMT383350000000003,33500,2022,M10,1.5
LAUMT383350000000003,33500,2022,M09,1.6
LAUMT383350000000003,33500,2022,M08,2.0
LAUMT383350000000003,33500,2022,M07,1.8
LAUMT383350000000003,33500,2022,M06,2.3
LAUMT383350000000003,33500,2022,M05,1.9
LAUMT383350000000003,33500,2022,M04,2.4
LAUMT383350000000003,33500,2022,M03,3.0
LAUMT383350000000003,33500,2022,M02,2.9
LAUMT383350000000003,33500,2022,M01,3.1
LAUMT383350000000003,33500,2021,M13,3.3
LAUMT383350000000003,33500,2021,M12,2.2
LAUMT383350000000003,33500,2021,M11,2.0
LAUMT383350000000003,33500,2021,M10,1.9
LAUMT383350000000003,33500,2021,M09,2.3
LAUMT383350000000003,33500,2021,M08,2.7
LAUMT383350000000003,33500,2021,M07,2.9
LAUMT383350000000003,33500,2021,M06,3.8
LAUMT383350000000003,33500,2021,M05,3.1
LAUMT383350000000003,33500,2021,M04,3.9
LAUMT383350000000003,33500,2021,M03,4.9
LAUMT383350000000003,33500,2021,M02,5.2
LAUMT383350000000003,33500,2021,M01,5.1
LAUMT383350000000003,33500,2020,M13,5.3
LAUMT383350000000003,33500,2020,M12,4.8
LAUMT383350000000003,33500,2020,M11,4.6
LAUMT383350000000003,33500,2020,M10,4.3
LAUMT383350000000003,33500,2020,M09,4.9
LAUMT383350000000003,33500,2020,M08,5.6
LAUMT383350000000003,33500,2020,M07,6.5
LAUMT383350000000003,33500,2020,M06,7.3
LAUMT383350000000003,33500,2020,M05,8.4
LAUMT383350000000003,33500,2020,M04,8.8
LAUMT383350000000003,33500,2020,M03,3.3
LAUMT383350000000003,33500,2020,M02,2.7
LAUMT383350000000003,33500,2020,M01,2.8
LAUMT383350000000003,33500,2019,M13,2.2
LAUMT383350000000003,33500,2019,M12,1.9
LAUMT383350000000003,33500,2019,M11,1.6
LAUMT383350000000003,33500,2019,M10,1.3
LAUMT383350000000003,33500,2019,M09,1.5
LAUMT383350000000003,33500,2019,M08,1.8
LAUMT383350000000003,33500,2019,M07,1.8
LAUMT383350000000003,33500,2019,M06,2.3
LAUMT383350000000003,33500,2019,M05,1.9
LAUMT383350000000003,33500,2019,M04,2.6
LAUMT383350000000003,33500,2019,M03,3.2
LAUMT383350000000003,33500,2019,M02,3.2
LAUMT383350000000003,33500,2019,M01,3.1
LAUMT383350000000003,33500,2018,M13,2.5
LAUMT383350000000003,33500,2018,M12,2.5
LAUMT383350000000003,33500,2018,M11,1.9
LAUMT383350000000003,33500,2018,M10,1.6
LAUMT383350000000003,33500,2018,M09,1.8
LAUMT383350000000003,33500,2018,M08,2.0
LAUMT383350000000003,33500,2018,M07,2.0
LAUMT383350000000003,33500,2018,M06,2.6
LAUMT383350000000003,33500,2018,M05,2.2
LAUMT383350000000003,33500,2018,M04,3.1
LAUMT383350000000003,33500,2018,M03,3.6
LAUMT383350000000003,33500,2018,M02,3.7
LAUMT383350000000003,33500,2018,M01,3.6
LAUMT383350000000003,33500,2017,M13,3.1
LAUMT383350000000003,33500,2017,M12,2.9
LAUMT383350000000003,33500,2017,M11,2.5
LAUMT383350000000003,33500,2017,M10,2.0
LAUMT383350000000003,33500,2017,M09,2.2
LAUMT383350000000003,33500,2017,M08,2.6
LAUMT383350000000003,33500,2017,M07,2.5
LAUMT383350000000003,33500,2017,M06,3.1
LAUMT383350000000003,33500,2017,M05,2.6
LAUMT383350000000003,33500,2017,M04,3.4
LAUMT383350000000003,33500,2017,M03,4.1
LAUMT383350000000003,33500,2017,M02,4.3
LAUMT383350000000003,33500,2017,M01,4.4
LAUMT383350000000003,33500,2016,M13,3.8
LAUMT383350000000003,33500,2016,M12,3.7
LAUMT383350000000003,33500,2016,M11,2.9
LAUMT383350000000003,33500,2016,M10,2.8
LAUMT383350000000003,33500,2016,M09,3.0
LAUMT383350000000003,33500,2016,M08,3.4
LAUMT383350000000003,33500,2016,M07,3.4
LAUMT383350000000003,33500,2016,M06,4.1
LAUMT383350000000003,33500,2016,M05,3.6
LAUMT383350000000003,33500,2016,M04,4.6
LAUMT383350000000003,33500,2016,M03,5.3
LAUMT383350000000003,33500,2016,M02,4.9
LAUMT383350000000003,33500,2016,M01,4.5
LAUMT383350000000003,33500,2015,M13,3.2
LAUMT383350000000003,33500,2015,M12,3.7
LAUMT383350000000003,33500,2015,M11,3.0
LAUMT383350000000003,33500,2015,M10,2.6
LAUMT383350000000003,33500,2015,M09,2.6
LAUMT383350000000003,33500,2015,M08,2.7
LAUMT383350000000003,33500,2015,M07,2.9
LAUMT383350000000003,33500,2015,M06,3.4
LAUMT383350000000003,33500,2015,M05,3.2
LAUMT383350000000003,33500,2015,M04,3.5
LAUMT383350000000003,33500,2015,M03,4.1
LAUMT383350000000003,33500,2015,M02,3.9
LAUMT383350000000003,33500,2015,M01,3.6
LAUMT383350000000003,33500,2014,M13,2.7
LAUMT383350000000003,33500,2014,M12,2.6
LAUMT383350000000003,33500,2014,M11,2.3
LAUMT383350000000003,33500,2014,M10,2.0
LAUMT383350000000003,33500,2014,M09,2.3
LAUMT383350000000003,33500,2014,M08,2.4
LAUMT383350000000003,33500,2014,M07,2.5
LAUMT383350000000003,33500,2014,M06,2.8
LAUMT383350000000003,33500,2014,M05,2.6
LAUMT383350000000003,33500,2014,M04,2.9
LAUMT383350000000003,33500,2014,M03,3.6
LAUMT383350000000003,33500,2014,M02,3.6
LAUMT383350000000003,33500,2014,M01,3.6
LAUMT303354000000003,33540,2026,M07,2.7
LAUMT303354000000003,33540,2026,M06,3.0
LAUMT303354000000003,33540,2026,M05,2.7
LAUMT303354000000003,33540,2026,M04,2.8
LAUMT303354000000003,33540,2026,M03,3.8
LAUMT303354000000003,33540,2026,M02,4.0
LAUMT303354000000003,33540,2026,M01,4.5
LAUMT303354000000003,33540,2025,M13,3.2
LAUMT303354000000003,33540,2025,M12,3.7
LAUMT303354000000003,33540,2025,M11,3.3
LAUMT303354000000003,33540,2025,M10,
LAUMT303354000000003,33540,2025,M09,2.9
LAUMT303354000000003,33540,2025,M08,3.0
LAUMT303354000000003,33540,2025,M07,2.9
LAUMT303354000000003,33540,2025,M06,3.0
LAUMT303354000000003,33540,2025,M05,2.8
LAUMT303354000000003,33540,2025,M04,3.1
LAUMT303354000000003,33540,2025,M03,3.5
LAUMT303354000000003,33540,2025,M02,3.6
LAUMT303354000000003,33540,2025,M01,3.6
LAUMT303354000000003,33540,2024,M13,2.9
LAUMT303354000000003,33540,2024,M12,3.2
LAUMT303354000000003,33540,2024,M11,2.6
LAUMT303354000000003,33540,2024,M10,2.3
LAUMT303354000000003,33540,2024,M09,2.3
LAUMT303354000000003,33540,2024,M08,2.8
LAUMT303354000000003,33540,2024,M07,2.8
LAUMT303354000000003,33540,2024,M06,2.9
LAUMT303354000000003,33540,2024,M05,2.6
LAUMT303354000000003,33540,2024,M04,2.8
LAUMT303354000000003,33540,2024,M03,3.4
LAUMT303354000000003,33540,2024,M02,3.7
LAUMT303354000000003,33540,2024,M01,3.9
LAUMT303354000000003,33540,2023,M13,2.6
LAUMT303354000000003,33540,2023,M12,3.4
LAUMT303354000000003,33540,2023,M11,2.6
LAUMT303354000000003,33540,2023,M10,2.5
LAUMT303354000000003,33540,2023,M09,2.3
LAUMT303354000000003,33540,2023,M08,2.4
LAUMT303354000000003,33540,2023,M07,2.2
LAUMT303354000000003,33540,2023,M06,2.3
LAUMT303354000000003,33540,2023,M05,2.3
LAUMT303354000000003,33540,2023,M04,2.3
LAUMT303354000000003,33540,2023,M03,2.8
LAUMT303354000000003,33540,2023,M02,3.0
LAUMT303354000000003,33540,2023,M01,3.0
LAUMT303354000000003,33540,2022,M13,2.5
LAUMT303354000000003,33540,2022,M12,2.6
LAUMT303354000000003,33540,2022,M11,2.0
LAUMT303354000000003,33540,2022,M10,2.0
LAUMT303354000000003,33540,2022,M09,1.9
LAUMT303354000000003,33540,2022,M08,2.3
LAUMT303354000000003,33540,2022,M07,2.3
LAUMT303354000000003,33540,2022,M06,2.5
LAUMT303354000000003,33540,2022,M05,2.4
LAUMT303354000000003,33540,2022,M04,2.6
LAUMT303354000000003,33540,2022,M03,2.9
LAUMT303354000000003,33540,2022,M02,3.3
LAUMT303354000000003,33540,2022,M01,3.6
LAUMT303354000000003,33540,2021,M13,3.2
LAUMT303354000000003,33540,2021,M12,2.8
LAUMT303354000000003,33540,2021,M11,2.4
LAUMT303354000000003,33540,2021,M10,2.3
LAUMT303354000000003,33540,2021,M09,2.2
LAUMT303354000000003,33540,2021,M08,2.8
LAUMT303354000000003,33540,2021,M07,3.0
LAUMT303354000000003,33540,2021,M06,3.4
LAUMT303354000000003,33540,2021,M05,3.0
LAUMT303354000000003,33540,2021,M04,3.5
LAUMT303354000000003,33540,2021,M03,4.0
LAUMT303354000000003,33540,2021,M02,4.4
LAUMT303354000000003,33540,2021,M01,4.8
LAUMT303354000000003,33540,2020,M13,6.0
LAUMT303354000000003,33540,2020,M12,4.4
LAUMT303354000000003,33540,2020,M11,3.8
LAUMT303354000000003,33540,2020,M10,3.8
LAUMT303354000000003,33540,2020,M09,4.6
LAUMT303354000000003,33540,2020,M08,5.4
LAUMT303354000000003,33540,2020,M07,6.9
LAUMT303354000000003,33540,2020,M06,7.8
LAUMT303354000000003,33540,2020,M05,9.8
LAUMT303354000000003,33540,2020,M04,13.2
LAUMT303354000000003,33540,2020,M03,4.4
LAUMT303354000000003,33540,2020,M02,3.8
LAUMT303354000000003,33540,2020,M01,4.1
LAUMT303354000000003,33540,2019,M13,3.1
LAUMT303354000000003,33540,2019,M12,3.5
LAUMT303354000000003,33540,2019,M11,2.8
LAUMT303354000000003,33540,2019,M10,2.6
LAUMT303354000000003,33540,2019,M09,2.5
LAUMT303354000000003,33540,2019,M08,2.8
LAUMT303354000000003,33540,2019,M07,2.8
LAUMT303354000000003,33540,2019,M06,2.9
LAUMT303354000000003,33540,2019,M05,2.7
LAUMT303354000000003,33540,2019,M04,3.0
LAUMT303354000000003,33540,2019,M03,3.7
LAUMT303354000000003,33540,2019,M02,3.8
LAUMT303354000000003,33540,2019,M01,4.5
LAUMT303354000000003,33540,2018,M13,3.3
LAUMT303354000000003,33540,2018,M12,3.6
